id	evidence_field	why_required	source_authority	owner_step	initial_status	decision	artifact_or_note
C12M10-PROBE-001	freecad_occt_baseline	Native evidence must state exact runtime baseline	FreeCADCmd runtime	S2	pending	not_collected	Capture FreeCAD version, revision, OCCT, LibPack and command path.
C12M10-PROBE-002	mode_matrix	Disabled, Enabled, Mutated and PartialLoad must be separated	ShapeBinder.h::BindCopyOnChange;PartialLoad	S2	pending	not_collected	Cover Disabled control, Enabled, mutation-triggered Enabled to Mutated, explicit Mutated and PartialLoad True.
C12M10-PROBE-003	single_support_gate	setupCopyOnChange requires exactly one support	ShapeBinder.cpp::setupCopyOnChange	S2	pending	not_collected	Cover zero, one and multi support gate where possible.
C12M10-PROBE-004	tmp_binder_lifecycle	FreeCAD uses temporary binder during copied-object update	ShapeBinder.cpp::update	S2	pending	not_collected	Record creation, cleanup and request-local observability without approving temp document DTO.
C12M10-PROBE-005	copied_objs_identity	_CopiedObjs must expose stable copied object identities	ShapeBinder.h::_CopiedObjs;ShapeBinder.cpp::update	S2	pending	not_collected	Core unlock field; missing in C12-M8.
C12M10-PROBE-006	dependency_order	copyObject dependency order is core graph evidence	Document.cpp::copyObject	S2	pending	not_collected	Record source-to-copy order and dependency edges if observable.
C12M10-PROBE-007	support_rewrite	Copied support must rewrite links to copied objects	ShapeBinder.cpp::_CopiedLink;Document.cpp::copyObject	S2	pending	not_collected	Need source support to copied support rewrite map, not prefix guessing.
C12M10-PROBE-008	recompute_status	recomputeFeature(true) affects copied graph validity	Document.cpp::recomputeFeature;ShapeBinder.cpp::update	S2	pending	not_collected	Record copied object recompute lifecycle, success and failure signals.
C12M10-PROBE-009	elementmap_lifecycle	ElementMap and NamedShape lifecycle decides whether DTO can carry topo evidence	PropertyTopoShape;ShapeBinder update path	S2/S3	pending	not_collected	Record per-request evidence only; persistent cache remains forbidden.
C12M10-PROBE-010	partial_load_boundary	PartialLoad is visible input but depends on copied graph lifecycle	ShapeBinder.h::PartialLoad;ShapeBinder.cpp::checkPropertyStatus	S2/S3	pending	not_collected	Decide whether PartialLoad True can be product-contract approved.
C12M10-PROBE-011	cache_star_boundary	Cache_* must stay optimization unless native evidence proves semantic state	ShapeBinder.cpp Cache_ name handling	S2/S3	pending	not_collected	Classify hit/update/cleanup as optimization or evidence-bearing field.
