candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
C10M2-SRC-101	src/Mod/PartDesign/App/FeatureDressUp.cpp:114,188,240,309	DressUp::getAddSubShape;DressUp::getContinuousEdges;DressUp::getFaces	dressup_addsubshape_slot_and_selection	114/188 expand Edge/Face/Wire selections through C0-continuous edge checks; 240 reads Base shadow sub face references; 309 builds AddSubShape with SupportTransform skip-DressUp and additive/subtractive slots	cad-core/src/part_design/feature_dress_up_support.h:134,145,150,155,177,187;cad-core/src/part_design/feature_dress_up.cpp:571,806,869,914,1103,1290;cad-core/src/part_design/body.cpp:890	C10M2-SCOPE-101,C10M2-SCOPE-102	S1_verified_then_S3
C10M2-SRC-102	src/Mod/PartDesign/App/FeatureFillet.cpp:77	Fillet::execute	fillet_maker_history	77 resolves Base shape; 93 chooses UseAllEdges or getContinuousEdges; 119 calls makeElementFillet; 138 stores rawShape before refine and 149 publishes Shape	cad-core/src/part_design/feature_fillet.cpp:29,78,114,136,140;cad-core/src/part_design/feature_dress_up.cpp:806,1103,1290;cad-core/src/part/topo_shape.cpp:1749,2025;cad-core/tests/test_p7_features.py:2264,2288,2676	C10M2-SCOPE-101	S1_verified_then_S3
C10M2-SRC-103	src/Mod/PartDesign/App/FeatureChamfer.cpp:122	Chamfer::execute	chamfer_parameter_history	122 resolves Base; 140 chooses UseAllEdges or getContinuousEdges; 146-172 applies ChamferType Size/Size2 Angle and FlipDirection; 192 stores rawShape before refine	cad-core/src/part_design/feature_chamfer.cpp:78,92,135,140,158,194,241,273;cad-core/src/part_design/feature_dress_up.cpp:806,1103,1290;cad-core/tests/test_p7_features.py:2276,2323,2426	C10M2-SCOPE-101	S1_verified_then_S3
C10M2-SRC-104	src/Mod/PartDesign/App/FeatureDraft.cpp:103	Draft::execute	draft_face_history	118 filters selected FaceN values; 120 copies previous feature when no face is selected; 180-308 resolves or guesses neutral plane and pull direction; 323-326 calls makeElementDraft	cad-core/src/part_design/feature_draft.cpp:91,202,269,349,407,514;cad-core/src/part_design/feature_dress_up.cpp:869,1103,1290;cad-core/tests/test_p7_features.py:2453,2486	C10M2-SCOPE-102	S1_verified_then_S3
C10M2-SRC-105	src/Mod/PartDesign/App/FeatureThickness.cpp:70	Thickness::execute	thickness_face_and_fuse_history	85 reads Base subelements; 99 groups selected close faces by solid; 121-126 applies Reversed/Intersection/Mode/Join; 152 builds thick solids; 173-186 fuses multi-solid results and publishes Shape	cad-core/src/part_design/feature_thickness.cpp:72,141,174,246,280,329,403;cad-core/src/part_design/feature_dress_up.cpp:914,1103,1290;cad-core/src/part/topo_shape.cpp:4047;cad-core/tests/test_p7_features.py:2506,2538,2572	C10M2-SCOPE-102	S1_verified_then_S3
C10M2-SRC-106	src/Mod/PartDesign/App/FeatureHole.cpp:1726,2197	Hole::execute;Hole::findHoles	hole_findholes_elementmap_history	1726 builds profile/base/protoHole and calls findHoles; 2209 populates Modified mapper; 2217 calls makeShapeWithElementMap(protoHole, mapper, {baseshape}); 2229/2256 consume Edge/Vertex profile sources	cad-core/src/part_design/feature_hole.cpp:2960,3014,3073,3116,3320,3363;cad-core/src/part_design/body.cpp:970;cad-core/src/part/topo_shape.cpp:1749,2025;cad-core/tests/test_p7_features.py:1601,1921,1989,2022	C10M2-SCOPE-201	S1_verified_then_S4
C10M2-SRC-107	src/Mod/PartDesign/App/FeatureHole.cpp:973,2265,2650	Hole::makeThread;Hole::readCutDefinitions;Hole::updateThreadDepthParam	hole_modelthread_headcut_history	973 clamps or derives ThreadDepth from Depth/DIN76; 2265 builds modeled thread shape; 2650 loads Resources/Hole JSON cut definitions; execute combines protoHole/protoThread when Threaded && ModelThread	cad-core/src/part_design/feature_hole.cpp:1336,1404,1608,1675,2486,2539,3300;cad-core/src/part_design/body.cpp:635,970;cad-core/tests/test_p7_features.py:1788,1865,1902,1921,1989	C10M2-SCOPE-202	S1_verified_then_S4
C10M2-SRC-201	cad-core/src/part_design/feature_dress_up_support.h:134,145,150,155,177,187;cad-core/src/part_design/feature_dress_up.cpp:571,806,869,914,1103,1290	resolveDressUpBase;selectedDressUpEdges;selectedDraftFaces;selectedThicknessFaces;cacheDressUpAddSubShape;publishDressUpResult	current_dressup_support_landing	Current declarations are in feature_dress_up_support.h and implementation is feature_dress_up.cpp; it resolves Base/stable subnames, selected edges/faces, AddSubShape delta/support_transform cache, and result JSON without a separate support .cpp	cad-core/src/part_design/feature_dress_up_support.h:134,145,150,155,177,187;cad-core/src/part_design/feature_dress_up.cpp:571,806,869,914,1103,1290;cad-core/src/part_design/body.cpp:890	C10M2-SCOPE-101,C10M2-SCOPE-102	S1_verified_then_S3
C10M2-SRC-202	cad-core/src/part_design/feature_hole.cpp:2960,3014,3073,3116,3363;cad-core/src/part_design/body.cpp:635,970	addModifiedProfileSource;namedShapeForHoleToolHistory;holeHistoryFreezeJson;buildHole;executeHole;sourceForFeature	current_hole_landing	Current Hole records PartDesign::Hole::findHoles mapper events, profile-source tool faces, model_thread pipe-shell status, and Body cut consumption of subNamedShape history	cad-core/src/part_design/feature_hole.cpp:2960,3014,3073,3116,3363;cad-core/src/part_design/body.cpp:635,970;cad-core/tests/test_p7_features.py:1921,1989,1990	C10M2-SCOPE-201,C10M2-SCOPE-202	S1_verified_then_S4
C10M2-SRC-203	cad-core/include/cad_core/part/topo_shape.h:85,181,309,437;cad-core/src/part/topo_shape.cpp:1749,2025,4416,4495;cad-core/src/app/element_map.cpp:38,160	NamedShape;NamedShapeSource;NamedShapeBuild;namedShapeForMakerHistory;makeElementBooleanFromSources;resolveElementReference;namedShapeToJson	current_topo_landing	Current request-local NamedShape carries elementMap, childElementMaps and mapperHistory; topo_shape consumes generated/modified/deleted/split/merge histories and exposes stable reference resolution plus JSON element_history_status	cad-core/include/cad_core/part/topo_shape.h:85,181,309,437;cad-core/src/part/topo_shape.cpp:1749,2025,4416,4495;cad-core/src/app/element_map.cpp:38,160;cad-core/tests/test_adapters.py:2589,2805	C10M2-SCOPE-301	S1_verified_then_S5
