candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
SRJ-CAND-001	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.h	Assembly::JointType	joint_type_enum	L48-L64: enum says it must match JointObject.py and orders RackPinion and Screw before Gears and Belt	cad-core/src/assembly/joint_solver.cpp::isSupportedOndselJointType	SRJ-SCOPE-003;SRJ-SCOPE-004	S2 route enum presence as source authority only; do not claim support before adapter gaps close
SRJ-CAND-002	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/JointObject.py	JointTypes;JointUsingDistance;JointUsingDistance2	joint_property_strings	L65-L96: RackPinion and Screw are JointTypes and JointUsingDistance; Distance2 is only Gears and Belt; L1883-L1894 labels Screw as Thread pitch and RackPinion as Pitch radius	cad-core/include/cad_core/assembly/joint_solver.h::JointConstraint;cad-core/src/assembly/joint_group.cpp::executeAssemblyFeaturePython	SRJ-SCOPE-003;SRJ-SCOPE-004;SRJ-SCOPE-007	S2 keep complex DistanceType outside support; S3-S4 consume scalar Distance only
SRJ-CAND-003	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointOfType	screw_mbd_mapping	L1215-L1227: Screw calls slidingPartIndex, returns null on 0, swaps when not first, creates ASMTScrewJoint, and sets pitch=getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	SRJ-SCOPE-002;SRJ-SCOPE-003	S3/S6 implement Screw mapping only after request-local sliding precondition exists
SRJ-CAND-004	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointOfType	rackpinion_mbd_mapping	L1209-L1212: RackPinion creates ASMTRackPinionJoint and sets pitchRadius=getJointDistance	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	SRJ-SCOPE-004	S4/S6 implement RackPinion mapping with marker rewrite, not as a plain Gear/Belt alias
SRJ-CAND-005	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::slidingPartIndex	shared_sliding_side_detection	L1791-L1833: scans same Assembly Slider joints, matches moving parts, and compares Slider JCS pitch/roll against the target JCS	cad-core/src/assembly/joint_solver.cpp::buildAssemblySolveRequest	SRJ-SCOPE-002	S3 closed: request-local helper now scans JointConstraint graph evidence and exposes sliding_part_index
SRJ-CAND-006	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointOfType;AssemblyObject::getRackPinionMarkers;Assembly::swapJCS	dto_jcs_ordering	L1221-L1222 and L1715-L1716 call swapJCS when slidingIndex != 1; AssemblyUtils.h L134 exports swapJCS; cad-core must treat this as DTO reference order, not persistent graph mutation	cad-core/include/cad_core/assembly/joint_solver.h::JointConstraint;cad-core/src/assembly/joint_solver.cpp	SRJ-SCOPE-002;SRJ-SCOPE-003;SRJ-SCOPE-004	S3 closed: side=2 swaps request-local solver DTO only; S4 consumes this for RackPinion marker rewrite
SRJ-CAND-007	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJoint	rackpinion_marker_branch	L1416-L1428: only RackPinion branches to getRackPinionMarkers; Screw uses ordinary handleOneSideOfJoint after any JCS swap	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly/assembly_utils.cpp	SRJ-SCOPE-003;SRJ-SCOPE-004	S4 keep RackPinion marker rewrite distinct from Screw and shared sliding
SRJ-CAND-008	/home/user/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::getRackPinionMarkers	rack_marker_rewrite	L1704-L1708 require rack as marker I, pinion as marker J, rack Z parallel pinion Z, and rack X along sliding axis; L1741-L1768 rewrites rack rotation before marker creation	cad-core/src/assembly/joint_solver.cpp	SRJ-SCOPE-004	S4 implement marker rewrite before creating Ondsel markers; do not post-process solver output
SRJ-CAND-009	/home/user/Chili3DProject/FreeCAD/src/3rdParty/OndselSolver/OndselSolver/ASMTScrewJoint.h	MbD::ASMTScrewJoint	ondsel_screw_field	L18-L25 exposes With(), readPitch(), createMbD(), storeOnLevel(), and double pitch plus aConstant	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	SRJ-SCOPE-003	S3 prepared sliding evidence only; S5/S6 still must map scalar Distance to pitch and publish support
SRJ-CAND-010	/home/user/Chili3DProject/FreeCAD/src/3rdParty/OndselSolver/OndselSolver/ASMTRackPinionJoint.h	MbD::ASMTRackPinionJoint	ondsel_rackpinion_field	L18-L25 exposes With(), readPitchRadius(), createMbD(), storeOnLevel(), and double pitchRadius plus aConstant	cad-core/src/assembly/joint_solver.cpp::makeOndselJointOfType	SRJ-SCOPE-004	S4/S6 map scalar Distance to pitchRadius directly after RackPinion marker rewrite is valid
SRJ-CAND-011	/home/user/Chili3DProject/FreeCAD/cad-core/include/cad_core/assembly/joint_solver.h;/home/user/Chili3DProject/FreeCAD/cad-core/src/assembly/joint_solver.cpp	JointConstraint;buildAssemblySolveRequest;makeOndselJointOfType;isSupportedOndselJointType	cad_core_joint_solver_gap	joint_solver.h now has slidingPartIndex/jcsSwappedForSolver; joint_solver.cpp has request-local slidingPartIndex/swap DTO helper; Screw/RackPinion ASMT conversion and supported predicate are still absent	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly/assembly_utils.cpp	SRJ-SCOPE-002;SRJ-SCOPE-003;SRJ-SCOPE-004	S4/S5 add marker rewrite, adapter conversion, oracle and support predicate; S3 deliberately kept capability unsupported
SRJ-CAND-012	/home/user/Chili3DProject/FreeCAD/cad-core/tests/test_p8_features.py;/home/user/Chili3DProject/FreeCAD/cad-core/fixtures/c3m6/assembly-unsupported-joint-diagnostic.json	CadCoreP8FeatureTest;c3m6 assembly fixtures	c3m6_fixture_test_route	test_p8_features.py L1524-L1536 covers Gears/Belt scalar route but no Screw/RackPinion real solver case; L1680-L1692 asserts RackPinion remains unsupported; fixture L46-L64 supplies current RackPinion diagnostic input	cad-core/fixtures/c3m6;cad-core/fixtures/c3m6/expected;cad-core/tests/test_p8_features.py	SRJ-SCOPE-005	S5 add Screw and RackPinion real-solver fixtures, expected files, and focused assertions after implementation
SRJ-CAND-013	/home/user/Chili3DProject/FreeCAD/cad-core/src/adapters/c_api/c_api.cpp	capabilitiesJson;ondselSolverCapabilityJson	publication_surface	L157-L168 covered list includes grounded Gears/Belt but no Screw/RackPinion; L679-L682 supported_joint_matrix omits RackPinion/Screw and unsupported_joint_matrix contains both	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py	SRJ-SCOPE-006	S5 update supported and unsupported publication only after implementation, expected, and focused tests pass
SRJ-CAND-014	/home/user/Chili3DProject/FreeCAD/docs/FreeCAD几何生态迁移工程-细分/P8-Assembly-Joint-Placement-OndselSolver收敛主线/矩阵/p8_assembly_solver_scope_review_matrix.tsv	P8ASM-SCOPE-007	upstream_matrix	P8ASM-SCOPE-007 currently records RackPinion/Screw diagnostic-only and complex Distance geometry notCollected; S1 does not close or rewrite that upstream scope	docs/FreeCAD几何生态迁移工程-细分/P8-Assembly-Joint-Placement-OndselSolver收敛主线	SRJ-SCOPE-006	S5 may update upstream matrix only after supported publication is actually proven
