scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
DTE-SCOPE-001	DTE-CAND-001;DTE-CAND-016	Basic DistanceType baseline	supportedBaseline	PointPoint LineLine PointLine PlanePlane PointPlane LinePlane are already published by the basic package and must not be reimplemented here	cad-core/src/assembly/joint_solver.cpp;cad-core/src/adapters/c_api/c_api.cpp	Existing c3m6 basic DistanceType tests	Keep as regression baseline
DTE-SCOPE-002	DTE-CAND-001;DTE-CAND-002	Full remaining enum classification	releaseGate	FreeCAD has 37 DistanceType values; 6 are basic baseline and every remaining value routes through DTE-SCOPE-004..009 before implementation; source candidate alone is not support	cad-core/src/assembly/joint_solver.cpp	Matrix grep and focused DTO tests	S2 consumes the coverage gate; S3-S6 must preserve the full remaining matrix and cannot shrink to a single fixture
DTE-SCOPE-003	DTE-CAND-003;DTE-CAND-004;DTE-CAND-012;DTE-CAND-013	Primitive and radius evidence	closed_consumed	CAD Core now labels circle/cylinder/sphere/cone/torus/curve/default primitives and exposes request-local edge/face radius, scalar-source and default-route evidence needed by FreeCAD getEdgeRadius/getFaceRadius semantics	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly/assembly_utils.cpp	Focused DTO tests before expected parity	S3 consumed radius evidence and JSON fields; S4 consumed ASMT mapping; S5-S6 still own oracle/publication
DTE-SCOPE-004	DTE-CAND-005	Edge circle radius cases	oracleCollected_s6Gate	LineCircle and CircleCircle have checked-in FreeCADCmd expected with ASMTRevCylJoint distanceIJ radius correction and DTE backendGap delete conditions	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	LineCircle and CircleCircle native expected	S6 may publish both only after expected parity; until then they remain known_gap
DTE-SCOPE-005	DTE-CAND-006;DTE-CAND-007;DTE-CAND-009	Face radius cases	oracleCollected_s6Gate	PlaneCylinder PlaneSphere CylinderCylinder CylinderSphere PointCylinder PointSphere have checked-in FreeCADCmd expected with face radius scalar correction	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	Cylinder/sphere face expected batch	S6 may publish the subset only after expected parity; unsupported cases keep explicit known_gap
DTE-SCOPE-006	DTE-CAND-007;DTE-CAND-008	Torus and sphere explicit switch cases	oracleCollected_s6Gate	PlaneTorus CylinderTorus TorusTorus TorusSphere SphereSphere have checked-in native expected; torus contributes 0 radius by FreeCAD helper semantics	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	Torus/sphere expected batch	S6 decides supported vs diagnostic from these expected files
DTE-SCOPE-007	DTE-CAND-010	PointCurve explicit fallback	oracleCollected_s6Gate	PointCurve native expected is checked in but remains TODO-like plane-of-curve behavior with DTE-BLOCK-006 delete condition	cad-core/src/assembly/joint_solver.cpp;cad-core/tools/collect_freecad_expected.py	PointCurve expected and focused known_gap test	S6 can publish only with explicit product acceptance; otherwise keep diagnostic
DTE-SCOPE-008	DTE-CAND-011	Cone and line-surface default branch	diagnosticCollected_nonGoal	PlaneCone and LineCylinder representative expected are checked in as default/TODO diagnostic only and carry DTE-NG-003 delete conditions	cad-core/src/assembly/joint_solver.cpp	Representative default-branch diagnostic expected	S6 must keep these out of supported unless product decision reopens them
DTE-SCOPE-009	DTE-CAND-011	Curve-face and Other default branch	diagnosticCollected_nonGoal	CurvePlane and Other representative expected are checked in as default/TODO diagnostic only and carry DTE-NG-003 delete conditions	cad-core/src/assembly/joint_solver.cpp	Representative curve/default diagnostic expected	S6 must keep these out of supported unless product decision reopens them
DTE-SCOPE-010	DTE-CAND-015	Native oracle batch	oracleCollected_s6Gate	Checked-in FreeCADCmd expected now exists for 14 mapped extended cases plus 4 default/TODO representatives	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6/expected	Batch collector --check and expected fixture tests	S6 consumes known_gap/nonGoal expected and decides publication
DTE-SCOPE-011	DTE-CAND-016	Capability and docs publication	releaseGate	Current capability lists basic support and only 8 radius gaps; public capability must distinguish basic, extended supported, oracle-first, defaultBoundary and nonGoal	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py;docs/FreeCAD几何生态迁移工程-细分	Adapter capability test and docs grep	S6 publishes only proven subset
