candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
DTE-CAND-001	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.h	Assembly::DistanceType	full_remaining_enum	DistanceType enumerates basic, circle, cylinder, cone, torus, sphere, curve and Other cases	cad-core/include/cad_core/assembly/joint_solver.h	DTE-SCOPE-002	S1 verify every remaining enum case is represented in scope matrix
DTE-CAND-002	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getDistanceType	classification_and_swap	Reads Reference1/2 element kind and primitive, calls swapJCS for solver ordering	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-002;DTE-SCOPE-003	S3 extend request-local classifier beyond point line plane
DTE-CAND-003	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getEdgeRadius	edge_circle_radius	GeomAbs_Circle returns sf.Circle().Radius(), other edges return 0	cad-core/src/assembly/joint_solver.cpp;cad-core/src/geometry	DTE-SCOPE-003;DTE-SCOPE-004	S3 add edge radius evidence and S4 use it in LineCircle/CircleCircle scalars
DTE-CAND-004	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getFaceRadius	face_cylinder_sphere_radius	GeomAbs_Cylinder and GeomAbs_Sphere return radius, other faces return 0	cad-core/src/assembly/joint_solver.cpp;cad-core/src/geometry	DTE-SCOPE-003;DTE-SCOPE-005	S3 add face radius evidence and S4 use it in cylinder/sphere scalars
DTE-CAND-005	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	edge_circle_mapping	LineCircle and CircleCircle map to ASMTRevCylJoint with distanceIJ plus edge radius	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-004	S4 implement edge circle ASMTRevCylJoint mapping after S5 oracle
DTE-CAND-006	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	plane_cylinder_sphere_mapping	PlaneCylinder maps to ASMTLineInPlaneJoint offset, PlaneSphere maps to ASMTPointInPlaneJoint offset, both add face radius	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-005	S4 implement plane-to-radius surface mappings
DTE-CAND-007	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	cylinder_sphere_mapping	CylinderCylinder, CylinderSphere, CylinderTorus, TorusSphere and SphereSphere map to ASMT classes with distanceIJ and face radius where applicable	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-005;DTE-SCOPE-006	S4 implement or classify explicit surface mappings after oracle
DTE-CAND-008	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	torus_explicit_mapping	PlaneTorus and TorusTorus map to ASMTPlanarJoint offset without radius correction	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-006	S5 collect torus representative oracle before capability support
DTE-CAND-009	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	point_surface_mapping	PointCylinder maps to ASMTCylSphJoint distanceIJ plus radius and PointSphere maps to ASMTSphSphJoint distanceIJ plus radius	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-005	S4 implement point-to-radius-surface mappings after oracle
DTE-CAND-010	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJointDistance	point_curve_mapping	PointCurve explicitly maps to ASMTPointInPlaneJoint offset after TODO comments	cad-core/src/assembly/joint_solver.cpp	DTE-SCOPE-007	S5 collect oracle before deciding supported vs boundary
