id	axis	source_authority_status	expected_status	current_status	product_boundary_status	classification	code_gate	next_action	owner_step
C12M3-CAT-001	edge_wire_provenance	source_backed_s1_project_wire_and_toposhape_history	native_hidden_retained_s4_current_artifact	current_comparison_blocked_s4_no_expected_ready	request_local_probe_completed_no_history_visible	native_hidden_retained	closed_no_code	S4 artifact shows object result and intermediate edge/wire projection are observable, but getElementHistory returns None and no source-backed native provenance exists; S5 comparison is blocked.	S4
C12M3-CAT-002	face_rebuild_provenance	source_backed_s1_project_face_rebuild_and_elementmap	native_hidden_retained_s4_current_artifact	current_comparison_blocked_s4_no_expected_ready	request_local_probe_completed_no_history_visible	native_hidden_retained	closed_no_code	S4 artifact shows face rebuild result is observable, but Face/Wire/Edge history remains None; face order, bbox, EdgeN and fixture names remain rejected.	S4
C12M3-CAT-003	all_compound_height_offset	source_backed_s1_height_compound_offset_property_elementmap	native_hidden_retained_s4_current_artifact	current_comparison_blocked_s4_no_expected_ready	request_local_probe_completed_no_child_elementmap	native_hidden_retained	closed_no_code	S4 artifact shows height solid and offset compound geometry, but no request-local compound child, height solid or pre-offset source provenance is exposed; current cad-core ledger comparison is blocked.	S4
C12M3-CAT-004	invalid_projection_diagnostic	source_backed_s1_projection_links_and_diagnostics	native_hidden_retained_s4_diagnostic_context_only	current_comparison_blocked_s4_no_expected_ready	request_local_diagnostic_observed_not_provenance	native_hidden_retained	closed_no_code	S4 artifact records null/Invalid diagnostic behavior for missing/multiple support and invalid projection subname, but this is not source-to-target provenance and cannot become backend gap evidence.	S4
C12M3-CAT-005	api_observability	source_backed_s1_toposhape_history_api_and_property_context	native_hidden_retained_s4_with_product_boundary_rows	current_comparison_not_applicable_no_expected_ready	request_local_api_probe_completed_persistence_rejected	native_hidden_retained	closed_no_code	S4 records getElementHistory/mapSubElement/mapShapes/ElementMap/MapperHistory visibility; manual mapShapes injection and ElementMap persistence are product_boundary_rejected, and native ProjectOnSurface history remains hidden.	S4
C12M3-CAT-006	output_guessing	C12M3-SCOPE-006	rejected_not_source_backed_native_expected	not_applicable	product_boundary_rejected	rejected	closed	Do not use bbox, order, EdgeN, topology count, fixture name or current cad-core ledger as provenance evidence.	S2
C12M3-CAT-007	gui_workbench_session	C12M3-SCOPE-007	not_applicable	not_applicable	product_boundary_rejected	rejected	closed	Do not depend on GUI session, Workbench command state, ViewProvider or TaskPanel lifecycle.	S2
C12M3-CAT-008	persistent_native_history_cache	source_backed_s1_property_part_shape_persistence_context	not_applicable	not_applicable	product_boundary_rejected	rejected	closed	PropertyPartShape ElementMap save/restore is source context only; do not implement cross-request native document, TopoDS, NamedShape or ElementMap cache.	S2
C12M3-CAT-009	full_brep_transport	C12M3-SCOPE-009	not_applicable	not_applicable	product_boundary_rejected	rejected	closed	Do not expand C12-M3 product DTO to full modeling BREP transport; local probe summaries are not product API.	S2
C12M3-CAT-010	c5m9_expected_as_native_expected	source_backed_s1_c5m9_expected_context	source_backed_known_gap_context_not_native_expected	current_context_only_until_s4_native_artifact	native_expected_reuse_rejected	rejected	closed	C5-M9 expected can remain current context/delete-condition evidence only; S4 native artifact is required before S5 comparison.	S2
C12M3-CAT-011	release_gate	pending_s6	native_hidden_retained_s4	current_comparison_blocked_s4_no_expected_ready	pending_s6_no_code_expected	probe_candidate	closed_until_s6	S6 may only publish no-code retained unless a later S5 finds an expected-ready current-covered row; S4 produced no implementation candidate.	S6
