id	axis	source_authority_status	expected_status	current_status	product_boundary_status	classification	code_gate	next_action	owner_step
C12M3-CAT-001	edge_wire_provenance	source_backed_s1_project_wire_and_toposhape_history	native_expected_missing_c5m9_context_only	current_context_not_compared_expected_missing	request_local_possible_if_s4_history_visible	probe_candidate	closed_until_s6	S4 must prove native source-backed edge/wire provenance through getElementHistory, mapShapes, mapSubElement, MapperHistory or ElementMap; no code in C12-M3.	S4
C12M3-CAT-002	face_rebuild_provenance	source_backed_s1_project_face_rebuild_and_elementmap	native_expected_missing_c5m9_context_only	current_context_not_compared_expected_missing	request_local_possible_if_s4_history_visible	probe_candidate	closed_until_s6	S4 must prove native face/wire/edge rebuild provenance or close native-hidden; face order, bbox, EdgeN and fixture names remain rejected.	S4
C12M3-CAT-003	all_compound_height_offset	source_backed_s1_height_compound_offset_property_elementmap	native_expected_missing_c5m9_context_only	current_context_has_ledger_tests_not_compared	request_local_possible_with_placement_review	probe_candidate	closed_until_s6	S4 must prove request-local compound child, height solid and pre-offset provenance before S5 can compare current cad-core ledger fields.	S4
C12M3-CAT-004	invalid_projection_diagnostic	source_backed_s1_projection_links_and_diagnostics	diagnostic_native_expected_missing_c5m9_context_only	current_context_not_compared_expected_missing	request_local_diagnostic_possible	probe_candidate	closed_until_s6	S4 may publish diagnostic expected only from stable native property/target/subname failure, not crash, timeout, collector bug or cad-core-only schema.	S4
C12M3-CAT-005	api_observability	source_backed_s1_toposhape_history_api_and_property_context	native_api_visibility_missing	current_comparison_not_applicable_until_expected_ready	request_local_api_probe_with_persistence_guard	probe_candidate	closed_until_s6	S4 must record getElementHistory/mapShapes/mapSubElement/ElementMap/MapperHistory visibility on request-local shapes; save/restore is context only.	S4
C12M3-CAT-006	output_guessing	C12M3-SCOPE-006	rejected_not_source_backed_native_expected	not_applicable	product_boundary_rejected	rejected	closed	Do not use bbox, order, EdgeN, topology count, fixture name or current cad-core ledger as provenance evidence.	S2
C12M3-CAT-007	gui_workbench_session	C12M3-SCOPE-007	not_applicable	not_applicable	product_boundary_rejected	rejected	closed	Do not depend on GUI session, Workbench command state, ViewProvider or TaskPanel lifecycle.	S2
C12M3-CAT-008	persistent_native_history_cache	source_backed_s1_property_part_shape_persistence_context	not_applicable	not_applicable	product_boundary_rejected	rejected	closed	PropertyPartShape ElementMap save/restore is source context only; do not implement cross-request native document, TopoDS, NamedShape or ElementMap cache.	S2
C12M3-CAT-009	full_brep_transport	C12M3-SCOPE-009	not_applicable	not_applicable	product_boundary_rejected	rejected	closed	Do not expand C12-M3 product DTO to full modeling BREP transport; local probe summaries are not product API.	S2
C12M3-CAT-010	c5m9_expected_as_native_expected	source_backed_s1_c5m9_expected_context	source_backed_known_gap_context_not_native_expected	current_context_only_until_s4_native_artifact	native_expected_reuse_rejected	rejected	closed	C5-M9 expected can remain current context/delete-condition evidence only; S4 native artifact is required before S5 comparison.	S2
C12M3-CAT-011	release_gate	pending_s6	pending_s4	pending_s5	pending_s6	probe_candidate	closed_until_s6	S6 may only publish no-code retained, current-covered, or recommend a separate implementation package after expected-ready mismatch evidence.	S6
