candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C8M7-SRC-101	docs	docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线/6-26-14-20-C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线总入口.md	C7-M7 S4-S6	inherited_oracle_blocked_boundary	Complete imported ElementMap ShowElement persistent writeback and cross-document hash postfix lifecycle were closed as oracle_blocked or oracle_blocker with no backend_gap_requires_implementation	docs/CADCore8.0/C8-M7-ImportShapeChangedFileDeletedReferenceRecovery准入收口主线	S0	Use as inherited non-goal boundary; do not reopen persistent Link lifecycle
C8M7-SRC-102	docs	docs/CADCore8.0/C8-M6-ShapeBinderSubShapeBinder下游同步源头合同主线/README.md	C8-M6 S6	previous_queue_closed	C8-M6 release gate passed and C8-M1..C8-M6 queues are expected empty before C8-M7 starts	docs/CADCore8.0/C8-M7-ImportShapeChangedFileDeletedReferenceRecovery准入收口主线	S0	Freeze as C8-M7 baseline handoff
C8M7-SRC-201	freecad	src/Mod/Part/App/FeaturePartImportBrep.cpp	Part::ImportBrep::execute	brep_file_import_authority	Reads PropertyString FileName checks readability and calls TopoShape::importBrep before writing Shape	cad-core/src/part/part_import.cpp	S1	Verify current cad-core ImportBrep still mirrors request-local current-file import
C8M7-SRC-202	freecad	src/Mod/Part/App/FeaturePartImportStep.cpp	Part::ImportStep::execute	step_file_import_authority	Reads PropertyString FileName and calls TopoShape::importStep; no backend persistent import cache is part of execute semantics	cad-core/src/part/part_import.cpp	S1	Verify current cad-core ImportStep still reads current FileName each request
C8M7-SRC-203	freecad	src/Mod/Part/App/FeaturePartImportIges.cpp	Part::ImportIges::execute	iges_file_import_authority	Reads PropertyString FileName and calls TopoShape::importIges; unreadable files are execution errors	cad-core/src/part/part_import.cpp	S1	Verify current cad-core ImportIges still reads current FileName each request
C8M7-SRC-204	freecad	src/Mod/Part/App/ImportStep.cpp;src/Mod/Part/App/ImportIges.cpp	STEP and IGES reader helpers	occt_reader_authority	FreeCAD import helpers use OCCT readers and current file contents rather than a previous-request CAD Core cache	cad-core/src/part/part_import.cpp	S1	Bind OCCT reader semantics to current-file changed-file route
C8M7-SRC-205	freecad	src/App/PropertyLinks.cpp	PropertyLinkBase::_updateElementReference	reference_update_authority	FreeCAD resolves element references through current GeoFeature and shadow evidence; C8-M7 must keep request-local evidence boundary	cad-core/src/runtime/reference_resolution.cpp;cad-core/src/runtime/element_reference_update.cpp	S1	Separate request-local ReferenceShadow recovery from persistent document lifecycle
C8M7-SRC-206	freecad	src/App/ElementMap.cpp	ElementMap	element_map_authority	ElementMap is the stable subname ledger; C8-M7 must not invent imported-shape stable names without source-backed map evidence	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part/topo_shape.cpp	S1	Verify owner-qualified import alias is current supported subset
C8M7-SRC-207	freecad	src/Mod/Part/App/TopoShapeExpansion.cpp	TopoShape expansion and mapper history	topo_history_authority	FreeCAD topo naming relies on shape history and mapper records; C8-M7 must avoid output-order guessing for import recovery	cad-core/src/part/topo_shape_expansion.cpp	S1	Classify full history gaps separately from current import alias support
C8M7-SRC-301	cad-core	cad-core/src/part/part_import.cpp	executePartImportBrep;executePartImportStep;executePartImportIges	current_file_import_landing	Current executors read FileName validate file existence use OCCT readers and publish current request shape	cad-core/src/part/part_import.cpp	S1	If changed-file current import is already covered, mark publication closure candidate
C8M7-SRC-302	cad-core	cad-core/src/part/topo_shape_expansion.cpp	namedShapeForImportedShape	import_element_map_landing	Generates import_shape_element_map mapper history and owner-qualified stable aliases for imported shape elements	cad-core/src/part/topo_shape_expansion.cpp	S1	Verify coverage for owner-qualified alias and mapper history
C8M7-SRC-303	cad-core	cad-core/src/runtime/reference_resolution.cpp	currentSubshapeForReference;recoverSubshapeForReference	reference_resolution_landing	Resolves current NamedShape ElementMap first, then request-local ReferenceShadow search and diagnostics	cad-core/src/runtime/reference_resolution.cpp	S4	Use only current request shape and ReferenceShadow evidence
C8M7-SRC-304	cad-core	cad-core/src/runtime/element_reference_update.cpp	referenceShadowUpdateJson;elementReferenceUpdates	update_contract_landing	Publishes stateless elementReferenceUpdates and refreshes single-subshape ReferenceShadow evidence after successful resolve	cad-core/src/runtime/element_reference_update.cpp	S4	Ensure no full object BREP transport is inferred
C8M7-SRC-401	cad-core	cad-core/src/runtime/capability_contract.cpp	topo_history.producer_matrix.import_shape	capability_residual	Publishes import_shape status done_first_slice covered step brep iges owner_qualified_alias and remaining changed_file_deleted_reference_recovery	cad-core/src/runtime/capability_contract.cpp	S5	Decide whether remaining should close, stay known_gap, or open request-local code gate
C8M7-SRC-402	test	cad-core/tests/test_p6_topology.py	import_shape_element_map tests	focused_import_tests	Existing tests assert import_shape_element_map and owner-qualified alias behavior for imported shapes	cad-core/tests/test_p6_topology.py	S3	Reuse as focused evidence before adding new tests
C8M7-SRC-403	test	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	P8 import and capability tests	focused_capability_tests	Existing tests assert P8 import Link behavior and capability producer_matrix import_shape publication	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S5	Adjust only if S5 proves publication drift or request-local backend gap
