scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C8M7-SCOPE-001	C8M7-SRC-102	live C8-M7 baseline	baseline_frozen	pwd=/home/user/Chili3DProject/FreeCAD; HEAD=1450487296; log=1450487296 docs: 新增 C8-M7 ImportShape 恢复准入方案; status clean; C8-M1..C8-M6 queues empty; C8-M7 first pending S0 before rename	docs/CADCore8.0/C8-M7-ImportShapeChangedFileDeletedReferenceRecovery准入收口主线	S0	S0 closed; queue should advance to S1 after S0 rename
C8M7-SCOPE-101	C8M7-SRC-401	current import_shape residual	unexpected_mismatch	S2 split shows the published remaining changed_file_deleted_reference_recovery currently mixes already_covered changed-file import, known_gap_retained deleted-file diagnostics, request-local ReferenceShadow candidate and diagnostic_non_goal persistent cache rows	cad-core/src/runtime/capability_contract.cpp	S5	S5 owns exact publication route: remove stale residual, retain a precise known gap, or open S6 code gate only if S3/S4 find a request-local mismatch
C8M7-SCOPE-102	C8M7-SRC-301	STEP BREP IGES current-file import	already_covered	S1 confirmed current cad-core import executors read FileName and OCCT current file on every request, with BREP STEP IGES first-slice tests covering current-file import	cad-core/src/part/part_import.cpp	S2	No S3/S4 implementation owner; keep as S5 publication evidence unless S3 finds an unexpected_mismatch
C8M7-SCOPE-103	C8M7-SRC-301	changed-file request-local reimport	already_covered	S3 confirms no native oracle is needed because S2 has no oracle_candidate row: FreeCAD ImportBrep ImportStep ImportIges and TopoShape read the current FileName, cad-core readImportFile reads the request FileName each execution, and existing P6 P8 adapter tests cover current-file import_shape_element_map behavior	cad-core/src/part/part_import.cpp	S3	S3 closed this as already_covered for readable same or new FileName; S5 may use it only as publication evidence unless later S4 finds a request-local ReferenceShadow mismatch
C8M7-SCOPE-104	C8M7-SRC-201;C8M7-SRC-202;C8M7-SRC-203	deleted-file unreadable path	known_gap_retained	S3 confirms FreeCAD returns Cannot open file after FileName is not readable and cad-core emits execution_failed Cannot open file when the request FileName is missing or not a regular file; this is explicit diagnostic coverage, not deleted-file recovery	cad-core/src/part/part_import.cpp	S3	S3 closed this as known_gap_retained diagnostic; deleted-file old geometry recovery remains unsupported and persistent cache recovery stays C8M7-SCOPE-204 diagnostic_non_goal
C8M7-SCOPE-201	C8M7-SRC-302	import owner-qualified alias	already_covered	S4 confirms namedShapeForImportedShape builds indexed current NamedShape entries, adds owner.ElementN aliases into element_map, records element sources, and appends import_shape_element_map preserved mapper history with format file_name stable_subname and current_subname evidence; P6 tests cover STEP Face1 and BREP Edge1 aliases	cad-core/src/part/topo_shape_expansion.cpp	S4	Closed S4 as already_covered; no S5/S6 code gate for owner-qualified import alias
C8M7-SCOPE-202	C8M7-SRC-303	ReferenceShadow current-shape recovery	already_covered	S4 confirms currentSubshapeForReference first resolves through current NamedShape ElementMap via part::resolveElementReference; recoverSubshapeForReference requires view.shapes for the current request object and searches only that current shape or current InternalShape using request-local ReferenceShadow fingerprint or BREP evidence	cad-core/src/runtime/reference_resolution.cpp	S4	Closed S4 as already_covered for request-local current-shape recovery; if the current shape is absent the route is diagnostic not recovery
C8M7-SCOPE-203	C8M7-SRC-304	elementReferenceUpdates single-subshape refresh	already_covered	S4 confirms referenceShadowUpdateJson refreshes fingerprint and, only when the incoming shadow already has BREP evidence, rewrites brep from brepTextSnapshotForCurrentSubshape(currentSubshape) for the single resolved subshape; appendElementReferenceUpdate publishes SubList StableSubList FullSubList ShadowSub and ReferenceShadow only after successful request-local resolve	cad-core/src/runtime/element_reference_update.cpp	S4	Closed S4 as single-subshape snapshot boundary; no full object BREP or persistent shape cache publication
C8M7-SCOPE-204	C8M7-SRC-101	full persistent imported shape cache	diagnostic_non_goal	S4 confirms deleted-file with no current imported shape cannot recover: resolver paths require view.shapes current object and recoverReferenceShadowSubshape reports missing when currentShape is null, so old full Shape NamedShape ElementMap or BREP cache remains outside stateless CAD Core	docs/CADCore8.0/C8-M7-ImportShapeChangedFileDeletedReferenceRecovery准入收口主线	S4	Must remain diagnostic_non_goal unless product boundary changes; S5 must not publish deleted-file old geometry recovery as supported
C8M7-SCOPE-301	C8M7-SRC-101	ShowElement and cross-document lifecycle	known_gap_retained	C7-M7 already closed persistent Link writeback, complete imported ElementMap, STL complete Part ElementMap and cross-document hash postfix lifecycle as oracle_blocked or oracle_blocker	docs/CADCore7.0/C7-M7-P8LinkElement持久写回与导入ElementMap完整闭环主线	S2	Do not reopen in C8-M7; only a future native-oracle package can move these inherited rows
C8M7-SCOPE-302	C8M7-SRC-401	capability residual publication	unexpected_mismatch	Remaining wording is a publication drift candidate because S2 routes changed-file to already_covered, deleted-file full recovery to known_gap_retained or diagnostic_non_goal, and request-local ReferenceShadow to S4	cad-core/src/runtime/capability_contract.cpp	S5	S5 defines exact C8-M7 release route without adapter string rewrite and without marking deleted-file full recovery supported
C8M7-SCOPE-303	C8M7-SRC-402;C8M7-SRC-403	focused test coverage	release_gate_pending	Existing import and capability tests may be enough for no-code closure; new tests only if S5 opens code gate	cad-core/tests/test_p6_topology.py;cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	S6 runs required focused tests for chosen route
