validation_id	step	command_scope	command	required_when	expected_result	notes	next_step
VAL-000	S0	queue_state	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore6.0/C6-M5-PartWorkbenchFillingSurfaceSupportOrderParamProductContract主线/工作步骤细分 --format markdown	S0	S0_passed: S0 renamed implemented; queue now starts at S1 and leaves S1-S6 pending	index file ignored as implemented; C6-M1..C6-M4 queues are empty	S1
VAL-001	S0	capability_grep	rg -n 'part_workbench\\.filling|filling_surface_native_helper_blocker|filling_support_order_g1_native_helper_blocker|filling_support_order_g2_native_helper_blocker|filling_params_pts_anisotropy_tol_g1_g2_max_segments_blocker|filling_params_all_native_helper_blocker|filling_non_boundary_support_order_native_helper_blocker' cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_p8_features.py	S0	S0_passed: six current gaps visible in capability; P8 tests show expected-backed subsets and source-backed known gaps	confirms live baseline without deleting remaining_gaps	S1
VAL-002	S0-S6	doc_whitespace	git diff --check -- docs/CADCore6.0/C6-M5-PartWorkbenchFillingSurfaceSupportOrderParamProductContract主线 docs/CADCore6.0/README.md	each doc step	S0_passed: no whitespace errors	doc-only gate	S1-S6
VAL-003	S0-S6	tsv_shape	awk -F '\\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore6.0/C6-M5-PartWorkbenchFillingSurfaceSupportOrderParamProductContract主线/矩阵/*.tsv	each matrix edit	S0_passed: all rows match header field count	TSV structural gate	S1-S6
VAL-101	S1	source_scan	rg -n 'makeFilledFace|makeElementFilledFace|BRepOffsetAPI_MakeFilling|LoadInitSurface|SetApproxParam|SetResolParam|Add\\(' src/Mod/Part/App/AppPartPy.cpp src/Mod/Part/App/TopoShapeExpansion.cpp src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp cad-core/src/part/part_filling.cpp cad-core/src/part/topo_shape_expansion.cpp	S1	S1_passed: found AppPartPy makeFilledFace helper fields; TopoShapeExpansion LoadInitSurface/Add builder path; wrapper PyInit/SetResolParam/SetApproxParam/Add controls; cad-core DTO and builder evidence	classification is source_backed for product routes, expected_backed for c5m13/c5m12 stable subsets, diagnostic_backed or non_goal for wrapper lifecycle	S2
VAL-201	S3	surface_support_tests	python3 -m unittest tests.test_p8_features.CadCoreP8FeatureTest	S3	P8 focused tests pass	run from cad-core	S3
VAL-203	S4	params_nonboundary_tests	python3 -m unittest tests.test_p8_features.CadCoreP8FeatureTest	S4	P8 focused tests pass	run from cad-core	S4
VAL-301	S5	capability_publication	rg -n 'part_workbench\\.filling|remaining_gaps|filling_surface_native_helper_blocker|filling_params_all_native_helper_blocker' cad-core/src/runtime/capability_contract.cpp	S5	capability matches implemented rows	do not delete uncovered gaps	S5
VAL-302	S5	adapter_smoke	python3 -m unittest tests.test_adapters	S5	adapter tests pass	run from cad-core	S5
VAL-501	S6	stage_gate	python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	S6	stage suites pass	run from cad-core	S6
VAL-901	S6	heavy_gate	python3 -m unittest tests.test_p6_topology tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	S6	heavy suites pass or environment gap documented	run from cad-core	S6
