id	command	scope	owner_step	status	expected_result	record
C12M12-VAL-001	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/工作步骤细分 --format markdown	Package queue	入口	passed	Queue shows entry then S0-S6; after rename queue starts at S0	2026-07-03 entry closeout recorded in implemented step file.
C12M12-VAL-002	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/矩阵/*.tsv	TSV schema	入口/S6	passed	No field-count errors	2026-07-03 entry closeout command passed.
C12M12-VAL-003	rg -n '[ \t]$' docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次 docs/CADCore12.0/README.md	Whitespace docs	入口/S6	passed	No trailing whitespace output	2026-07-03 entry closeout command had no matches.
C12M12-VAL-004	git diff --check	Patch hygiene	入口/S6	passed	No whitespace errors	2026-07-03 entry closeout command passed.
C12M12-VAL-101	rg -n 'Pipe::execute|setupAlgorithm|makeElementPipeShell|Sweep::execute|BRepOffsetAPI_MakePipeShell' src/Mod/PartDesign/App/FeaturePipe.cpp src/Mod/Part/App/TopoShapeExpansion.cpp src/Mod/Part/App/PartFeatures.cpp src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp	Source authority	S1	pending	Relevant FreeCAD symbols located	Record reviewed source lines.
C12M12-VAL-201	rg -n 'AdditivePipe|SubtractivePipe|Part::Sweep|PipeShell|MakePipeShell|Frenet|Sewing|Simulate' cad-core/src cad-core/tests	Drift audit	S2	pending	Current landing and tests located	Record audited files.
C12M12-VAL-301	cad-core/build/cad-core recompute <fixture> --output <out>	Current oracle	S3	pending	Current output reproducible	Replace placeholder with actual fixture after S3.
C12M12-VAL-401	python3 -m unittest tests.test_p7_features	PartDesign focused regression	S4	pending	Focused or full P7 tests pass	Record exact test subset and result.
C12M12-VAL-501	python3 -m unittest tests.test_p8_features	Part Sweep focused regression	S5	pending	Focused or full P8 tests pass	Record exact test subset and result.
C12M12-VAL-601	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/工作步骤细分 --format markdown	Release queue	S6	pending	Queue empty or only documented blockers	Record final queue output.
