oracle_id	scope_id	fixture_or_test	current_state	owner_class	expected_artifact	assertion_route	next_step
C6M3-ORC-000	C6M3-SCOPE-000	stage baseline	closed_by_S0	baseline	docs evidence	queue and rg checks	S0 recorded current gap; keep closed
C6M3-ORC-101	C6M3-SCOPE-401	partdesign-pipe-interpolation-law-product-additive	pendingS2Planned	cad_core_product_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-product.json	tests.test_p7_features	S5 create from cad-core/fixtures/c6m1/partdesign-pipe-interpolation-law-boundary.json without mutating the legacy fixture; assert AdditivePipe status ok, shape present, pipe_law.kind=Interpolation source/contract=cad_core_product_contract domain=[0.0,1.0] normalized samples no_fallback=true and PipeShell history present
C6M3-ORC-102	C6M3-SCOPE-402	partdesign-pipe-interpolation-law-product-subtractive	pendingS2Planned	cad_core_product_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-subtractive-product.json	tests.test_p7_features	S5 create valid SubtractivePipe Interpolation product fixture only after kernel path proves Body replay; assert add_sub=sub, Body replayed_subtractive_features contains the pipe, part_sweep:pipeshell_history and part_design_pipe:sewing survive; if not proven, keep C6M3-BLK-402 for S6 and do not publish subtractive coverage
C6M3-ORC-111	C6M3-SCOPE-401	missing_pipe_law_samples	pendingS2Planned	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-invalid_pipe_law_samples-diagnostics.json	tests.test_p7_features	S5 assert missing_pipe_law_samples for absent LawSamples, property=LawSamples, object.status=error, pipe_law.status=invalid, no shape and no Linear/S-shape fallback
C6M3-ORC-112	C6M3-SCOPE-401	invalid_pipe_law_samples_malformed	pendingS2Planned	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-invalid_pipe_law_samples-diagnostics.json	tests.test_p7_features	S5 assert invalid_pipe_law_samples for object-form samples, scalar lists, missing entries, extra entries, nulls, strings and fewer than two samples; no repair or fallback
C6M3-ORC-113	C6M3-SCOPE-401	invalid_pipe_law_samples_domain	pendingS2Planned	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-invalid_pipe_law_samples-diagnostics.json	tests.test_p7_features	S5 assert invalid_pipe_law_samples for nonfinite/out-of-range/nonmonotonic parameters and missing endpoint coverage; no sorting, clamping or endpoint injection
C6M3-ORC-114	C6M3-SCOPE-401	invalid_pipe_law_samples_scale	pendingS2Planned	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-invalid_pipe_law_samples-diagnostics.json	tests.test_p7_features	S5 assert invalid_pipe_law_samples for zero, negative, nonfinite or non-number scale; no absolute-value repair or default scale
C6M3-ORC-115	C6M3-SCOPE-301	invalid_pipe_law_shape_or_no_executable_contract	pendingS2Planned	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-diagnostics.json	tests.test_p7_features	S4/S5 assert invalid_pipe_law_shape for invalid profile/spine and no_executable_pipe_law_contract only while kernel/executor is absent; both preserve Interpolation product metadata and no fallback
C6M3-ORC-201	C6M3-SCOPE-201	Interpolation law kernel focused test	implemented_by_S3	geometry_kernel	cad-core/tests/c6m3_pipe_interpolation_law_probe.cpp;cad-core/tests/test_p7_features.py	CadCoreP7FeatureTest.test_c6m3_pipe_interpolation_law_kernel_probe	Closed by S3: dedicated probe builds no-law and Interpolation PipeShells through makeElementPipeShellFromSources, proves bbox Y/Z width grows 1.0 to 2.0, publishes no_fallback probe metadata, and preserves part_sweep:pipeshell_history
C6M3-ORC-301	C6M3-SCOPE-301	feature_pipe valid and invalid executor tests	implemented_by_S4	executor_contract	cad-core/tests/test_p7_features.py	CadCoreP7FeatureTest.test_c6m1_partdesign_pipe_interpolation_executes_law_samples_product_contract;CadCoreP7FeatureTest.test_c6m3_partdesign_pipe_interpolation_missing_law_samples_is_locatable;CadCoreP7FeatureTest.test_c6m3_partdesign_pipe_interpolation_invalid_law_samples_are_locatable	S4 closed executor path; S5 still owns permanent c6m3 fixtures and capability assertions
C6M3-ORC-402	C6M3-SCOPE-402	PipeShell history and Body replay guard	pendingRisk	release_gate	cad-core/fixtures/c6m3;cad-core/tests	tests.test_p7_features	S5/S6 assert PipeShell history, part_design_pipe sewing, Body replay additive and Body replay subtractive stay stable after Interpolation law integration
C6M3-ORC-403	C6M3-SCOPE-403	capability and adapter publication	pendingPublication	capability_contract	cad-core/src/runtime/capability_contract.cpp	tests.test_adapters	S5 publish only after additive/subtractive and invalid diagnostics focused tests pass; remove only the implemented Interpolation gap and keep CAD Core product extension wording
C6M3-ORC-501	C6M3-SCOPE-501	stage regression	pendingRelease	release_gate	docs evidence	tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	S6 release
