oracle_id	scope_id	fixture_or_test	current_state	owner_class	expected_artifact	assertion_route	next_step
C6M3-ORC-000	C6M3-SCOPE-000	stage baseline	pendingBaseline	baseline	docs evidence	queue and rg checks	S0 record current gap
C6M3-ORC-101	C6M3-SCOPE-101	partdesign-pipe-interpolation-law-product	contractFrozenByS1	cad_core_product_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-product.json	tests.test_p7_features	S5 create from cad-core/fixtures/c6m1/partdesign-pipe-interpolation-law-boundary.json without mutating the legacy fixture; assert pipe_law.kind=Interpolation source/contract=cad_core_product_contract domain=[0.0,1.0] normalized samples and no_fallback=true
C6M3-ORC-102	C6M3-SCOPE-101	partdesign-pipe-interpolation-law-missing-malformed-samples	contractFrozenByS1	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-diagnostics.json	tests.test_p7_features	S5 assert missing_pipe_law_samples for absent LawSamples and invalid_pipe_law_samples for malformed sample shapes or fewer than two samples
C6M3-ORC-103	C6M3-SCOPE-101	partdesign-pipe-interpolation-law-parameter-validation	contractFrozenByS1	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-diagnostics.json	tests.test_p7_features	S5 assert invalid_pipe_law_samples for nonfinite out-of-range nonmonotonic parameter and missing 0/1 endpoint coverage
C6M3-ORC-104	C6M3-SCOPE-101	partdesign-pipe-interpolation-law-scale-validation	contractFrozenByS1	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-diagnostics.json	tests.test_p7_features	S5 assert invalid_pipe_law_samples for zero negative nonfinite or non-number scale and no fallback shape
C6M3-ORC-105	C6M3-SCOPE-101	partdesign-pipe-interpolation-law-invalid-shape-contract	contractFrozenByS1	diagnostics_contract	cad-core/fixtures/c6m3/partdesign-pipe-interpolation-law-diagnostics.json	tests.test_p7_features	S5 assert invalid_pipe_law_shape or no_executable_pipe_law_contract for valid samples with invalid shape/executor route and no fallback
C6M3-ORC-201	C6M3-SCOPE-201	Interpolation law kernel focused test	pendingImplementation	geometry_kernel	cad-core tests	test_p7_features or dedicated focused test	S3 prove law kernel
C6M3-ORC-301	C6M3-SCOPE-301	feature_pipe valid and invalid executor tests	pendingImplementation	executor_contract	cad-core tests	tests.test_p7_features	S4 integrate executor
C6M3-ORC-401	C6M3-SCOPE-401	capability publication	pendingPublication	capability_contract	cad-core/src/runtime/capability_contract.cpp	tests.test_adapters	S5 publish
C6M3-ORC-501	C6M3-SCOPE-501	stage regression	pendingRelease	release_gate	docs evidence	tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	S6 release
