oracle_id	scope_id	representative	fixture_or_expected	current_evidence	required_action	next_step
C7M1-ORC-000	C7M1-SCOPE-000	live_capability_baseline	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	S0 frozen at HEAD 1624050685: model_thread status done_first_slice geometry pipe_shell history covered remaining empty native_oracle_fixtures published and remaining_gaps empty	S0 frozen; keep as publication baseline for S4	closed
C7M1-ORC-101	C7M1-SCOPE-201	model_thread_metric_supported	hole-supported-model-thread-metric;expected/hole-supported-model-thread-metric.freecad.json	Expected exists; capability lists p7/hole-supported-model-thread-metric; test_p7_features asserts pipe_shell class clearance radius clearance and expected match	S2 decide close publication or require further oracle comparison	S2
C7M1-ORC-102	C7M1-SCOPE-202	model_thread_counterbore_supported	hole-supported-model-thread-counterbore;expected/hole-supported-model-thread-counterbore.freecad.json	Expected exists; test asserts topology_counts edges 106 faces 50 vertices 60 volume 434.05359569539525 model_thread_compound_tool_shape and threaded_model_thread_head_cut_native_oracle	S2 decide close publication or require implementation	S2
C7M1-ORC-103	C7M1-SCOPE-101	standard_counterbore_supported	hole-supported-threaded-standard-counterbore;expected/hole-supported-threaded-standard-counterbore.freecad.json	Expected exists and capability publishes standard head cut support; fixture has Threaded true ThreadType ISOMetricProfile M4x0.7 HoleCutType Counterbore	S2 compare with legacy pending row and decide route	S2
C7M1-ORC-104	C7M1-SCOPE-101	standard_countersink_supported	hole-supported-threaded-standard-countersink;expected/hole-supported-threaded-standard-countersink.freecad.json	Expected exists and capability publishes standard head cut support; fixture has Threaded true ThreadType ISOMetricProfile M4x0.7 HoleCutType Countersink	S2 compare with legacy pending row and decide route	S2
C7M1-ORC-105	C7M1-SCOPE-101	dynamic_iso2009_supported	hole-supported-threaded-dynamic-iso2009;expected/hole-supported-threaded-dynamic-iso2009.freecad.json	Expected exists and capability lists native oracle fixture; fixture uses HoleCutType ISO 2009 and test asserts hole_cut_definition_source iso2009.json	S2 compare with legacy dynamic pending row and decide route	S2
C7M1-ORC-106	C7M1-SCOPE-101	dynamic_din7984_supported	hole-supported-threaded-dynamic-din7984;expected/hole-supported-threaded-dynamic-din7984.freecad.json	Expected exists and capability lists native oracle fixture; fixture uses HoleCutType DIN 7984	S2 compare with legacy dynamic pending row and decide route	S2
C7M1-ORC-107	C7M1-SCOPE-301	point_profile_legacy_expected	hole-point-profile;expected/hole-point-profile.freecad.json	Expected exists and capability lists p7/hole-point-profile; test asserts Vertex1 center source and findHoles mapper history	S2 decide whether legacy/supported duplicate publication needs cleanup only	S2
C7M1-ORC-108	C7M1-SCOPE-301	point_profile_supported_expected	hole-supported-point-profile;expected/hole-supported-point-profile.freecad.json	Expected exists; fixture uses BaseProfileType 1 and records point profile source candidate	S2 decide whether to keep as supported native row or publication-only	S2
C7M1-ORC-109	C7M1-SCOPE-301	point_counterbore_supported	hole-supported-point-counterbore;expected/hole-supported-point-counterbore.freecad.json	Expected exists and capability lists p7/hole-supported-point-counterbore; fixture combines BaseProfileType 1 with Counterbore head cut	S2 verify point source plus head cut route	S2
C7M1-ORC-110	C7M1-SCOPE-301	circle_arc_profile_source_supported	hole-supported-threaded-dynamic-iso2009;hole-supported-model-thread-metric;hole-supported-model-thread-counterbore	Fixtures use BaseProfileType 6 and Edge source history; FreeCAD findHoles treats circle/arc edges by GeomAbs_Circle and IsClosed	S2 decide if current expected-backed Edge source history closes profile source rows	S2
C7M1-ORC-201	C7M1-SCOPE-101	legacy_standard_counterbore_pending	hole-threaded-standard-counterbore;expected/hole-threaded-standard-counterbore.freecad.json	Expected still says FreeCAD Hole threaded-standard oracle pending and known_gap.kind hole_thread_geometry_oracle_pending	S2 decide collect native oracle migrate to supported row or mark legacy non-active	S2
C7M1-ORC-202	C7M1-SCOPE-101	legacy_standard_countersink_pending	hole-threaded-standard-countersink;expected/hole-threaded-standard-countersink.freecad.json	Expected still says FreeCAD Hole threaded-standard oracle pending and known_gap.kind hole_thread_geometry_oracle_pending	S2 decide collect native oracle migrate to supported row or mark legacy non-active	S2
C7M1-ORC-203	C7M1-SCOPE-101	legacy_dynamic_iso2009_pending	hole-threaded-dynamic-iso2009;expected/hole-threaded-dynamic-iso2009.freecad.json	Expected still says ISO2009 dynamic fastener data oracle pending and known_gap.kind hole_thread_geometry_oracle_pending	S2 compare with supported dynamic ISO2009 row	S2
C7M1-ORC-204	C7M1-SCOPE-101	legacy_dynamic_din7984_pending	hole-threaded-dynamic-din7984;expected/hole-threaded-dynamic-din7984.freecad.json	Expected still says DIN7984 dynamic fastener data oracle pending and known_gap.kind hole_thread_geometry_oracle_pending	S2 compare with supported dynamic DIN7984 row	S2
C7M1-ORC-205	C7M1-SCOPE-201	legacy_model_thread_metric_pending	hole-model-thread-metric;expected/hole-model-thread-metric.freecad.json	Expected still says modeled-thread oracle pending and known_gap.kind hole_thread_geometry_oracle_pending	S2 compare with supported model-thread metric row	S2
C7M1-ORC-206	C7M1-SCOPE-201	legacy_thread_class_clearance_pending	hole-thread-class-clearance;expected/hole-thread-class-clearance.freecad.json	Expected still says clearance-class oracle pending and known_gap.kind hole_thread_geometry_oracle_pending; supported counterpart exists	S2 compare with supported clearance row	S2
C7M1-ORC-207	C7M1-SCOPE-201	legacy_thread_custom_clearance_pending	hole-thread-custom-clearance;expected/hole-thread-custom-clearance.freecad.json	Expected still says custom-clearance oracle pending and known_gap.kind hole_thread_geometry_oracle_pending; supported counterpart exists	S2 compare with supported custom clearance row	S2
C7M1-ORC-208	C7M1-SCOPE-201	legacy_thread_depth_dimension_pending	hole-thread-depth-dimension-clamped;expected/hole-thread-depth-dimension-clamped.freecad.json	Expected still says thread-depth oracle pending and known_gap.kind hole_thread_geometry_oracle_pending; supported counterpart exists	S2 compare with supported thread depth dimension row	S2
C7M1-ORC-209	C7M1-SCOPE-201	legacy_thread_depth_din76_pending	hole-thread-depth-din76;expected/hole-thread-depth-din76.freecad.json	Expected still says DIN76 thread depth oracle pending and known_gap.kind hole_thread_geometry_oracle_pending; supported counterpart exists	S2 compare with supported DIN76 row	S2
C7M1-ORC-401	C7M1-SCOPE-401	adapter_publication	cad-core/tests/test_adapters.py	Adapter tests assert Hole model_thread and history covered fields	Sync assertions after S2/S4 classification	S4
