oracle_id	scope_id	representative	fixture_or_expected	current_evidence	required_action	next_step
C7M1-ORC-000	C7M1-SCOPE-000	live_capability_baseline	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	Current grep shows model_thread status done_first_slice history covered and remaining_gaps empty	Freeze exact JSON and assertions in S0	S0
C7M1-ORC-101	C7M1-SCOPE-201	model_thread_metric_supported	hole-supported-model-thread-metric;expected/hole-supported-model-thread-metric.freecad.json	Expected exists and capability lists native oracle fixture	Re-run focused expected compare and keep or adjust publication	S1
C7M1-ORC-102	C7M1-SCOPE-202	model_thread_counterbore_supported	hole-supported-model-thread-counterbore;expected/hole-supported-model-thread-counterbore.freecad.json	Expected exists and capability lists native oracle fixture	Compare model thread plus head cut geometry history and metadata	S1
C7M1-ORC-103	C7M1-SCOPE-101	standard_counterbore_supported	hole-supported-threaded-standard-counterbore;expected/hole-supported-threaded-standard-counterbore.freecad.json	Expected exists and capability publishes standard head cut support	Verify table dimensions and head cut metadata	S1
C7M1-ORC-104	C7M1-SCOPE-101	standard_countersink_supported	hole-supported-threaded-standard-countersink;expected/hole-supported-threaded-standard-countersink.freecad.json	Expected exists and capability publishes standard head cut support	Verify table dimensions angle and metadata	S1
C7M1-ORC-105	C7M1-SCOPE-101	dynamic_iso2009_supported	hole-supported-threaded-dynamic-iso2009;expected/hole-supported-threaded-dynamic-iso2009.freecad.json	Expected exists and capability lists native oracle fixture	Verify dynamic standard source and expected parity	S1
C7M1-ORC-106	C7M1-SCOPE-101	dynamic_din7984_supported	hole-supported-threaded-dynamic-din7984;expected/hole-supported-threaded-dynamic-din7984.freecad.json	Expected exists and capability lists native oracle fixture	Verify dynamic standard source and expected parity	S1
C7M1-ORC-201	C7M1-SCOPE-101	legacy_standard_counterbore_pending	hole-threaded-standard-counterbore;expected/hole-threaded-standard-counterbore.freecad.json	Expected reference currently says native oracle pending in older row	S2 decide collect native oracle migrate to supported row or mark legacy non-active	S2
C7M1-ORC-202	C7M1-SCOPE-101	legacy_standard_countersink_pending	hole-threaded-standard-countersink;expected/hole-threaded-standard-countersink.freecad.json	Expected reference currently says native oracle pending in older row	S2 decide collect native oracle migrate to supported row or mark legacy non-active	S2
C7M1-ORC-301	C7M1-SCOPE-301	point_profile_source	hole-point-profile;hole-supported-point-counterbore	Capability lists p7/hole-point-profile and p7/hole-supported-point-counterbore as native oracle fixtures	Verify findHoles source center and history matrix	S1
C7M1-ORC-401	C7M1-SCOPE-401	adapter_publication	cad-core/tests/test_adapters.py	Adapter tests assert Hole model_thread and history covered fields	Sync assertions after S2/S4 classification	S4
