gate_id	scope_id	state	route	current_evidence	decision_rule	next_step
C7M6-GATE-000	C7M6-SCOPE-000	closed	baseline_frozen	HEAD=60876b2f6c; start status only root README modified plus C7-M6 package untracked; C7-M1..M5 queues empty; c3m6 expected/test boundary summarized	S0 closed baseline and can advance to S1	S1
C7M6-GATE-101	C7M6-SCOPE-101	closed	already_covered	S1/S2 rechecked AssemblyObject::solve and cad-core solverSummary / solveAssemblyWithRealOndselAdapter; current c3m6 tests cover grounded JointType matrix, real_ondsel_solver mode and placement updates	Do not reopen this baseline unless a new source-backed lifecycle outside existing expected is named	S3
C7M6-GATE-201	C7M6-SCOPE-201	closed	already_covered	S1/S2 rechecked handleOneSideOfJoint and current marker resolver; 34 expected files carry native_marker_oracle and focused tests assert object-level plus Vertex/Edge/Face subshape marker evidence	Covered marker native oracle batch stays expected-backed; S3 must not recollect it as a new gap	S3
C7M6-GATE-202	C7M6-SCOPE-202	pending	oracle_candidate	S2 selected assembly-marker-custom-placement-chain-real-solver as source-backed candidate for non-identity Placement1/2 and object-global to part-local marker chain	S3 must collect native expected or native_oracle_blocked before S4 parity; no implementation gate opens from S2 alone	S3
C7M6-GATE-203	C7M6-SCOPE-203	blocked	oracle_blocker	S2 found source offsetPlc semantics in handleOneSideOfJoint/setNewPlacements but no current source-backed fixture lifecycle beyond identity_offset_for_two_box_assembly_link_fixture	S3 must either promote with a proven fixture/probe or record native_oracle_blocked; no backend_gap_candidate until then	S3
C7M6-GATE-301	C7M6-SCOPE-301	closed	already_covered_with_diagnostic_boundary	S1/S2 rechecked makeMbdJointOfType and makeOndselJointOfType; current tests cover Fixed/Revolute/Cylindrical/Slider/Ball/Distance/Parallel/Perpendicular/Angle/RackPinion/Screw/Gears/Belt, PointLine source/native expected delta and unsupported preconditions	Preserve expected-backed rows and DTE-NG-003 diagnostic boundaries	S3
C7M6-GATE-302	C7M6-SCOPE-302	pending	oracle_candidate	S2 selected assembly-angle-zero-and-signed-current-real-solver for zero Angle fallback and placement-derived current value evidence	S3 must collect native expected or blocker before S4 parity; PointLine and default DistanceType boundaries remain unchanged	S3
C7M6-GATE-401	C7M6-SCOPE-401	closed	already_covered	S1/S2 rechecked FreeCAD setNewPlacements and cad-core documentObjectUpdates; tests cover single update, multi-component order, partial update and next-request no-update behavior	No additional writeback oracle candidate selected in S2	S3
C7M6-GATE-501	C7M6-SCOPE-501	closed	diagnostic_non_goal	GUI / drag / persistent solver / cross-request state / full Link lifecycle / Worker adapter boundaries remain outside stateless CAD Core Assembly solver scope	S3 must not collect native golden or open implementation gate for these paths	S3
C7M6-GATE-601	C7M6-SCOPE-601	pending	implementation_gate_closed_no_s2_backend_gap_candidate	S2 selected oracle_candidate rows C7M6-ORACLE-202/C7M6-ORACLE-302 and oracle_blocker C7M6-ORACLE-203; no backend_gap_candidate exists without native oracle/parity	S4 is the only step allowed to set backend_gap_requires_implementation after S3 evidence	S4
C7M6-GATE-701	C7M6-SCOPE-000	pending	release_pending	Queue and validation not yet closed	S6 runs release gate and empties queue	S6
