gate_id	scope_id	state	route	current_evidence	decision_rule	next_step
C7M6-GATE-000	C7M6-SCOPE-000	closed	baseline_frozen	HEAD=60876b2f6c; start status only root README modified plus C7-M6 package untracked; C7-M1..M5 queues empty; c3m6 expected/test boundary summarized	S0 closed baseline and can advance to S1	S1
C7M6-GATE-101	C7M6-SCOPE-101	closed	already_covered	S1/S2 rechecked AssemblyObject::solve and cad-core solverSummary / solveAssemblyWithRealOndselAdapter; current c3m6 tests cover grounded JointType matrix, real_ondsel_solver mode and placement updates	Do not reopen this baseline unless a new source-backed lifecycle outside existing expected is named	S3
C7M6-GATE-201	C7M6-SCOPE-201	closed	already_covered	S1/S2 rechecked handleOneSideOfJoint and current marker resolver; 34 expected files carry native_marker_oracle and focused tests assert object-level plus Vertex/Edge/Face subshape marker evidence	Covered marker native oracle batch stays expected-backed; S3 must not recollect it as a new gap	S3
C7M6-GATE-202	C7M6-SCOPE-202	collected	native_oracle_collected	S3 collected cad-core/fixtures/c3m6/expected/assembly-marker-custom-placement-chain-real-solver.freecad.json from FreeCAD 1.2.0 revision 20260519 with non-identity connector and marker/writeback evidence	S4 compares current cad-core against this native expected; implementation gate opens only if S4 records backend_gap_requires_implementation	S4
C7M6-GATE-203	C7M6-SCOPE-203	blocked	native_oracle_blocked	S3 source probe found offsetPlc is generated only under preDrag bundleFixed lifecycle and current collector solve(False) cannot observe non-identity offsetPlc	S4 carries oracle_blocked; reopen only with source-backed native preDrag / bundled fixed probe	S4
C7M6-GATE-301	C7M6-SCOPE-301	closed	already_covered_with_diagnostic_boundary	S1/S2 rechecked makeMbdJointOfType and makeOndselJointOfType; current tests cover Fixed/Revolute/Cylindrical/Slider/Ball/Distance/Parallel/Perpendicular/Angle/RackPinion/Screw/Gears/Belt, PointLine source/native expected delta and unsupported preconditions	Preserve expected-backed rows and DTE-NG-003 diagnostic boundaries	S3
C7M6-GATE-302	C7M6-SCOPE-302	blocked	native_oracle_blocked	S3 fixture/probe reached native solver and captured signed current value, but collector output lacks zero Angle fallback solver_joint_class / fallback evidence required by S2	S4 carries oracle_blocked; do not use incomplete collector output as expected	S4
C7M6-GATE-401	C7M6-SCOPE-401	closed	already_covered	S1/S2 rechecked FreeCAD setNewPlacements and cad-core documentObjectUpdates; tests cover single update, multi-component order, partial update and next-request no-update behavior	No additional writeback oracle candidate selected in S2	S3
C7M6-GATE-501	C7M6-SCOPE-501	closed	diagnostic_non_goal	GUI / drag / persistent solver / cross-request state / full Link lifecycle / Worker adapter boundaries remain outside stateless CAD Core Assembly solver scope	S3 must not collect native golden or open implementation gate for these paths	S3
C7M6-GATE-601	C7M6-SCOPE-601	pending	implementation_gate_pending_s4_with_s3_evidence	S3 produced one native expected and two native_oracle_blocked rows; no current cad-core output was written as expected	S4 is the only step allowed to set already_closed_expected_backed or backend_gap_requires_implementation for C7M6-ORACLE-202; blockers remain oracle_blocked unless new native evidence appears	S4
C7M6-GATE-701	C7M6-SCOPE-000	pending	release_pending	Queue and validation not yet closed	S6 runs release gate and empties queue	S6
