id	field	required_in_c13m2	source	status	acceptance
C13M2-CONTRACT-001	topoNamingState.objects[*].elementMap.entries[*].mappedName.raw	must_raw_canonical	src/App/MappedName.h::fromRawData + ElementMap::encodeElementName + S2 focused expected	expected_schema_classified_s2	Focused source-backed entries must publish FreeCAD-compatible raw mappedName; p2 Body=50, c4m6 Body=26 and p6 ProbePad=26 provide examples, but runtime remains S4.
C13M2-CONTRACT-002	topoNamingState.objects[*].elementMap.entries[*].mappedName.canonical	must_raw_canonical	ElementMap::hashElementName/dehashElementName + collect_freecad_expected.py::canonical_freecad_mapped_name	comparator_contract_frozen_s2	Comparator canonicalizes :H... and ;D... before comparison; this freezes expected/comparator behavior only, not runtime support.
C13M2-CONTRACT-003	elementMap entry key stability	must_raw_canonical	ElementMap mappedNames ledger via setElementName/addName/find + collect_freecad_expected.py::comparable_topo_naming_state	comparator_contract_frozen_s2	Entry keys are canonicalized for expected comparison but must remain ledger-derived and C13-M1 round-trip safe; implementation remains S4/S5.
C13M2-CONTRACT-004	evidence.childElementMapKey	future_s5_key_id	ElementMap::hashChildMaps/addChildElements/getChildElements + collector schema	expected_schema_future_s5	S1 freezes ;:R child key authority; current focused expected has only null childElementMapKey, so S2 does not mark it implemented.
C13M2-CONTRACT-005	evidence.mapperHistoryIds	future_s5_key_id	TopoShapeMapper generated/modified relation + TopoShapeExpansion MapperMaker/MapperHistory + collector schema	expected_schema_future_s5	S1 freezes relation source; current focused expected has only empty mapperHistoryIds, so S2 does not mark it implemented.
C13M2-CONTRACT-006	documentHash/objectHash	no_change	C13-M1 publisher	closed_inherited	Do not reopen C13-M1 hash work unless tests show regression.
C13M2-CONTRACT-007	response subname/fullSubname/stableSubname	no_change	Existing response contract	closed_inherited	C13-M2 must not change frontend-visible subshape response semantics.
C13M2-CONTRACT-008	indexed-only elementMap without raw mappedName	gap_allowed_indexed_only	collect_freecad_expected.py::topo_state_element_map_entry; p5/p8 focused expected	expected_boundary_classified_s2	p5 Sketch=indexed_only/0 and p8 BoxLink=indexed_only/0 are no-fake-raw boundaries; absence of raw/canonical is allowed here.
C13M2-CONTRACT-901	Full fixture topoNamingState parity	no_followup	future full parity batch	non_goal	C13-M2 focused parity does not require all expected files to match.
C13M2-CONTRACT-902	Frontend topoNamingState consumption	no_followup	my-chili3d future task	non_goal	Frontend consumer sync belongs outside this FreeCAD batch.
