id	scope	current_status	owner_step	acceptance_route	notes
P8LAR-SCOPE-001	基础 Link display / LinkSub / LinkGroup / LinkElement	supportedBaseline	S0	regression_only	当前 `cad-core/fixtures/p8` 和 `test_p8_features.py` 已覆盖 App::Link、LinkElement、LinkGroup、plain group、label-qualified sublist、FullSubList 外部 tag 和基础 retag；旧包只作为 regression baseline
P8LAR-SCOPE-002	完整 FreeCAD Link ledger	supportedBaseline_sourceVerified_S2	S2	sourceReady + fixtures + focused tests	S2 已按 P8LAR-SRC-001/002/004/007 关闭：owner / child / sync / delete / reclaim / touched 均由 app-link-show-element-*、app-link-element-count-owner-list-sync 和 copy-on-change focused tests 覆盖，documentObjectUpdates 应用到下一次 request graph 后无二次更新
P8LAR-SCOPE-003	ShowElement 持久写回事务	supportedBaseline_applyNextRequest_S2	S2	fixture + documentObjectUpdates apply-next-request	S2 已覆盖 materialized child、synthetic child、stale child delete、toggle-off reclaim、ElementList owner sync、child sync、PlacementList / ScaleList / VisibilityList 优先级；CAD Core 仍保持 stateless，只返回前端可应用 graph mutation
P8LAR-SCOPE-004	ElementCount 与 placement/scale/visibility list 优先级	supportedBaseline_sourceVerified	S0	regression_only	S1 已把 ElementCount collapsed source 归为 baselineOnly：extensionGetSubObject()/Link::getPlacementOf() 证明 PlacementList/ScaleList/VisibilityList 优先级；不重新开旧队列
P8LAR-SCOPE-005	CopyOnChange deep copy / touched / relink	supportedBaseline_sourceVerified_S2	S2	regression + source authority	S2 已复核 CopyOnChange deep copy、subtree relink/history preserve 和 touched tracking apply-next-request；发布口径仅限 S1 source authority 与 fixtures 约束的 LinkCopyOnChangeSource/Group/Touched 生命周期，不外推到 S3 cross-document hash/postfix 或 S4 imported ElementMap
P8LAR-SCOPE-006	PropertyXLink cross-document lifecycle	supportedBaseline_sourceVerified_S3	S3	c3m2/xlink fixtures + diagnostics + elementReferenceUpdates	S3 已关闭：missing / unloaded / pending / restored / hash mismatch / DocMap name+label rename 均由 xlink focused tests 覆盖；输出只含 request-local diagnostics 与 elementReferenceUpdates，不保存外部文档状态
P8LAR-SCOPE-007	Document hash / postfix / mapped alias lifecycle	supportedBaseline_sourceVerified_S3	S3	sourceReady + fixtures + elementReferenceUpdates	S3 已关闭：FullSubList、source-prefixed stable key、document hash mismatch、object rename、label rename 与 ;:X mapped postfix rename 均有 c3m2/p8 fixtures 或 focused tests；Link retag history 深链仍归 S4
P8LAR-SCOPE-008	多层 LinkSub / plain group / LinkGroup chain	supportedBaseline_sourceVerified_S4	S4	nested fixtures + stable subname + focused tests	S4 已由 app-link-multilevel-label-qualified-sublist、linked plain group/nested plain group、LinkGroup ElementList nested plain group、target prefix/source alias tests 关闭；实现消费统一 Link ledger / PropertyLinkSub/XLink，不走 output 修剪
P8LAR-SCOPE-009	Imported shape 完整 ElementMap	supportedBaseline_sourceVerified_S4	S4	import fixtures + topo tests + app-link-imported-element-map-chain	S4 新增 app-link-imported-element-map-chain，证明 BREP/STEP/IGES imported shape ElementMap 可经中间 App::Link 与 LinkSub 消费并进入下游 LinkGroup child map；未修改 expected，未放宽断言
P8LAR-SCOPE-010	Link retag 与 topo history 传播	supportedBaseline_sourceVerified_S4	S4	p6 topology + p8 fixture + retag focused tests	S4 已用 fullSubList external tag、stable split/deleted history、merge history retag 和 imported ElementMap Link chain 证明 retag/history 传播；仍保持 request-local ElementMap/history，不保存 BREP 状态
P8LAR-SCOPE-011	Assembly request-local real solver baseline	supportedBaseline_sourceVerified_S5	S5	regression_only	S5 已复核 AssemblyLink/AssemblyObject/MarkerPlacement/DistanceType/JG source rows、cad-core joint_solver/assembly_utils/c_api 和 c3m6/c4m5 fixtures；旧 P8 / C4-M5 / Marker / Distance queues 仍只作回归基线，不直接续跑
P8LAR-SCOPE-012	剩余 JointType 产品化	supportedBaseline_oracleFirst_if_reopened_sourceVerified_S5	S5	regression + future oracle gate	S5 确认 C ABI supported_joint_matrix 精确覆盖 13 个 FreeCAD JointType（Fixed/Revolute/Cylindrical/Slider/Ball/Distance/Parallel/Perpendicular/Angle/Gears/Belt/RackPinion/Screw），unsupported_joint_matrix=[]；未来新增产品语义必须先有 FreeCAD/Ondsel source、checked-in oracle、fixture/test 和 capability 同步
P8LAR-SCOPE-013	underconstrained / contradictory diagnostics	supportedBaseline_releaseGate_S5	S5	diagnostic fixture + tests	S5 不新增 underconstrained / contradictory claim；当前稳定诊断只发布 missing_grounded_part、unsupported_assembly_solver、ondsel_solver_failed、invalid_assembly_solver_result、PointCurve/default DistanceType future gate 与 partial writeback/no-op 边界
P8LAR-SCOPE-014	placement writeback stress	supportedBaseline_applyNextRequest_S5	S5	regression_only	S5 复核 documentObjectUpdates.action=assembly_set_placement 只写 Placement，已有 c3m6 apply-next-request no-op、多 component writeback、c4m5 partial_writeback_subset 和 invalid grounded baseline；不保存跨请求 solver session
P8LAR-SCOPE-015	Worker / WASM / Web schema parity	supportedBaseline_finalContract_S6	S6	test_adapters + docs	S6 已冻结：CLI / C ABI / Worker / WASM / Web 共享 cad-core-result-v1，结果通道固定为 results、elementReferenceUpdates、documentObjectUpdates、diagnostics、binaryPayloads；worker/wasm 只加 adapter tag，不承载 Link/Assembly/topo 业务
P8LAR-SCOPE-016	resource limits / binary payload metadata	supportedBaseline_finalContract_S6	S6	fixture + adapter tests	S6 已冻结：mesh_limits、binary mesh max_bytes、adapter_resource_limit、mesh_limit_exceeded、shape export buffer metadata 和 CLI file export 为支持边界；timeout/memory 与通用 import/export payload quota 是 future/nonGoal
