id	area	freecad_source	cad_core_landing	evidence_status	owner_step	notes
P8LAR-SRC-001	LinkBaseExtension child cache	/Users/li/Chili3DProject/FreeCAD/src/App/Link.h::LinkBaseExtension fields _LinkTouched/_LinkOwner/_ChildCache; /Users/li/Chili3DProject/FreeCAD/src/App/Link.cpp::LinkBaseExtension::updateGroup(), syncElementList(), detachElement()	app: cad-core/src/app/link.cpp::executeAppLink(), executeDocumentObjectGroup(); runtime: documentObjectUpdates	sourceReady	S1	短句依据: "Cache of children of the link group", "Contains the object ID"; updateGroup()->_ChildCache.setValue(children); syncElementList()->_LinkOwner.setValue(ownerID)
P8LAR-SRC-002	ShowElement materialization	/Users/li/Chili3DProject/FreeCAD/src/App/Link.cpp::LinkBaseExtension::update(), LinkElement::canDelete()	app/runtime: cad-core/src/app/link.cpp::executeMaterializedElementGroupLike(), addLinkElementCreateUpdate(), addLinkElementClaimUpdate(), addStaleLinkElementDeleteUpdates()	sourceReady	S1	ShowElement true calls update(ElementCount); false preserves PlacementList/ScaleList, clears ElementList and removes children; ElementCount grow reclaims orphan LinkElement when _LinkOwner matches; shrink deletes owned tail children
P8LAR-SRC-003	ElementCount collapsed lists	/Users/li/Chili3DProject/FreeCAD/src/App/Link.cpp::LinkBaseExtension::update(), extensionGetSubObject(), Link::getPlacementOf()	app: cad-core/src/app/link.cpp::executeCollapsedElementCountLink(), readPlacementList(), readScaleList(), readVisibilityList()	baselineOnly	S1	已是 regression baseline; FreeCAD authority confirms collapsed ElementCount uses PlacementList then ScaleList and VisibilityList, with default Base::Vector3d(i % 10, (i / 10) % 10, i / 100)
P8LAR-SRC-004	CopyOnChange ledger	/Users/li/Chili3DProject/FreeCAD/src/App/Link.h::LinkCopyOnChangeType; /Users/li/Chili3DProject/FreeCAD/src/App/Link.cpp::extensionExecute(), syncCopyOnChange(), setupCopyOnChange(), makeCopyOnChange(), checkCopyOnChange()	app/runtime: cad-core/src/app/link.cpp::addCopyOnChangeLifecycleUpdates(), executeInheritedMaterializedLinkElement(); app: cad-core/src/app/copy_on_change.*	sourceReady	S1	短句依据: "CopyOnChangeGroup is a hidden dynamic property", "copyObject() will return copy in order"; source tracks LinkCopyOnChangeSource/Group/Touched and global CopyOnLinkReplace relink
P8LAR-SRC-005	PropertyLink label references	/Users/li/Chili3DProject/FreeCAD/src/App/PropertyLinks.cpp::PropertyLinkBase::getLabelReferences(), registerLabelReferences(), updateLabelReferences(), _registerElementReference(), _updateElementReference(); /Users/li/Chili3DProject/FreeCAD/src/App/PropertyLinks.h::_LabelRefs/_ElementRefs	app: cad-core/src/app/property_links.cpp::readLinkObject(), readLinkSubListItem(); runtime: elementReferenceUpdates	sourceReady	S1	短句依据: "$<old_label>.", _LabelMap, _ElementRefMap, ShadowSub; label rename and element shadow updates belong in app/property_links, not adapter
P8LAR-SRC-006	PropertyXLink external document	/Users/li/Chili3DProject/FreeCAD/src/App/PropertyLinks.h::PropertyXLink fields docInfo/filePath/docName/objectName/stamp/_SubList/_ShadowSubList/_mapped; /Users/li/Chili3DProject/FreeCAD/src/App/PropertyLinks.cpp::PropertyXLink::setValue(), checkRestore(), Save(), Restore(), restoreDocument(); PropertyXLinkContainer::Save(), Restore(), afterRestore(), updateDeps()	app: cad-core/src/app/property_links.cpp::readLinkDocumentRef(); runtime diagnostics: missing_external_document, external_document_pending_reload, external_document_unloaded, document_hash_mismatch	sourceReady	S1	短句依据: "Link not restored", "Time stamp changed on link", DocMap name/label restore, allowPartial; S3 still implements full reload/hash lifecycle
P8LAR-SRC-007	Plain DocumentObjectGroup	/Users/li/Chili3DProject/FreeCAD/src/App/DocumentObjectGroup.cpp::DocumentObjectGroup(); /Users/li/Chili3DProject/FreeCAD/src/App/Link.cpp::LinkBaseExtension::linkedPlainGroup(), updateGroup(), flattenSubname(), expandSubname()	app: cad-core/src/app/link.cpp::isPlainDocumentObjectGroup(), linkedPlainGroupProperty(), executeDocumentObjectGroup()	sourceReady	S1	DocumentObjectGroup only initializes GroupExtension; LinkBaseExtension consumes plain group via linkedPlainGroup/updateGroup and fills _ChildCache recursively with getAllChildren()
P8LAR-SRC-008	Mapped postfix / stable subname	/Users/li/Chili3DProject/FreeCAD/src/App/ElementNamingUtils.h::POSTFIX_EXTERNAL_TAG, POSTFIX_INDEX, MAPPED_CHILD_ELEMENTS_PREFIX; /Users/li/Chili3DProject/FreeCAD/src/App/Link.cpp::LinkBaseExtension::checkGeoElementMap(); /Users/li/Chili3DProject/FreeCAD/src/App/PropertyLinks.cpp::_updateElementReference()	app: cad-core/src/app/link.cpp; topo: cad-core/src/part/named_shape*, cad-core/src/topo*	sourceReady	S1	短句依据: checkGeoElementMap builds Data::POSTFIX_EXTERNAL_TAG before reTagElementMap(); _updateElementReference swaps ShadowSub and updates mapped names; FullSubList keeps source-prefixed stable key evidence
P8LAR-SRC-009	Imported shape ElementMap	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/PropertyTopoShape.cpp::PropertyPartShape::setValue(), setPyObject(), Save(), Restore(), RestoreDocFile(); /Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/TopoShape.h::mapSubElement(), reTagElementMap(), makeShapeWithElementMap()	part: cad-core/src/part/property_topo_shape*; topo: cad-core/src/topo*, cad-core/src/part/named_shape*	sourceReady	S1	短句依据: setValue remaps with res.mapSubElement(_Shape), retags with reTagElementMap(tag, hasher), persists ElementMap/HasherIndex, RestoreDocFile restores elementMap after BREP load
P8LAR-SRC-010	AssemblyLink display graph	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyLink.cpp::AssemblyLink::execute(), updateContents(), synchronizeComponents(), synchronizeJoints(), handleJointReference()	assembly: cad-core/src/assembly/assembly_link.cpp::executeAssemblyLink(); app: executeAppLinkBaseLike()	baselineOnly	S1	FreeCAD authority verified for regression baseline: execute calls updateContents then App::Part::execute; component sync maps top-level components to App::Link/AssemblyLink; no current S1 blocker reopened
