source_id	file_or_area	class_function	semantics	evidence_to_capture	cad_core_target	current_status	next_step
C7M7-SRC-101	src/App/Link.cpp;src/App/Link.h	App::LinkBaseExtension::update;App::LinkElement;App::LinkGroup	Link update, ElementCount, ElementList, ShowElement, LinkElement owner / child lifecycle	FreeCAD source reviewed: ShowElement toggles, ElementCount child create/reclaim/delete, ElementList child cache sync, placement/scale/visibility/copy-on-change boundaries; S5 published oracle_blocked because S3/S4 found no source-backed native transaction expected beyond blocker evidence	cad-core/src/app/link.cpp	s5_oracle_blocked_no_code_publication_closed_source_only	S6
C7M7-SRC-102	src/App/DocumentObject.cpp;src/App/Link.cpp	App::DocumentObject::getSubObject;App::LinkBaseExtension::extensionGetSubObject;getElementIndex	Complex LinkSub routing through object names, labels, linked object tokens and nested paths	FreeCAD source reviewed: numeric index, child object, $Label, collapsed _iN, linked target name/label and group/child-cache recursion; S5 published oracle_blocked because no source-backed native lifecycle expected exists and S3 multilevel label native shape remained broken	cad-core/src/app/document_object.cpp;cad-core/src/app/link.cpp	s5_oracle_blocked_no_code_publication_closed_source_only	S6
C7M7-SRC-103	src/App/PropertyLinks.cpp	PropertyXLink;PropertyXLinkSub;PropertyXLinkSubList;PropertyXLinkList	FullSubList, SubList, mapped postfix and external references	FreeCAD source reviewed: object plus subvalue storage, updateElementReference, restore/copy external links, FullSubList-equivalent persistence boundary; S5 published oracle_blocked because no source-backed hash/postfix lifecycle expected exists beyond S3 save/restore blocker	cad-core/src/app/property_links.cpp;cad-core/src/runtime/element_reference_update.cpp	s5_oracle_blocked_no_code_publication_closed_source_only	S6
C7M7-SRC-104	src/Mod/Part/App/PartFeature.cpp;src/Mod/Part/App/FeaturePartImportBrep.cpp;src/Mod/Part/App/FeaturePartImportStep.cpp;src/Mod/Part/App/FeaturePartImportIges.cpp;src/Mod/Part/App/PropertyTopoShape.cpp;src/Mod/Mesh/App/FeatureMeshImport.cpp	Part import, Mesh import and TopoShape property	Imported shape subshape naming, indexed NamedShape boundary and ElementMap evidence	FreeCAD source reviewed: BREP/STEP/IGES import TopoShape then PropertyPartShape::setValue remaps ElementMap; S5 published complete ElementMap as oracle_blocked and Mesh::Import as indexed_only STL oracle_blocker	cad-core/src/part/part_import.cpp;cad-core/src/mesh/feature_mesh_import.cpp;cad-core/src/part/topo_shape.cpp	s5_oracle_blocked_no_code_publication_closed_source_only	S6
C7M7-SRC-105	src/Mod/Part/App/TopoShape.cpp;src/Mod/Part/App/TopoShapeMapper.cpp;src/Mod/Part/App/PropertyTopoShape.cpp	TopoShape;TopoShapeMapper;PropertyPartShape	NamedShape / ElementMap / MapperHistory propagation for imported and linked shapes	FreeCAD source reviewed: ElementMap save/restore/remap/reTag, mapper status propagation and PartFeature linked/import retag; S5 kept full native mapper lifecycle oracle_blocked because no source-backed expected exists	cad-core/src/part/topo_shape.cpp;cad-core/src/part/topo_shape_mapper.cpp;cad-core/src/app/element_map.cpp	s5_oracle_blocked_no_code_publication_closed_source_only	S6
C7M7-SRC-201	cad-core/src/app/link.cpp	executeAppLink;executeAppLinkElement;executeAppLinkGroup;documentObjectUpdates	Current request-local display, LinkSub aliases, ElementList / ElementCount / ShowElement updates	Current cad-core reviewed for S4 and preserved in S5: display/proxy, alias retag, ElementList/ElementCount/ShowElement create/claim/sync/delete suggestions, plain group and materialized LinkElement coverage remain already-covered request-local behavior	cad-core/src/app/link.cpp	s5_reviewed_already_covered_no_code_edit	S6
C7M7-SRC-202	cad-core/src/app/document_object.cpp;cad-core/src/app/property_links.cpp	Document parser, graph links and PropertyXLink DTOs	Current PropertyXLink*, FullSubList, hidden links and dependency edges	Current cad-core reviewed for S4 and preserved in S5: SubList/StableSubList/FullSubList, ShadowSub, ReferenceShadow, DocMap, hidden links, malformed diagnostics and elementReferenceUpdates stay already-covered / oracle_blocked without code edits	cad-core/src/app;cad-core/src/runtime/element_reference_update.cpp	s5_reviewed_fullsublist_docmap_no_code_edit	S6
C7M7-SRC-203	cad-core/src/app/element_map.cpp;cad-core/src/part/topo_shape.cpp;cad-core/src/part/topo_shape_mapper.cpp;cad-core/src/runtime/element_reference_update.cpp	ElementMap;NamedShape;MapperHistory;reference updates	Current alias retag, terminal / merge history propagation and element reference update state	Current cad-core reviewed for S4 and preserved in S5: linked named shapes, imported named shape history_partial, deleted-stable diagnostics, elementReferenceUpdates and mapper history equivalent remain already-covered / blocked without native expected	cad-core/src/app/element_map.cpp;cad-core/src/part/topo_shape.cpp;cad-core/src/part/topo_shape_mapper.cpp;cad-core/src/runtime/element_reference_update.cpp	s5_reviewed_history_partial_namedshape_no_code_edit	S6
C7M7-SRC-204	cad-core/tests/test_p8_features.py;cad-core/fixtures/p8	CadCoreP8FeatureTest;P8 fixtures	Focused P8 Link / import regression tests	Current coverage reviewed for S4 and preserved in S5: Link display, LinkSub aliases, FullSubList, LinkElement/LinkGroup, ShowElement updates, part import, mesh import and imported Link chain fixtures/tests; S5 did not edit them because no code gate opened	cad-core/tests/test_p8_features.py;cad-core/fixtures/p8	s5_reviewed_fixture_test_boundary_no_code_edit	S6
C7M7-SRC-205	cad-core/tools/collect_freecad_expected.py	FreeCAD expected collector	Native expected collection and skip unsupported lifecycle gates	S3 collector/probe ran for ORACLE-202, ORACLE-302 and ORACLE-402; S5 kept the result oracle_blocked because payloads lacked complete native lifecycle evidence or hit explicit native collector blockers, and no expected was updated	cad-core/tools	s5_collector_route_oracle_blocked_no_code_publication_closed	S6
