gate_id	scope_id	state	route	current_evidence	decision_rule	next_step
C7M7-GATE-000	C7M7-SCOPE-000	closed	baseline_closed	HEAD=7be2d4e937, C7-M1..M6 queues empty, C7-M7 starts at S0, and P8 Link/import covered / remaining / diagnostic boundaries are frozen	S1 may start source and coverage review	S1
C7M7-GATE-101	C7M7-SCOPE-101	closed	already_covered_source_reviewed	S1 confirmed current source/tests cover request-local Link display, alias, FullSubList, mapped postfix, terminal / merge history, LinkElement/LinkGroup and documentObjectUpdates suggestions; no S1 implementation gate opened	S2 kept baseline closed and selected only new source-backed native oracle rows	done
C7M7-GATE-201	C7M7-SCOPE-201	closed	already_covered	BREP / STEP / IGES import history_partial ElementMap, imported Link chain aliases and known OCCT bbox drift are already expected-backed	S3 must not recollect these rows unless extending to full ElementMap candidate C7M7-SCOPE-202	done
C7M7-GATE-202	C7M7-SCOPE-202	closed	oracle_candidate	Complete BREP / STEP / IGES imported-shape ElementMap and stable reference lifecycle has FreeCAD source authority but no full native evidence yet	S3 may collect source-backed oracle or native_oracle_blocked; S4 decides backend_gap_candidate only after evidence	S3
C7M7-GATE-203	C7M7-SCOPE-203	closed	oracle_blocker	STL import expected is indexed_only and FreeCAD Mesh::Import does not route through PropertyPartShape ElementMap	S3 records blocker unless a separate mesh ElementMap oracle package is opened	S3
C7M7-GATE-301	C7M7-SCOPE-301	closed	already_covered	ShowElement documentObjectUpdates are request-local update suggestions and p8 tests prove applying them stabilizes the request graph; this is not backend persistence	Do not reopen already-covered request-local rows as implementation gate	done
C7M7-GATE-302	C7M7-SCOPE-302	closed	oracle_candidate	FreeCAD persistent LinkElement / LinkGroup writeback source authority is LinkBaseExtension::update, but current cad-core only returns documentObjectUpdates suggestions	S3 may collect native transaction evidence or blocker; response contract cannot change without S4	S3
C7M7-GATE-401	C7M7-SCOPE-401	closed	already_covered	Current tests cover object/label/numeric routes, mapped postfix, FullSubList, documentReference updates and external document diagnostics	Do not reopen already-covered LinkSub request-graph rows	done
C7M7-GATE-402	C7M7-SCOPE-402	closed	oracle_candidate	Complete multi-layer LinkSub and cross-document hash-postfix save/restore lifecycle has source authority but lacks a C7-M7 native lifecycle oracle	S3 may collect save/restore oracle or native_oracle_blocked	S3
C7M7-GATE-501	C7M7-SCOPE-501	closed	diagnostic_non_goal	GUI / frontend sync / cross-request cache / Worker adapter boundaries are frozen as non-goal unless upstream scope changes	Keep session/product behavior out of implementation gate	done
C7M7-GATE-601	C7M7-SCOPE-601	pending	backend_gap_candidate	Only C7M7-SCOPE-202, C7M7-SCOPE-302 and C7M7-SCOPE-402 can become backend_gap_candidate after S3/S4; S2 opened no implementation gate	S4 is the only step allowed to set backend_gap_requires_implementation	S4
C7M7-GATE-701	C7M7-SCOPE-000	pending	release_pending	Queue and validation not yet closed	S6 runs release gate and empties queue	S6
