scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C6M1-SCOPE-000	C6M1-SRC-007;C6M1-SRC-008	live baseline	pending_s0	C51X leaves law and tangent as exact source blockers	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/runtime/capability_contract.cpp	rg capability and executor	S0 freeze baseline
C6M1-SCOPE-101	C6M1-SRC-001;C6M1-SRC-002	product extension claim	productExtensionCandidate	Properties exist but active FreeCAD implementation is commented, so C6 must be product extension	docs;capability	test_adapters capability after S6	S0/S2 lock wording
C6M1-SCOPE-201	C6M1-SRC-003;C6M1-SRC-004	Transformation Linear law	productContractRequired	FreeCAD commented Law_Linear gives source hint but no parity path	cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	c6m1 linear law fixture	S3 define DTO then S6 implement
C6M1-SCOPE-202	C6M1-SRC-003;C6M1-SRC-004	Transformation S-shape law	productContractRequired	FreeCAD commented Law_S gives source hint but no parity path	cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	c6m1 s-shape law fixture	S3 define DTO then S6 implement
C6M1-SCOPE-203	C6M1-SRC-002	Transformation Interpolation	productContractRequired	Enum exists but no executable or commented law branch	cad-core/src/part_design/feature_pipe.cpp	c6m1 interpolation boundary fixture	S3 product decision required
C6M1-SCOPE-301	C6M1-SRC-005	SpineTangent continuous-edge ledger	productContractRequired	getContinuousEdges is commented and cannot be parity claim	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m1 spine tangent ledger fixture	S4 define ledger then S6 implement
C6M1-SCOPE-302	C6M1-SRC-005	AuxiliarySpineTangent continuous-edge ledger	productContractRequired	Same commented path as SpineTangent and must include auxiliary path metadata	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m1 auxiliary tangent fixture	S4 define ledger then S6 implement
C6M1-SCOPE-401	C6M1-SRC-004;C6M1-SRC-006	PipeShell SetLaw and setup integration	releaseGate	Law and tangent must not regress Mode Transition Auxiliary Binormal	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part_design/feature_pipe.cpp	C51 pipe regression plus C6 fixtures	S5/S6 release gate
C6M1-SCOPE-402	C6M1-SRC-006	PipeShell history and front/back sewing	releaseGate	C51 front/back MapperSewing and Body replay remain published baseline	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/topo	test_p7_features C51 pipe regression	S5 protect history
C6M1-SCOPE-501	C6M1-SRC-008	capability publication	releaseGate	Capability must say product extension and keep remaining exact blockers precise	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	test_c_api_capabilities_exposes_web_contract_facts	S6 update after code/tests
C6M1-SCOPE-900	C6M1-SRC-001	routing exclusions	nonGoal	GUI, upstream FreeCAD patch, persistent wrapper and Part Workbench Sweep are outside C6-M1	docs only	non-goal grep	S2 lock non-goals
