scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C6M1-SCOPE-000	C6M1-SRC-007;C6M1-SRC-008	live baseline	blocked-by-contract	S0/S1 verified C51X exact blockers and executor unsupported_property diagnostics remain live until product contracts and release gates close	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/runtime/capability_contract.cpp	rg capability and executor passed	S2 routing done;S3-S6 consume child scopes
C6M1-SCOPE-101	C6M1-SRC-001;C6M1-SRC-002	product extension claim	productExtensionCandidate	Properties and enums exist but active FreeCAD law/tangent implementation is commented or absent, so C6-M1 is CAD Core product extension, not FreeCAD parity	docs;capability	test_adapters capability after S6	S2 wording locked;S6 publish only after product contract and tests
C6M1-SCOPE-201	C6M1-SRC-003;C6M1-SRC-004	Transformation Linear law	backendGap	S3 approved CAD Core product contract from freecad_source_commented Law_Linear source hint; cad-core still rejects Transformation>=2 before S6	cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	c6m1 linear law fixture	S6 implement request-local PipeLaw and PipeShell SetLaw
C6M1-SCOPE-202	C6M1-SRC-003;C6M1-SRC-004	Transformation S-shape law	backendGap	S3 approved CAD Core product contract from freecad_source_commented Law_S source hint; cad-core still rejects Transformation>=2 before S6	cad-core/include/cad_core/part/topo_shape_expansion.h;cad-core/src/part/topo_shape_expansion.cpp	c6m1 s-shape law fixture	S6 implement request-local PipeLaw and PipeShell SetLaw
C6M1-SCOPE-203	C6M1-SRC-002	Transformation Interpolation	productContractRequired	S3 rejects LawSamples for C6-M1; Interpolation has enum surface only and must keep stable product_contract_required diagnostic boundary	cad-core/src/part_design/feature_pipe.cpp	c6m1 interpolation boundary fixture	S6 assert diagnostic boundary without geometry fallback
C6M1-SCOPE-301	C6M1-SRC-005	SpineTangent continuous-edge ledger	backendGap	S4 approved a CAD Core request-local ledger contract from FreeCAD commented intent only; ordered EdgeN expansion needs source_object requested_subnames expanded_subnames continuity_rule adjacency_evidence rejection_reason and branch/disconnected/non-edge/closed-loop diagnostics	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m1 spine tangent ledger fixture	S6 implement ContinuousEdgeLedger without FreeCAD parity claim or compound all-edge collection
C6M1-SCOPE-302	C6M1-SRC-005	AuxiliarySpineTangent continuous-edge ledger	backendGap	S4 applies the same request-local ledger contract to AuxiliarySpine with auxiliary source_object metadata; no compound all-edge collection output guessing fixture-name path patch or profile/sections expansion	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	c6m1 auxiliary tangent fixture	S6 implement auxiliary ContinuousEdgeLedger and diagnostics without automatic branch choice
C6M1-SCOPE-401	C6M1-SRC-004;C6M1-SRC-006	PipeShell SetLaw and setup integration	releaseGate	S5 locks SetLaw and tangent integration behind C51 regression plus C6 product fixtures; C51 Mode Transition Auxiliary Binormal behavior and PipeShell maker history must survive before capability status changes	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/part_design/feature_pipe.cpp	C51 pipe regression plus C6 law/tangent product fixtures	S6 implement only through request-local PipeShell helper and publish after both regression families pass
C6M1-SCOPE-402	C6M1-SRC-006	PipeShell history and front/back sewing	releaseGate	PipeShell maker history front/back MapperSewing Body additive fuse replay and Body subtractive cut replay are published C51 baseline and gate any C6 product extension	cad-core/src/part/topo_shape_expansion.cpp;cad-core/src/topo;cad-core/src/part_design/feature_pipe.cpp	tests.test_p7_features C51 pipe regression plus tests.test_expected_fixtures	S6 must keep MapperSewing ElementMap and Body replay assertions while adding law/tangent tests
C6M1-SCOPE-501	C6M1-SRC-008	capability publication	releaseGate	Capability remains supported_c51s4_pipe_advanced_with_exact_source_blockers until S6 product code fixtures focused tests docs exact blockers and remaining_gaps agree	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	test_c_api_capabilities_exposes_web_contract_facts	S6 may publish CAD Core product extension only for implemented rows; no full PartDesign Pipe coverage or FreeCAD parity claim
C6M1-SCOPE-900	C6M1-SRC-001	routing exclusions	nonGoal	GUI, upstream FreeCAD patch, persistent wrapper and Part Workbench Sweep are outside C6-M1	docs only	non-goal grep	S2 lock non-goals
