id	axis	admission	current_status	required_evidence	forbidden_claim	owner_step
C12M6-SCOPE-001	live_baseline	in_scope	closed_s0_live_frozen	HEAD 71dba06fb6; dirty boundary limited to CADCore12 README plus untracked C12-M6 docs; C12-M1..M5 queues empty; ruled_surface capability status supported_wire_wire_expected_backed, c4m1 wire/wire fixture present, remaining_gaps empty, wire_wire_brepfill_shell boundary recorded	old PARTSURF deferred row treated as current truth without live check	S0
C12M6-SCOPE-002	freecad_source_chain	in_scope	closed_s1_source_supported	PartFeatures RuledSurface declares Orientation/Curve1/Curve2 and execute calls makeElementRuledSurface; TopoShapeExpansion normalizes edge/wire and calls BRepFill::Shell for wire/wire	source-free schema or adapter-only support	S1
C12M6-SCOPE-003	historical_deferred_reconciliation	in_scope	closed_s1_historical_deferred_doc_drift	PARTSURF-BLOCK-005, PARTSURF-SCOPE-007 and PARTSURF-FIX-005 were collector/schema/provenance blockers; current executor/helper/fixture/test/capability have wire/wire landing, and S2-S4 later closed all three admission gates	current supported wording accepted without explaining old deferred row	S1
C12M6-SCOPE-004	collector_expected_gate	in_scope	closed_s2_collector_expected_admitted	c4m1 wire/wire fixture is request-local Part::RegularPolygon plus Part::RuledSurface; checked-in expected has FreeCADCmd reference, FreeCAD 1.2.0 revision 20260519, occt_shell topology/bbox/volume/object_fields, and focused expected-backed test passed	fields hand-written from cad-core output only	S2
C12M6-SCOPE-005	request_local_input_schema	in_scope	closed_s3_input_schema_admitted	DocumentObject graph uses Part::RuledSurface with Curve1/Curve2 PropertyLinkSub values, Orientation, request-local wire producers and recompute target; document/app parser and executor require no persistent geometry transport	full BREP, TopoDS, NamedShape, ElementMap or backend session in request	S3
C12M6-SCOPE-006	shell_topo_provenance	in_scope	closed_s4_provenance_admitted	BRepFill::Shell branch, occt_shell, element_history_status, representative Lower/Upper source edge relation, all fixture source-edge mapper events and no-adapter-guess evidence verified	bbox/topology-only parity or adapter guessed source ownership	S4
C12M6-SCOPE-007	capability_publication	in_scope	closed_s5_capability_publication_admitted	supported_wire_wire_expected_backed wording matches S2/S3/S4 evidence, focused validations pass and remaining scope stays limited to Part::RuledSurface wire/wire; ProjectOnSurface, full Part surface family and CopyOnChange remain outside this support claim	full Part surface family support	S5
C12M6-SCOPE-008	implementation_gate	conditional	closed_s5_no_implementation_candidate	Checked-in expected and current recompute/focused test show no mismatch with source layer attribution; no C++ package, fixture refresh or capability source edit is authorized	code changes before collector/schema/provenance admission	S5
C12M6-SCOPE-009	project_on_surface	out_of_scope	rejected	Independent ProjectOnSurface packages already own projection mapper/provenance	ProductOnSurface work mixed into RuledSurface wire/wire validation	S0
C12M6-SCOPE-010	copy_on_change	out_of_scope	rejected	C12-M5 retains known_gap_diagnostic and oracle_blocked	SubShapeBinder DTO work mixed into PartSurface validation	S0
