id	scope	item	current_signal	target_state	status	validation
PARTSURF-SCOPE-001	baseline	Live repo and PARTCONIC closeout	2026-06-19 S0 live baseline: pwd /Users/li/Chili3DProject/FreeCAD; HEAD a8080d9b30; git log a8080d9b30 feat: 收口PARTCONIC S5能力发布; status contains pre-existing SketchObject.h and SketchObjectPyImp.cpp edits plus untracked C3M4 PartSurface docs/matrices; PARTCONIC queue empty; PARTSURF queue starts at S0	Freeze new mainline baseline, protect existing dirty Sketcher files, and keep full Part surface family/ProjectOnSurface outside supported scope	closed-S0	pwd/head/log/status recorded; PARTCONIC queue empty; PARTSURF queue starts at S0 before rename and should advance to S1 after S0 rename; git diff --check on PartSurface docs
PARTSURF-SCOPE-002	source	RuledSurface is source-backed DocumentObject	S1 confirmed /Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/PartFeatures.h defines Part::RuledSurface with Orientation, Curve1, Curve2 and execute/mustExecute	Confirm cad-core should implement Part::RuledSurface executor, not DTO-only adapter output	closed-S1	Source matrix has exact file/function evidence
PARTSURF-SCOPE-003	executor	RuledSurface executor boundary	S3 added Part::RuledSurface registry entry, Part-owned executor, Curve1/Curve2 App::PropertyLinkSub parsing, stable diagnostics, and Orientation enum parsing; Offset ordinary PropertyLink helper remains unchanged	Source-backed executor is closed for edge/edge first batch; semantics stay in Part executor plus TopoShapeExpansion helper, not adapter output	closed-S3	cmake build and focused fixture tests pass
PARTSURF-SCOPE-004	geometry	RuledSurface edge branch	S3 added part-ruled-surface-line-line and part-ruled-surface-conic-line fixtures/expected; edge/edge calls BRepFill::Face through makeElementRuledSurfaceFromEdges	S3 edge/edge first batch matches checked-in FreeCAD expected within ruled-face bbox deltas; wire/wire remains deferred	closed-S3	line-line and conic-line fixtures match FreeCAD expected
PARTSURF-SCOPE-005	orientation	Automatic/Forward/Reversed semantics	S3 implements Automatic endpoint sampling / normal-dot flip and Reversed second-edge reversal; part-ruled-surface-orientation-reversed fixture asserts metadata and provenance	Orientation enum behavior is supported for edge/edge first batch	closed-S3	orientation-reversed fixture proves non-default branch
PARTSURF-SCOPE-006	topo	ElementMap and subshape provenance	S3 records source Edge1 stable names into output edge element_map/history via shared-vertex relation after BRepFill	Source edge to output edge provenance is asserted in focused tests and expected named_shapes; no adapter/bbox/fixture-name guessing	closed-S3	tests assert stable subname/source metadata where available
PARTSURF-SCOPE-007	wire	Wire/shell branch	S2 found no source-backed wire/wire collector path, input schema proof, or shell/topo provenance assertion	Defer wire/wire past S3; promote only after collector, input schema, and provenance validation are all designed	deferred-S2	fixture matrix marks wire/wire deferred with reason
PARTSURF-SCOPE-008	projection	ProjectionOnSurface source boundary	S4 rechecked tryExecute/getSupportFace/getProjectionShapes/projectWire/projectFace/filterShapes/createSolidIfHeight/createCompound/getOffsetPlacement; FeatureProjectOnSurface is source-backed but spans support face, projection list, mode, height, offset, direction, wire repair, face rebuild, compound and solid branches	Keep ProjectOnSurface source-audited / planned; do not mix any ProjectOnSurface branch into S3 or S5 RuledSurface support	source-audited-S4	S4 step doc records split-later decision and FreeCAD call chain
PARTSURF-SCOPE-009	projection-first	ProjectionOnSurface narrow first batch	projectWire() is narrow, but current collector lacks Part::ProjectOnSurface native type and ordinary App::PropertyLinkSubList setter; cad-core lacks part_project_on_surface executor and projected-edge provenance policy	Open follow-up ProjectOnSurface independent mainline before implementation; first batch remains Mode=Edges Height=0 Offset=0 single edge/wire to single support face	planned-split-S4	New ProjectOnSurface mainline draft lists candidate fixtures, non-goals, validation commands and promotion conditions
PARTSURF-SCOPE-010	docs	Capability publication	S5 published only verified Part::RuledSurface edge/edge first batch in CADCore3.0 docs and c_api capability metadata; conic_curves no longer lists ruled_surface as a remaining gap but still refuses fake conic DocumentObjects	Publish only verified RuledSurface edge/edge scope; list ProjectOnSurface as source-audited / planned and full surface family as remaining gap	closed-S5	CADCore3.0 docs, c_api capability JSON, and adapter tests assert exact fixtures plus wire/wire / ProjectOnSurface / full family gaps
PARTSURF-SCOPE-011	oracle	Fixture schema and FreeCAD expected path	S3 added Part::RuledSurface native collector support and checked in line-line / orientation-reversed native expected; conic-line expected uses documented Part.makeRuledSurface post-link edge/edge fallback	S3 expected path is closed for required fixtures; invalid-input uses diagnostic-only expected because native FreeCAD has no stable Shape payload for error objects	closed-S3	Required fixtures and collector equivalence boundary are recorded in fixture matrix and S3 doc
PARTSURF-SCOPE-012	projection-mainline	ProjectOnSurface follow-up package	S4 created docs/FreeCAD几何生态迁移工程-细分/C3M4-PartWorkbenchSurface-ProjectOnSurface独立主线 with a plan matrix for source, collector, executor, fixture and publication gates	Continue ProjectOnSurface only through that follow-up package; RuledProjection S5 remains RuledSurface-only	created-S4	New package is directly ProjectOnSurface-related and does not touch other Surface family docs
