id	command	scope	owner_step	status	expected_result	record
C12M16-VAL-001	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M16-SketchSplitFragmentGeometryIdentityLedger实现批次/工作步骤细分 --format markdown	Package queue	入口/S0/S1/S2/S3/S4/S5	passed_s4	Queue advances to the first open step and is empty after S5	2026-07-04 entry validation: command returned entry plus S0-S5 pending before entry rename; after entry rename command returned S0-S5 pending. 2026-07-04 S0 validation: after S0 rename, command returned S1-S5 pending. 2026-07-04 S1 validation: after S1 rename, command returned S2-S5 pending. 2026-07-04 S2 validation: after S2 rename, command returned S3-S5 pending. 2026-07-04 S3 validation: after S3 rename, command returned S4-S5 pending. 2026-07-04 S4 validation: after S4 rename, command returned S5 pending.
C12M16-VAL-002	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore12.0/C12-M16-SketchSplitFragmentGeometryIdentityLedger实现批次/矩阵/*.tsv	TSV schema	入口/S0/S1/S2/S3/S4/S5	passed_s4	No field-count errors	2026-07-04 entry validation: no field-count errors. 2026-07-04 S0 validation: no field-count errors. 2026-07-04 S1 validation: no field-count errors. 2026-07-04 S2 validation: no field-count errors. 2026-07-04 S3 validation: no field-count errors. 2026-07-04 S4 validation: no field-count errors.
C12M16-VAL-003	rg -n '[ \t]$' docs/CADCore12.0/C12-M16-SketchSplitFragmentGeometryIdentityLedger实现批次 docs/CADCore12.0/README.md	Whitespace docs	入口/S4/S5	passed_s4	No trailing whitespace output; rg exit 1 is expected	2026-07-04 S4 validation: no trailing whitespace output; rg exit 1 as expected.
C12M16-VAL-004	git diff --check	Patch hygiene	入口/S0/S1/S2/S3/S4/S5	passed_s4	No whitespace errors	2026-07-04 entry validation: git diff --check passed. 2026-07-04 S0 validation: no whitespace errors. 2026-07-04 S1 validation: no whitespace errors. 2026-07-04 S2 validation: no whitespace errors. 2026-07-04 S3 validation: no whitespace errors. 2026-07-04 S4 validation: no whitespace errors.
C12M16-VAL-101	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M15-SketchStableGeometryIdMappedNameLedger设计批次/工作步骤细分 --format markdown	Predecessor queue	S0	passed_s0	C12-M15 queue outputs only markdown table header	2026-07-04 S0 validation: command returned only the markdown table header; C12-M16 inherits only CONTRACT-009 implementation lane.
C12M16-VAL-201	rg -n 'myPreSplitHistory|mySplitter|MapperHistory|MapperMaker|splitSelfIntersecting|getInternalElementMap|getMappedName' src/Mod/Part/App/FaceMakerBuildFace.cpp src/Mod/Part/App/FaceMaker.cpp src/Mod/Part/App/TopoShapeExpansion.cpp src/Mod/Sketcher/App/SketchObject.cpp	FreeCAD source authority	S1	passed_s1	Relevant source symbols located	2026-07-04 S1 validation: rg located FaceMakerBuildFace pre-split, FaceMaker postBuild MapperHistory/MapperMaker, SketchObject getInternalElementMap and TopoShapeExpansion mapper/getMappedName symbols.
C12M16-VAL-202	rg -n 'g305:split|subname_split_requires_reselect|raw_edge_identity|byStableSubname|ReferenceShadow|split' cad-core/src/sketcher cad-core/src/runtime cad-core/tests/test_p5_sketch.py	Current split behavior	S1	passed_s1	Current diagnostics/tests located	2026-07-04 S1 validation: rg located g305:split1 tests, ReferenceShadow split diagnostics, raw_edge_identity publication and byStableSubname current behavior.
C12M16-VAL-301	python3 -m unittest tests.test_p5_sketch.CadCoreP5SketchTest	Focused red/green sketch tests	S2/S3/S4	passed_s4	S2 records red failures; S3/S4 records pass	2026-07-04 S2 validation: command ran 177 tests in 44.953s and failed only the 3 new C12-M16 red tests: test_c12m16_split_fragment_identity_publishes_response_ledger missing g701:split1..3 mapping; test_c12m16_split_fragment_stable_sublist_resolves_current_fragment got subname_resolve_failed for InternalEdge99; test_c12m16_split_fragment_missing_stable_sublist_reports_reselect got subname_resolve_failed instead of split_fragment_missing. 2026-07-04 S3 validation: command ran 177 tests in 42.654s and passed. 2026-07-04 S4 validation: command ran 177 tests in 34.524s and passed.
C12M16-VAL-401	python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_returns_split_internal_face_mesh_ids	Adapter split response smoke	S4	passed_s4	Adapter split response remains valid and includes any new fragment fields if public	2026-07-04 S3 validation: command ran 1 test in 0.076s and passed. 2026-07-04 S4 validation: command ran 1 test in 0.913s and passed.
C12M16-VAL-402	python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_returns_c12m16_split_fragment_ledger_fields	Adapter split fragment ledger fields	S4	passed_s4	C API result shares g<ID>:splitN across mesh.edgeSegments, subshapes and elementReferenceUpdates	2026-07-04 S4 validation: command ran 1 test in 0.915s and passed.
C12M16-VAL-403	python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c_api_capabilities_exposes_web_contract_facts	Adapter capability wording	S4	passed_s4	Capability JSON publishes request-local split fragment ledger support and non-goals	2026-07-04 S4 validation: command ran 1 test in 0.917s and passed.
C12M16-VAL-501	cmake --build build	Stage build	S4/S5	passed_s4	Build passes when capability source changes or release gate requires it	2026-07-04 S3 validation: cmake --build build passed after C++ edits. 2026-07-04 S4 validation: cmake --build build passed after capability source edits.
C12M16-VAL-601	S5 release audit	Release gate	S5	pending	Final status, blocker queue, root README and package docs are consistent	S5 records release conclusion.
