id	source	symbols	role	current_landing	owner_step	review_status	next_action
C12M16-SRC-001	src/Mod/Part/App/FaceMakerBuildFace.cpp	splitSelfIntersecting;myPreSplitHistory	FreeCAD pre-split source->fragment history authority	cad-core/src/sketcher/sketch_edge_identity.cpp;cad-core/src/sketcher/sketch_internal_result.cpp	S1	pending	S1 records exact history semantics; S3 maps source edge ids to split fragment tokens without response-order guessing.
C12M16-SRC-002	src/Mod/Part/App/FaceMaker.cpp	postBuild;MapperHistory;MapperMaker;mySplitter	FreeCAD FaceMaker split history chaining authority	cad-core/src/sketcher/sketch_edge_identity.cpp;cad-core/src/runtime/recompute.cpp	S1	pending	S1 verifies how pre-split and splitter history become mapped elements; S3 consumes equivalent cad-core history or records blocker.
C12M16-SRC-003	src/Mod/Part/App/WireJoiner.cpp	splitEdges;MapperHistory;EdgeInfo	FreeCAD WireJoiner split ownership bookkeeping authority	cad-core/src/sketcher/sketch_internal_result.cpp;cad-core/src/runtime/capability_contract.cpp	S1	pending	S1 decides which WireJoiner split cases are in scope for first implementation and which remain follow-up.
C12M16-SRC-004	src/Mod/Sketcher/App/SketchObject.cpp	buildInternals;getInternalElementMap;InternalShape	FreeCAD sketch internal alias authority	cad-core/src/runtime/recompute.cpp;cad-core/src/runtime/reference_resolution.cpp	S1	pending	S1 records internal alias conditions; S3/S4 publish fragment identity only when alias is authoritative.
C12M16-SRC-005	src/Mod/Part/App/TopoShapeExpansion.cpp	MapperHistory;getMappedName	ElementMap / mapped name propagation authority	cad-core/src/runtime/reference_resolution.cpp;cad-core/src/part	S1	pending	S1 records mapper semantics; S3 avoids output-only token patching if history bridge is missing.
C12M16-SRC-101	cad-core/include/cad_core/sketcher/sketch_edge_identity.h	SketchGeometryIdentity;RawSketchEdgeIdentityLedger	Current identity API extension point	cad-core/include/cad_core/sketcher/sketch_edge_identity.h	S1/S3	pending	S3 adds fragment ledger structures or a wrapped view with stable public contract.
C12M16-SRC-102	cad-core/src/sketcher/sketch_edge_identity.cpp	buildRawSketchEdgeIdentityLedger;rawSketchEdgeIdentityObject	Current raw ledger materialization	cad-core/src/sketcher/sketch_edge_identity.cpp	S1/S3	pending	S3 extends raw ledger to include source one-to-many fragment entries.
C12M16-SRC-103	cad-core/src/runtime/recompute.cpp	responseMesh;responseSubshapes	Current response publisher	cad-core/src/runtime/recompute.cpp	S3/S4	pending	S4 verifies fragment fields are shared across edgeSegments and subshapes.
C12M16-SRC-104	cad-core/src/runtime/reference_resolution.cpp	resolveReferenceShadow;rawSketchSourceIdentityForStable	Current stable reference consumer	cad-core/src/runtime/reference_resolution.cpp	S3/S4	pending	S4 resolves g<ID>:splitN through ledger and preserves diagnostics for ambiguous / missing fragments.
C12M16-SRC-105	cad-core/tests/test_p5_sketch.py	g305:split1;subname_split_requires_reselect;ReferenceShadow	Existing split/reselect focused evidence	cad-core/tests/test_p5_sketch.py	S1/S2	pending	S2 reuses or adds tests to turn design-only split boundary into red/green implementation coverage.
