scope_id	source_candidate	semantic_item	owner_step	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step	close_condition
C12M1-SCOPE-001	C12M1-SRC-001	live capability baseline	S0	baseline_frozen_s0	S0 froze HEAD 4446df0c87, in-scope dirty boundary, C11 queue-empty output and live capability showing only SubShapeBinder CopyOnChange remaining_gaps	cad-core/src/runtime/capability_contract.cpp	cad-core/cad-core capabilities	S0 closed; S2 keeps this row as baseline authority only	closed_s0_baseline_frozen_no_implementation_claim
C12M1-SCOPE-101	C12M1-SRC-101	SubShapeBinder CopyOnChange full temporary document cache	S3	retained_known_gap_oracle_blocked_s3	S3 rechecked C9-M5 and C10-M4 plus current cad-core: stable native copied-object expected is absent, product DTO approval is absent/rejected, and current cad-core still matches the retained diagnostic rather than a mismatch	cad-core/src/part_design/feature_shape_binder.cpp	cad-core/tests/test_c8_shapebinder.py;cad-core/tests/test_adapters.py	S6 consume as retained no-code backlog input unless future native expected plus product DTO approval plus current mismatch appear	closed_s3_retained_known_gap_no_implementation_candidate
C12M1-SCOPE-102	C12M1-SRC-102	App Link CopyOnChange DTO as reference path	S3	closed_s3_reference_only_non_goal	S3 confirmed App::Link documentObjectUpdates cover persisted copied graph and Link CopyOnChange property writeback only; they are not SubShapeBinder _tmp_binder, _CopiedObjs, copyObject or recomputeFeature lifecycle evidence	cad-core/src/app/copy_on_change.cpp;cad-core/src/app/link.cpp	cad-core/tests/test_adapters.py	S6 may cite App::Link as DTO vocabulary only; do not publish SubShapeBinder support from it	closed_s3_app_link_reference_only_non_goal_boundary
C12M1-SCOPE-201	C12M1-SRC-201	Assembly representative solver fallback	S4	representative_or_product_scope_candidate	S1 verified AssemblyObject::solve request-local makeMbdAssembly/fixGroundedParts/runPreDrag/setNewPlacements path plus representative_solver_adapter status available=false and full_solver non_goal assertions	cad-core/src/runtime/capability_contract.cpp;cad-core/src/assembly	cad-core/tests/test_adapters.py	S4 classify as no-code unless product approves a concrete request-local subset	admitted_s2_to_s4_product_scope_review
C12M1-SCOPE-202	C12M1-SRC-201	Assembly subshape marker placement subset	S4	representative_or_product_scope_candidate	S1 verified handleOneSideOfJoint getGlobalPlacement/offsetPlc marker path and test_adapters subshape_marker_placement covered_representative_subset assertions; adjacent expansion still needs product expected	cad-core/src/assembly;cad-core/src/runtime/capability_contract.cpp	cad-core/tests/test_adapters.py	S4 identify whether any adjacent subset qualifies for next package	admitted_s2_to_s4_covered_subset_review
C12M1-SCOPE-301	C12M1-SRC-301	Part Sweep located profile/advanced combined historical blockers	S5	historical_narrowed_or_non_parity	S1 verified Sweep::execute native Sections/Spine/subvalue DocumentObject path and test_adapters narrowed_gaps for located/advanced wrapper blockers; C11-M1 remains no-code unless stable native oracle appears	cad-core/src/part/part_sweep.cpp	cad-core/tests/test_adapters.py;docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次	S5 keep retained unless new stable native oracle exists	admitted_s2_to_s5_historical_review
C12M1-SCOPE-302	C12M1-SRC-302	Part Filling native helper blockers	S5	historical_narrowed_or_non_parity	S1 verified makeFilledFace helper declaration/delegation and direct BRepOffsetAPI_MakeFilling wrapper lifecycle; test_adapters keeps helper blockers in narrowed_gaps with remaining_gaps empty	cad-core/src/part/part_filling.cpp	cad-core/tests/test_adapters.py;docs/CADCore11.0/C11-M2-PartWorkbenchFillingNativeHelperParity复开批次	S5 keep retained unless new stable native oracle exists	admitted_s2_to_s5_historical_review
C12M1-SCOPE-303	C12M1-SRC-303	GeomPlate native-hidden and wrapper-lifecycle evidence	S5	historical_narrowed_or_non_parity	S1 verified BuildPlateSurfacePy wrapper lifecycle and Tools::makeSurface GeomPlate_BuildPlateSurface constraint path; capability/test rows retain native-hidden and wrapper-lifecycle evidence with remaining_gaps empty	cad-core/src/part/part_geomplate.cpp	cad-core/tests/test_adapters.py	S5 classify as probe-only or future package candidate	admitted_s2_to_s5_historical_review
C12M1-SCOPE-304	C12M1-SRC-301	Loft selected subelement assignment native hidden	S5	historical_narrowed_or_non_parity	S1 verified Loft::execute native Sections object-link path and capability/test rows for part_loft_subelement_assignment_native_hidden; remaining_gaps stays empty	cad-core/src/part/part_loft.cpp	cad-core/tests/test_adapters.py	S5 classify as native-hidden retained unless expected/current mismatch exists	admitted_s2_to_s5_historical_review
C12M1-SCOPE-305	C12M1-SRC-304	ProjectOnSurface mapper history native hidden	S5	historical_narrowed_or_non_parity	S1 verified ProjectOnSurface::execute/tryExecute support-face, projection LinkSubList, filter and compound source path plus native_project_on_surface_mapper_history_hidden_until_probe test coverage; not active remaining gap	cad-core/src/part/part_project_on_surface.cpp	cad-core/tests/test_adapters.py	S5 decide whether this is only oracle-probe follow-up	admitted_s2_to_s5_historical_review
C12M1-SCOPE-401	C12M1-SRC-001	next implementation package selection	S6	pending_s6_release_gate	S6 must choose exactly one implementation package only if a candidate meets evidence rules; S2 does not create an implementation row	docs/CADCore12.0	goal-step-runner queue;matrix validation	S6 publish code authorization or no-code backlog gate	pending_s6_after_s2_no_code_authorization
