scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C12M1-SCOPE-001	C12M1-SRC-001	live capability baseline	baseline_frozen_s0	S0 froze HEAD 4446df0c87, in-scope dirty boundary, C11 queue-empty output and live capability showing only SubShapeBinder CopyOnChange remaining_gaps	cad-core/src/runtime/capability_contract.cpp	cad-core/cad-core capabilities	S0 closed; S1 may refresh source rows but must not select implementation content from history alone
C12M1-SCOPE-101	C12M1-SRC-101	SubShapeBinder CopyOnChange full temporary document cache	active_remaining_gap_oracle_blocked	live capability has remaining_gaps but C9-M5/C10-M4 retained it as known_gap_diagnostic/oracle_blocked	cad-core/src/part_design/feature_shape_binder.cpp	cad-core/tests/test_c8_shapebinder.py;cad-core/tests/test_adapters.py	S3 decide whether retained gap still lacks native copied-object oracle and product DTO approval
C12M1-SCOPE-102	C12M1-SRC-102	App Link CopyOnChange DTO as reference path	reference_only_not_subshapebinder_support	App::Link documentObjectUpdates exists but does not prove SubShapeBinder copied-object lifecycle	cad-core/src/app/copy_on_change.cpp;cad-core/src/app/link.cpp	cad-core/tests/test_p8_features.py	S3/S4 keep as vocabulary reference unless SubShapeBinder evidence exists
C12M1-SCOPE-201	C12M1-SRC-201	Assembly representative solver fallback	representative_or_product_scope_candidate	capability is covered_representative with available=false and non_goals for full solver/session	cad-core/src/runtime/capability_contract.cpp;cad-core/src/assembly	cad-core/tests/test_adapters.py	S4 classify as no-code unless product approves a concrete request-local subset
C12M1-SCOPE-202	C12M1-SRC-201	Assembly subshape marker placement subset	covered_representative_subset_currently_no_gap	representative subset already covered; future expansion needs expected-backed product scope	cad-core/src/assembly;cad-core/src/runtime/capability_contract.cpp	cad-core/tests/test_adapters.py	S4 identify whether any adjacent subset qualifies for next package
C12M1-SCOPE-301	C12M1-SRC-301	Part Sweep located profile/advanced combined historical blockers	historical_narrowed_or_non_parity	C11-M1 closed native parity reopen as no-code because helper build remained notCollected	cad-core/src/part/part_sweep.cpp	cad-core/tests/test_adapters.py;docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次	S5 keep retained unless new stable native oracle exists
C12M1-SCOPE-302	C12M1-SRC-302	Part Filling native helper blockers	historical_narrowed_or_non_parity	C11-M2 closed helper parity reopen as no-code because helper rows remained notCollected or dependency_retained	cad-core/src/part/part_filling.cpp	cad-core/tests/test_adapters.py;docs/CADCore11.0/C11-M2-PartWorkbenchFillingNativeHelperParity复开批次	S5 keep retained unless new stable native oracle exists
C12M1-SCOPE-303	C12M1-SRC-303	GeomPlate native-hidden and wrapper-lifecycle evidence	historical_narrowed_or_non_parity	capability has narrowed evidence and remaining_gaps empty; needs oracle-probe before implementation	cad-core/src/part/part_geomplate.cpp	cad-core/tests/test_adapters.py	S5 classify as probe-only or future package candidate
C12M1-SCOPE-304	C12M1-SRC-301	Loft selected subelement assignment native hidden	historical_narrowed_or_non_parity	capability retains part_loft_subelement_assignment_native_hidden but remaining_gaps empty	cad-core/src/part/part_loft.cpp	cad-core/tests/test_adapters.py	S5 classify as native-hidden retained unless expected/current mismatch exists
C12M1-SCOPE-305	C12M1-SRC-304	ProjectOnSurface mapper history native hidden	historical_narrowed_or_non_parity	capability has expected-backed published slice and mapper-history narrowed evidence, not active remaining gap	cad-core/src/part/part_project_on_surface.cpp	cad-core/tests/test_adapters.py	S5 decide whether this is only oracle-probe follow-up
C12M1-SCOPE-401	C12M1-SRC-001	next implementation package selection	pending_s6	S6 must choose exactly one implementation package only if a candidate meets evidence rules	docs/CADCore12.0	goal-step-runner queue;matrix validation	S6 publish code authorization or no-code backlog gate
