validation_id	step	command	expected_result	required
C12M1-VAL-000	S0	git -c core.quotepath=false status --short -uall	passed_s0: start status contained only C12-M1 docs and docs/CADCore12.0/README.md in-scope files; no cad-core src/tests/fixtures/expected changes	yes
C12M1-VAL-001	S0	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore11.0/C11-M1-PartSweepLocationOverloadNativeParity复开批次/工作步骤细分 --format markdown	passed_s0: C11-M1 queue output only header	yes
C12M1-VAL-002	S0	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore11.0/C11-M2-PartWorkbenchFillingNativeHelperParity复开批次/工作步骤细分 --format markdown	passed_s0: C11-M2 queue output only header	yes
C12M1-VAL-003	S0	cad-core/cad-core capabilities > /tmp/c12-capabilities.json	passed_s0: capability JSON generated from HEAD 4446df0c87 for S0/S1/S2 classification	yes
C12M1-VAL-004	S0	python3 capability remaining_gaps summary	passed_s0: only part_design sub_shape_binder remaining_gaps copy_on_change_full_temporary_document_cache printed; known gap remains oracle_blocked	yes
C12M1-VAL-101	S1	rg source/capability terms in cad-core/src/runtime/capability_contract.cpp and cad-core/tests/test_adapters.py	All source candidate capability rows are located	yes
C12M1-VAL-102	S1	rg FreeCAD symbols in src/App src/Mod/Part src/Mod/PartDesign src/Mod/Assembly	All FreeCAD source authority rows are located	yes
C12M1-VAL-201	S2	rg route categories in C12-M1 matrices	Scope categories are present and owner steps are assigned	yes
C12M1-VAL-301	S3	rg CopyOnChange diagnostics and documentObjectUpdates current code/tests	Retained diagnostic and App::Link reference boundary are visible	yes
C12M1-VAL-401	S4	rg Assembly representative/marker/product boundary rows	Representative subset and full solver non-goals are visible	yes
C12M1-VAL-501	S5	rg Part Workbench narrowed evidence rows	Historical Sweep/Filling/GeomPlate/Loft/ProjectOnSurface evidence is classified	yes
C12M1-VAL-601	S6	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M1-CADCoreCapabilityImplementationCandidate盘点批次/工作步骤细分 --format markdown	Queue empty only after S0-S6 are renamed implemented	yes
C12M1-VAL-602	All	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore12.0/C12-M1-CADCoreCapabilityImplementationCandidate盘点批次/矩阵/*.tsv	All TSV rows match header field counts	yes
C12M1-VAL-603	All	rg -n '[ \t]$' docs/CADCore12.0	No trailing whitespace	yes
C12M1-VAL-604	All	git diff --check	No whitespace errors	yes
C12M1-VAL-605	S6	python3 -m unittest tests/test_adapters.py	Run only if S6 modifies capability contract or adapter assertions	conditional
C12M1-VAL-606	S6	cmake --build build	Run only if S6 opens a C++ implementation package in cad-core	conditional
