category_id	category_name	priority	scope_ids	routing_status	product_decision_needed	classification_reason	recommended_next_step
C6M2-CAT-000	live_regression_baseline	C6-P0	C6M2-SCOPE-000	baselineFrozen	no	S0 recorded exact current failure list; S1 consumes it without rerunning stage regression	closed by S0
C6M2-CAT-101	per_fixture_owner_matrix	C6-P0	C6M2-SCOPE-101	authorityReviewed	no	S2 replaced every pending authority decision in C6M2-ORC-001 through C6M2-ORC-015 with refresh_expected, fix_implementation, or leave_blocked	closed by S2
C6M2-CAT-211	diagnostic_codes_contract_drift	C6-P0	C6M2-SCOPE-201	authorityReviewed	no	8 rows report diagnostic_codes expected [] but S2 split them into 7 refresh_expected rows with approved CAD Core diagnostics and 1 fix_implementation row for pocket-without-base	S3 diagnostic contract closure
C6M2-CAT-212	external_geometry_count_contract_drift	C6-P0	C6M2-SCOPE-201	fix_implementation	no	ORC-005 reports ProbeSketch external_geometry_count expected 1 current 4; S2 found checked-in FreeCAD expected authoritative and no focused test approving count 4	S3 fix sketch external geometry count contract
C6M2-CAT-213	link_schema_or_type_drift	C6-P0	C6M2-SCOPE-201	refresh_expected	no	ORC-012 reports expected app_link current app_link_group; S2 found App::Link group behavior approved by P8 link-group tests	S3 minimal expected refresh
C6M2-CAT-214	assembly_solver_adapter_schema_drift	C6-P0	C6M2-SCOPE-201	fix_implementation	no	ORC-015 reports solver_adapter.placement_updates expected [] but current field is missing; placement_updates remains a supported adapter contract	S3 fix assembly solver adapter schema
C6M2-CAT-301	bbox_geometry_or_occt_drift	C6-P0	C6M2-SCOPE-301	leave_blocked	yes	ORC-001/003/006/013 have checked-in FreeCAD 1.2.0 bbox expected but current OCCT 7.9.3 output differs; S2 lacks same-baseline OCCT or precise-bbox evidence to approve refresh or known gap	S4 geometry/OCCT closure with close condition
C6M2-CAT-411	expected_stale_after_intended_behavior	C6-P0	C6M2-SCOPE-401	rowsApprovedByS2	no	S2 approved refresh_expected for ORC-002/004/008/009/010/011/012/014 only; refresh scope is diagnostic/error metadata or App::Link group type, not bbox	S3/S5 refresh approved expected rows
C6M2-CAT-412	implementation_regression	C6-P0	C6M2-SCOPE-401	rowsApprovedByS2	no	S2 approved fix_implementation for ORC-005 external geometry count, ORC-007 pocket-without-base Body semantics, and ORC-015 assembly solver_adapter placement_updates	S3/S5 fix approved implementation rows
C6M2-CAT-501	stage_release_gate	C6-P0	C6M2-SCOPE-501	pending	no	Stage regression remains blocked until authority and approved fixes/refreshes close the 15 classified rows	S6 publish status
