validation_id	phase	command	required	when_to_run	notes
C7M3-VAL-001	queue	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore7.0/C7-M3-PartDesignFilletChamferOracle补采与实现准入主线/工作步骤细分 --format markdown	yes	every step	After S1 this must skip S0/S1 and show S2 as next pending step
C7M3-VAL-002	tsv	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore7.0/C7-M3-PartDesignFilletChamferOracle补采与实现准入主线/矩阵/*.tsv	yes	every matrix edit	Guards column drift
C7M3-VAL-003	whitespace	rg -n '[ \t]$' docs/CADCore7.0/C7-M3-PartDesignFilletChamferOracle补采与实现准入主线 docs/CADCore7.0/README.md	yes	every docs step	No trailing whitespace
C7M3-VAL-004	diff	git diff --check	yes	every step	No whitespace errors in patch
C7M3-VAL-101	source evidence	rg -n 'UseAllEdges|FlipDirection|ReferenceShadow|StableSubList|ShadowSub|getContinuousEdges|getAddSubShape|makeElementFillet|makeElementChamfer' src/Mod/PartDesign/App/FeatureFillet.cpp src/Mod/PartDesign/App/FeatureChamfer.cpp src/Mod/PartDesign/App/FeatureDressUp.cpp cad-core/src/part_design/feature_fillet.cpp cad-core/src/part_design/feature_chamfer.cpp cad-core/src/part_design/feature_dress_up.cpp	yes	S0_S1	Evidence collection only
C7M3-VAL-111	row consistency	rg -n 'C7M2-GAP-101|C7M3-SCOPE-101|Fillet multi-edge|UseAllEdges' docs/CADCore7.0/C7-M3-PartDesignFilletChamferOracle补采与实现准入主线	yes	S0_S1	Fillet oracle pending scope, oracle plan, blocker, and docs must stay aligned
C7M3-VAL-112	row consistency	rg -n 'C7M2-GAP-203|C7M3-SCOPE-102|Chamfer.*FlipDirection|FlipDirection=true' docs/CADCore7.0/C7-M3-PartDesignFilletChamferOracle补采与实现准入主线	yes	S0_S1	Chamfer FlipDirection scope, oracle plan, blocker, and docs must stay aligned
C7M3-VAL-113	row consistency	rg -n 'C7M2-GAP-301|C7M3-SCOPE-103|ReferenceShadow|Base recovery' docs/CADCore7.0/C7-M3-PartDesignFilletChamferOracle补采与实现准入主线	yes	S0_S1	DressUp ReferenceShadow recovery scope, oracle plan, blocker, and docs must stay aligned
C7M3-VAL-201	oracle collection	S2 runs the exact single-fixture FREECADCMD=/path/to/FreeCADCmd python3 tools/collect_freecad_expected.py commands recorded in c7m3_fillet_chamfer_oracle_plan.tsv	conditional	S2	Expected must be FreeCAD-derived; sandbox FreeCADCmd failures are environment blockers; do not use phase-wide collection for this package
C7M3-VAL-202	reference recovery evidence	S2 must verify recovered Base SubList/StableSubList/ShadowSub/ReferenceShadow evidence for dressup-reference-shadow-base-recovery or record C7M3-BLOCKER-303 as oracle_blocked	conditional	S2	Geometry-only expected from StableSubList is insufficient for ReferenceShadow recovery
C7M3-VAL-301	parity tests	python3 -m unittest tests.test_p7_features.CadCoreP7FeatureTest.test_p7_fillet_replaces_body_tip_shape tests.test_p7_features.CadCoreP7FeatureTest.test_p7_chamfer_replaces_body_tip_shape tests.test_p7_features.CadCoreP7FeatureTest.test_c3m5_chamfer_parameter_variants_build tests.test_p7_features.CadCoreP7FeatureTest.test_c3m5_chained_dressup_pattern_history_keeps_support_transform_slot	conditional	S3_S5	Run only after fixtures/tests exist; S3 may add narrower names for the new fixtures
C7M3-VAL-401	build	cd cad-core && cmake --build build	conditional	S4_S5 if C++ changed	Do not run for docs-only or oracle-only steps unless required
