id	layer	file	symbol	evidence	cad_core_landing	status	owner_step	next_action
C8M4-SRC-101	FreeCAD	/home/user/Chili3DProject/FreeCAD/src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp	CurveConstraintPy::PyInit	Constructs GeomPlate_CurveConstraint from GeometryCurvePy Boundary with Order NbPts TolDist TolAng TolCurv	cad-core/src/part/part_geomplate.cpp	s1_source_reviewed	S1	Use as Curve3d constructor authority for S4 fixture gate
C8M4-SRC-102	FreeCAD	/home/user/Chili3DProject/FreeCAD/src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp	setG0Criterion/setG1Criterion/setG2Criterion	All three setters still raise PyExc_NotImplementedError with Not yet implemented	cad-core/src/part/part_geomplate.cpp	s1_native_setter_boundary_confirmed	S1/S3	Keep native setter parity blocked unless S3 probe proves source changed
C8M4-SRC-103	FreeCAD	/home/user/Chili3DProject/FreeCAD/src/Mod/Part/App/GeomPlate/CurveConstraintPyImp.cpp	getG0Criterion/getG1Criterion/getG2Criterion	Getters call wrapped GeomPlate_CurveConstraint G0Criterion(u) G1Criterion(u) G2Criterion(u)	cad-core/tests/test_p8_features.py	s1_getter_state_confirmed	S1	Getter state proves OCCT criteria state exists but not setter support
C8M4-SRC-104	FreeCAD	/home/user/Chili3DProject/FreeCAD/src/Mod/Part/App/GeomPlate/PointConstraintPyImp.cpp	setG0Criterion/setG1Criterion/setG2Criterion	PointConstraint setters parse one double and call SetG0Criterion SetG1Criterion SetG2Criterion	cad-core/src/part/part_geomplate.cpp	s1_analog_only_not_curve_parity	S1	Point analog can guide request-local implementation but cannot close Curve native boundary
C8M4-SRC-201	cad-core	/home/user/Chili3DProject/FreeCAD/cad-core/include/cad_core/part/part_geomplate.h	GeomPlateCurveConstraintSource	Curve DTO now has optional g0Criterion g1Criterion g2Criterion fields with FreeCAD getter, PointConstraint analog, and OCCT criteria-law evidence	cad-core/include/cad_core/part/part_geomplate.h	s6_curve_dto_supported	S6	Closed by request-local DTO fields; FreeCAD native setter parity remains historical evidence only
C8M4-SRC-202	cad-core	/home/user/Chili3DProject/FreeCAD/cad-core/src/part/part_geomplate.cpp	readCurveConstraints	Parser now validates CurveConstraints.SubSet[].G0Criterion/G1Criterion/G2Criterion as finite numbers and no longer emits unsupported_curve_criteria for valid values	cad-core/src/part/part_geomplate.cpp	s6_parser_supported	S6	Closed by finite-number parser validation; invalid type remains invalid_parameter
C8M4-SRC-203	cad-core	/home/user/Chili3DProject/FreeCAD/cad-core/src/part/part_geomplate.cpp	addCurveConstraint	Builder now maps finite-number criteria to OCCT Law_Constant and calls GeomPlate_CurveConstraint SetG0Criterion SetG1Criterion SetG2Criterion before Add	cad-core/src/part/part_geomplate.cpp	s6_curve_apply_supported	S6	Closed for request-local CurveConstraint criteria; CurveOnSurface fixture covers G1/G2 OCCT surface precondition
C8M4-SRC-301	cad-core	/home/user/Chili3DProject/FreeCAD/cad-core/src/runtime/capability_contract.cpp	part_workbench.geomplate	Capability now publishes c8m4_curve_constraint_criteria_product_contract and keeps curve_constraint_criteria_setters_not_implemented only as native non-parity historical evidence	cad-core/src/runtime/capability_contract.cpp	s6_publication_supported	S6	Closed for active capability; no active remaining gap for Curve criteria
C8M4-SRC-401	tests	/home/user/Chili3DProject/FreeCAD/cad-core/tests/test_p8_features.py	test_c8m4_part_geomplate_curve_custom_criteria_are_request_local_product_contract	Focused test asserts g0_criterion g1_criterion g2_criterion source evidence and no unsupported_curve_criteria on valid request-local input	cad-core/tests/test_p8_features.py	s6_positive_test_added	S6	Closed by c8m4 positive fixture and source evidence assertions
C8M4-SRC-402	tests	/home/user/Chili3DProject/FreeCAD/cad-core/tests/test_adapters.py	test_c5m7_capabilities_include_geomplate_surface_boundaries	Adapter smoke now expects c8m4 curve criteria product contract, no unsupported_curve_criteria runtime diagnostic, and native setter evidence as historical only	cad-core/tests/test_adapters.py	s6_capability_test_updated	S6	Closed by capability smoke update
