oracle_id	scope_id	probe_or_fixture	current_status	oracle_evidence	cad_core_route	success_condition	next_step
C11M2-ORC-001	C11M2-SCOPE-101	c5m8_part_filling_initial_surface_boundary	native_oracle_pending_s3	Retained C6-M5 surface helper evidence stays input only; direct wrapper LoadInitSurface is a control path, not request-local helper expected	c6m5/part-filling-surface-initial-face-product	S3 must re-collect helper; S4 compares only if stable native shape_summary exists; notCollected remains diagnostic	S3
C11M2-ORC-002	C11M2-SCOPE-102	c5m8_part_filling_support_order_edge_face	native_oracle_pending_s3	Retained C6-M5 G1 and G2 support/order helper failures stay historical evidence; direct wrapper Add(edge face order isBound) is control only	c6m5/part-filling-support-order-c0-g1-g2-product	S3 must re-collect helper; S4 compares only stable rows; notCollected remains diagnostic	S3
C11M2-ORC-003	C11M2-SCOPE-201	c5m8_part_filling_non_default_params_plus_c5m13_subsets	native_oracle_pending_s3	C5-M13 Degree NumIter Tol2d+Tol3d MaxDegree stay expected-backed subsets; PtsOnCurve Anisotropy TolG1 TolG2 MaxSegments all params remain retained helper evidence	c6m5/part-filling-explicit-params-product	S3 must re-collect blocked params while preserving expected-backed subset distinction; S4 compares only stable rows	S3
C11M2-ORC-004	C11M2-SCOPE-202	c5m8_part_filling_non_boundary_edge_support	native_oracle_pending_s3	C5-M12 non-boundary edge without support/order stays expected-backed subset; non-boundary with support/order remains retained helper evidence	c6m5/part-filling-non-boundary-support-order-product	S3 must re-collect support/order variant before parity comparison; S4 compares only stable rows	S3
C11M2-ORC-101	C11M2-SCOPE-101	c11m2_surface_helper_probe	notCollected_s3_reconfirmed	FreeCADCmd output records helper_surface_initial_face TypeError "argument 2 must be , not Part.Face"; direct wrapper LoadInitSurface stable shape summary is diagnostic control only	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	No S4 native expected for Surface; notCollected remains diagnostic and cannot become backend gap	S4
C11M2-ORC-102	C11M2-SCOPE-102	c11m2_support_order_helper_probe	notCollected_s3_reconfirmed	FreeCADCmd output records boundary G1 and G2 helper support/order TypeError "argument 2 must be , not Part.Face"; direct wrapper Add support/order controls are diagnostic only	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	No S4 native expected for support/order; notCollected remains diagnostic and cannot become backend gap	S4
C11M2-ORC-201	C11M2-SCOPE-201	c11m2_explicit_params_helper_probe	notCollected_s3_reconfirmed	FreeCADCmd output records PtsOnCurve TolG1/TolG2 MaxSegments all params SIGSEGV/no payload and Anisotropy timeout; Degree NumIter Tol2d/Tol3d MaxDegree stay C5-M13 subset evidence	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	No S4 native expected for blocked explicit params; notCollected remains diagnostic and cannot become backend gap	S4
C11M2-ORC-202	C11M2-SCOPE-202	c11m2_nonboundary_support_order_helper_probe	notCollected_s3_reconfirmed	FreeCADCmd output records non-boundary support/order G1 and G2 SIGSEGV/no payload; no-support/order remains C5-M12 expected-backed subset evidence	docs/temp/6-29-12-27-c11m2-s3-filling-native-helper-probe-output.json	No S4 native expected for non-boundary support/order; notCollected remains diagnostic and cannot become backend gap	S4
C11M2-ORC-301	C11M2-SCOPE-301	C6-M5 current product contract comparison target	diagnostic_retained_s4_no_comparison	S4 consumed S3: no stable native helper expected exists for Surface Supports/Orders ExplicitParams or non-boundary support/order; C6-M5 fixtures remain current product contract non-parity evidence only	cad-core/fixtures/c6m5;cad-core/tests/test_p8_features	S4 records no comparison and cannot create backend_gap_candidate; no C11-M2 expected or fixtures are created	closed_s4
C11M2-ORC-401	C11M2-SCOPE-501	C11-M2 publication route	release_gate_pending_s6_after_s4_diagnostic_retained	S6 must consume S3 notCollected rows, S4 diagnostic_retained/no backend_gap_candidate, and S5 protocol boundary before publishing no-code retained non-parity gate	cad-core/src/runtime/capability_contract.cpp;cad-core/tests/test_adapters.py	Queue empty and validation passes before S6 can be marked implemented	S6
