candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
C11M2-SRC-001	src/Mod/Part/App/AppPartPy.cpp	Module::makeFilledFace	helper_input_contract	S1 verified: kwd_list declares shapes surface supports orders degree ptsOnCurve numIter anisotropy tol2d tol3d tolG1 tolG2 maxDegree maxSegments op; parseSequence consumes supports and orders into BRepFillingParams; getPyShapes rejects empty input; final call is TopoShape(...).makeElementFilledFace(shapes, params, op). Visible source also leaves pySurface in a local TopoShape without a visible params.surface assignment, so S3 must validate helper runtime behavior before any parity claim.	cad-core/src/part/part_filling.cpp	source_backed_helper	S2 keeps Surface Supports Orders Params as native_oracle_pending_s3; no support upgrade in S1
C11M2-SRC-002	src/Mod/Part/App/TopoShapeExpansion.cpp	TopoShape::makeElementFilledFace	filling_builder	S1 verified: constructs BRepOffsetAPI_MakeFilling from BRepFillingParams; optionally calls LoadInitSurface(face); expands compounds; finds a closed wire or builds one from connected edges; fixes boundary wire; calls Add(edge,support,order,IsBound=true) for boundary, Add(...,IsBound=false) for remaining wire/edge constraints, Add(face,order), Add(point), then Build and makeElementShape.	cad-core/src/part/topo_shape_expansion.cpp	source_backed_builder	S3 native helper probe route; S4 comparison target only after stable native expected
C11M2-SRC-003	src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp	BRepOffsetAPI_MakeFillingPy::PyInit;setConstrParam;setResolParam;setApproxParam	wrapper_constructor_params	S1 verified: PyInit accepts Degree NbPtsOnCur NbIter MaxDegree MaxSegments Tol2d Tol3d TolAng TolCurv Anisotropy and creates BRepOffsetAPI_MakeFilling; setConstrParam calls SetConstrParam; setResolParam calls SetResolParam; setApproxParam calls SetApproxParam. Mutable wrapper lifecycle remains diagnostic evidence only.	cad-core/src/part/part_filling.cpp	diagnostic_wrapper_control	S5 keeps cross-request mutable wrapper lifecycle non-goal
C11M2-SRC-004	src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp	BRepOffsetAPI_MakeFillingPy::loadInitSurface	surface_control	S1 verified: loadInitSurface requires TopoShapeFacePy, rejects null face, and calls LoadInitSurface(face). This direct wrapper proves the OCCT control surface but is not a request-local Part.makeFilledFace expected by itself.	cad-core/src/part/topo_shape_expansion.cpp	surface_oracle_control	S3 may use as helper surface control; S4 compares only helper stable rows
C11M2-SRC-005	src/Mod/Part/App/BRepOffsetAPI_MakeFillingPyImp.cpp	BRepOffsetAPI_MakeFillingPy::add;build;shape	support_order_control	S1 verified: add overloads cover Point, Support+Order face, Constraint edge+Order+IsBound, Constraint edge+Support face+Order+IsBound, and U/V/Support/Order; build calls Build; shape returns Shape. UV point-on-support and persistent add/build/shape lifecycle stay direct wrapper non-goals.	cad-core/src/part/topo_shape_expansion.cpp	support_order_oracle_control	S3 may use edge/support/order wrapper control; S5 closes UV and lifecycle boundaries
C11M2-SRC-006	cad-core/src/part/part_filling.cpp	executePartFilledFace;rejectUnsupportedFillingWrapperLifecycle;readFillingParams	current_executor	S1 verified: executor accepts request-local Part.makeFilledFace properties, rejects BRepOffsetAPIMakeFillingWrapper and BRepOffsetAPIMakeFillingUvPointOnSupport with unsupported_wrapper_lifecycle, reads Degree PtsOnCurve NumIter Anisotropy Tol2d Tol3d TolG1 TolG2 MaxDegree MaxSegments, resolves Boundary Surface Supports Orders, calls makeElementFilledFaceFromSources, and publishes surface_source_status support_order_source_status params_source_status non_boundary_support_order_status.	cad-core/src/part/part_filling.cpp	current_product_contract_target	S4 compare only after S3 stable native oracle
C11M2-SRC-007	cad-core/src/part/topo_shape_expansion.cpp	makeElementFilledFaceFromSources	current_builder	S1 verified: request-local builder expands sources, finds or builds boundary wire, creates BRepOffsetAPI_MakeFilling, optionally LoadInitSurface, Add boundary edges with support/order IsBound=true, Add non-boundary wire/edge with IsBound=false, Add face/order and point constraints, Build/Shape, and records maker_history:filling boundary initial surface support/order non-boundary evidence.	cad-core/src/part/topo_shape_expansion.cpp	current_product_contract_target	S4 compare current product fields only after S3 native expected exists
C11M2-SRC-008	cad-core/src/runtime/capability_contract.cpp	part_workbench.filling	live_capability_publication	S1 verified: capability publishes status supported_expected_backed_plus_c6m5_product_contract_non_parity, helper Part.makeFilledFace, operation_model source_backed_helper, freecad_native_document_object=false, request_local_boundaries for Surface Supports Orders params non-boundary and wrapper diagnostics, remaining_gaps=[], and six retained helper blockers under narrowed_gaps plus historical_native_helper_evidence.	cad-core/src/runtime/capability_contract.cpp	release_publication	S6 update only if S3-S5 change final status; S1 does not alter capability
C11M2-SRC-009	cad-core/tests/test_adapters.py	PartWorkbenchFilling capability assertions	historical_product_contract	S1 verified: adapter test asserts Filling status, payload keys, covered fixtures including C6-M5 product fixtures, diagnostics including unsupported_wrapper_lifecycle, request_local_boundaries, six narrowed_gaps not in remaining_gaps, historical_native_helper_evidence, non_goals, and remaining_gaps=[].	cad-core/tests/test_adapters.py	historical_guard	S4 uses as current publication guard; S6 updates only with implementation or no-code release gate
C11M2-SRC-010	docs/CADCore6.0/C6-M5-PartWorkbenchFillingSurfaceSupportOrderParamProductContract主线	C6-M5 docs and matrices	retained_native_helper_evidence	S1 verified: C6-M5 total/index/S5/S6 docs and matrices publish part_workbench.filling as supported_expected_backed_plus_c6m5_product_contract_non_parity with remaining_gaps=[] while retaining c5m8 Surface Supports/Orders params non-boundary helper evidence in narrowed/historical evidence; c5m12 no-support non-boundary and c5m13 Degree NumIter Tol2d+Tol3d MaxDegree subsets remain expected-backed, not proof of full native helper parity.	docs/CADCore11.0/C11-M2-PartWorkbenchFillingNativeHelperParity复开批次/矩阵	historical_docs_input	S3 re-collect retained helper evidence; do not upgrade C6-M5 product contract in S1
