id	scope	layer	command	required_for	notes
C5-VAL-001	docs	short	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义	all docs-only steps	本轮短跑验收
C5-VAL-002	queue	short	cd /Users/li/Chili3DProject/FreeCAD && for d in docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M*/工作步骤细分; do python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py "$d" --format markdown; done	queue refresh	M0 审计跑全包队列；单个 worker 后按对应包目录重跑
C5-VAL-101	revolved	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	C5-M1	Revolution/Groove TwoAngles、Groove ThroughAll、UpTo/Profile/FuseOrder diagnostics 和 capability metadata
C5-VAL-201	boolean	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	C5-M2	Boolean AllowCompound multi-solid, multi-tool ownership, missing/non-solid tool diagnostics and capability metadata
C5-VAL-301	loft_pipe	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p7_features tests.test_expected_fixtures tests.test_adapters	C5-M3	Loft Closed/multi-wire/AllowCompound diagnostics, Pipe Multisection and Right-corner/Frenet expected, capability metadata
C5-VAL-401	datum	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p7_features tests.test_adapters	C5-M4	Datum Attachment existing placement support plus c5m4 diagnostic gate
C5-VAL-501	freeze	heavy	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && cmake --build build; python3 -m unittest tests.test_p7_features tests.test_expected_fixtures tests.test_adapters; python3 -m unittest tests.test_mvp tests.test_diagnostics tests.test_feature_flows tests.test_p5_sketch tests.test_p6_topology tests.test_p7_features tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M5	阶段收口要求 diff-check、cad-core build、focused regression、heavy regression 和 M5 queue refresh
C5-VAL-601	surface_profile_postprocess	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M6-PartWorkbenchSurface-ProfilePostProcess第二批主线 docs/CADCore3.0 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M6	Final S4 closure for Loft/Sweep Part Workbench expected-backed capability, adapter assertions and remaining advanced boundaries
C5-VAL-701	geomplate_surface_helper	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M7-PartWorkbenchSurface-GeomPlateSurfaceHelper第二批主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵 docs/CADCore3.0 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M7	GeomPlate BuildPlateSurface helper second batch: live guard, initial/G1, 2D constraints, criteria/wrapper boundary and capability metadata
C5-VAL-801	filling_support_order_param	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M8-PartWorkbenchFillingSupportOrderParam第二批主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵 docs/CADCore3.0 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M8	Filling helper second batch: first-batch guard, Surface/Supports/Orders, params, non-boundary constraints, compound optional, wrapper boundary, S5 capability/docs closeout and package queue empty
C5-VAL-901	project_on_surface_provenance	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M9-PartWorkbenchProjectOnSurfaceProvenance第二批主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵 docs/CADCore3.0 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M9	ProjectOnSurface projected edge/wire/face/compound provenance, mapper/history evidence, diagnostics and capability metadata
C5-VAL-1001	sweep_advanced_pipeshell_docs	short	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M10-PartWorkbenchSweepAdvancedPipeShellContract主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵	C5-M10-S0	Sweep advanced PipeShell package docs and root matrix short validation
C5-VAL-1002	sweep_advanced_pipeshell_queue	short	cd /Users/li/Chili3DProject/FreeCAD && python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M10-PartWorkbenchSweepAdvancedPipeShellContract主线/工作步骤细分 --format markdown	C5-M10	Package-local queue refresh after every worker
C5-VAL-1003	sweep_advanced_pipeshell_source	short	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M10-PartWorkbenchSweepAdvancedPipeShellContract主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵	C5-M10-S1	Source/DTO/oracle field contract validation with no build requirement
C5-VAL-1004	sweep_advanced_pipeshell_focused	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M10-S2/S3	Auxiliary/support/binormal, location/tolerance/combo fixtures, expected/source-backed known_gap, diagnostics and capability metadata
C5-VAL-1005	sweep_advanced_pipeshell_closeout	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M10-PartWorkbenchSweepAdvancedPipeShellContract主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵 docs/CADCore3.0 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M10-S4	Capability/docs closeout, adapter assertions and package queue empty
C5-VAL-1101	sweep_wrapper_expected_docs	short	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M11-PartWorkbenchSweepWrapperExpectedParity主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵	done_C5-M11-S0	Wrapper expected parity package docs and root matrix short validation completed
C5-VAL-1102	sweep_wrapper_expected_queue	short	cd /Users/li/Chili3DProject/FreeCAD && python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M11-PartWorkbenchSweepWrapperExpectedParity主线/工作步骤细分 --format markdown	done_C5-M11	Package-local queue refresh is empty after S4
C5-VAL-1103	sweep_wrapper_expected_collector	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 tools/collect_freecad_expected.py --phase c5m10 --check --skip-unsupported; python3 -m unittest tests.test_expected_fixtures tests.test_p8_features	done_C5-M11-S1-S2	Part.BRepOffsetAPI_MakePipeShell wrapper collector, collectable auxiliary/binormal/tolerance expected and narrowed support/located/combined blockers
C5-VAL-1104	sweep_wrapper_expected_capability	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	done_C5-M11-S3	Expected-backed wrapper fields, narrowed blockers and adapter capability metadata; broad collector gap absent
C5-VAL-1105	sweep_wrapper_expected_closeout	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M11-PartWorkbenchSweepWrapperExpectedParity主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵 docs/CADCore3.0 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 tools/collect_freecad_expected.py --phase c5m10 --check --skip-unsupported; python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	done_C5-M11-S4	Capability/docs closeout confirms broad collector gap deletion, precise narrowed blockers and package queue empty
C5-VAL-1201	surface_native_oracle_docs	short	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M12-PartWorkbenchSurfaceNativeOracleRecovery主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵	C5-M12-S0	Docs/root matrix short validation for native oracle recovery scope
C5-VAL-1202	surface_native_oracle_queue	short	cd /Users/li/Chili3DProject/FreeCAD && python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M12-PartWorkbenchSurfaceNativeOracleRecovery主线/工作步骤细分 --format markdown	C5-M12	Package-local queue refresh after every worker
C5-VAL-1203	surface_native_oracle_probe	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 tools/collect_freecad_expected.py --phase c5m12 --check --skip-unsupported	C5-M12-S1	FreeCADCmd helper/wrapper probe covers Sweep, Loft, Filling and GeomPlate representatives before expected replacement
C5-VAL-1204	surface_native_oracle_expected_batch	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures	C5-M12-S2/S3/S4	Expected-backed or narrowed-blocker fixtures for Sweep wrapper, Loft complex profile, Filling helper and GeomPlate helper
C5-VAL-1205	surface_native_oracle_capability	focused	cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M12-S5	Capability metadata agrees with expected-backed fields, source-backed narrowed blockers and non-goals
C5-VAL-1206	surface_native_oracle_closeout	focused	cd /Users/li/Chili3DProject/FreeCAD && git diff --check -- docs/CADCore5.0-PartDesign-高价值剩余语义/C5-M12-PartWorkbenchSurfaceNativeOracleRecovery主线 docs/CADCore5.0-PartDesign-高价值剩余语义/矩阵 docs/CADCore3.0 cad-core; cd /Users/li/Chili3DProject/FreeCAD/cad-core && python3 tools/collect_freecad_expected.py --phase c5m12 --check --skip-unsupported; python3 -m unittest tests.test_p8_features tests.test_expected_fixtures tests.test_adapters	C5-M12-S5	Capability/docs/root matrices close after queue empty and no broad Part surface family gap remains
