id	area	source_path	symbol	freecad_signal	cad_core_landing	scope	status	notes
PARTCONIC-CAND-001	FreeCAD-Part-Geometry	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/Geometry.cpp	GeomHyperbola::Save/Restore	Save writes Center, Normal, MajorRadius, MinorRadius, AngleXU; Restore builds gp_Ax2 then GC_MakeHyperbola	cad-core/src/part/part_geometry_curve.*	PARTCONIC-SCOPE-002	open-S1	Use as Hyperbola base curve authority; do not rely on Sketcher-only structs as the public Part API
PARTCONIC-CAND-002	FreeCAD-Part-Geometry	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/Geometry.cpp	GeomArcOfHyperbola::Save/Restore	Arc adds StartAngle and EndAngle and calls GC_MakeArcOfHyperbola(..., Standard_True)	cad-core/src/part/part_geometry_curve.*	PARTCONIC-SCOPE-004	open-S3	Finite edge support must be based on arc trim, not an unbounded curve dump
PARTCONIC-CAND-003	FreeCAD-Part-Geometry	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/Geometry.cpp	GeomParabola / GeomArcOfParabola::Save/Restore	Parabola fields include Center, Normal, Focal, AngleXU, StartAngle, EndAngle and call gce_MakeParab / GC_MakeArcOfParabola	cad-core/src/part/part_geometry_curve.*	PARTCONIC-SCOPE-005	open-S3	Parabola must be included in same semantic batch as Hyperbola
PARTCONIC-CAND-004	FreeCAD-Part-Python	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/AppPart.cpp	Part module type registration	Registers Hyperbola, Parabola, ArcOfHyperbola and ArcOfParabola Python types, not Part::Hyperbola DocumentObject	cad-core adapter / collector contract	PARTCONIC-SCOPE-003	open-S1	This is the DTO boundary: geometry API supported, fake DocumentObject forbidden
PARTCONIC-CAND-005	FreeCAD-Part-Python	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/HyperbolaPyImp.cpp	HyperbolaPy::PyInit	Constructor accepts Hyperbola, Point/double/double, or Point/Point/Point and builds GC_MakeHyperbola	cad-core/tools/collect_freecad_expected.py	PARTCONIC-SCOPE-006	open-S2	Collector can use Python geometry wrapper to create oracle edges
PARTCONIC-CAND-006	FreeCAD-Part-Python	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/ArcPyImp.cpp	ArcPy::PyInit Hyperbola / Parabola overloads	Arc constructor accepts HyperbolaPy or ParabolaPy with u1/u2/sense and calls GC_MakeArcOf*	cad-core/tools/collect_freecad_expected.py	PARTCONIC-SCOPE-006	open-S2	Defines finite trim oracle for edge fixtures
PARTCONIC-CAND-007	FreeCAD-Part-Topo	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/TopoShapeEdgePyImp.cpp	TopoShapeEdgePy::getCurve	GeomAbs_Hyperbola maps to HyperbolaPy and GeomAbs_Parabola maps to ParabolaPy	cad-core/src/part/topo_shape_reference.cpp; tests	PARTCONIC-SCOPE-008	open-S4	Use to validate result edge classification and extraction metadata
PARTCONIC-CAND-008	FreeCAD-Part-Primitive	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/PrimitiveFeature.cpp	PROPERTY_SOURCE list	Line, Plane, RegularPolygon, Cone and Ellipse exist as primitive DocumentObjects; Hyperbola and Parabola do not	cad-core/src/runtime/feature_registry.cpp	PARTCONIC-SCOPE-003	open-S1	Do not register Part::Hyperbola / Part::Parabola unless new source proof appears
PARTCONIC-CAND-009	cad-core-current	/Users/li/Chili3DProject/FreeCAD/cad-core/src/part/primitive_feature.cpp	executePartEllipse and Part primitive publication	Current Part line already constructs edge primitives and publishes occt_edge with indexed named shape	cad-core/src/part/part_geometry_curve.*	PARTCONIC-SCOPE-004	open-S3	Reuse publication pattern, but keep Hyperbola/Parabola as geometry DTO unless FreeCAD primitive is proven
PARTCONIC-CAND-010	cad-core-current	/Users/li/Chili3DProject/FreeCAD/cad-core/src/sketcher/sketch_object_operations.cpp	Sketch conic arc edge build	Existing GC_MakeArcOfHyperbola / GC_MakeArcOfParabola code proves OCCT dependency availability	cad-core/src/part/part_geometry_curve.*	PARTCONIC-SCOPE-004	open-S3	Can share low-level helper only if dependency direction stays Part/geometry-owned, not Sketcher-owned
PARTCONIC-CAND-011	FreeCAD-Part-Consumer	/Users/li/Chili3DProject/FreeCAD/src/Mod/Part/App/FeatureExtrusion.cpp	Extrusion of curve / surface behavior	Part Extrusion can consume non-solid base shapes and has special curve/surface handling	cad-core/src/part/part_extrusion.cpp	PARTCONIC-SCOPE-009	open-S4	First consumer gate for conic edge to surface-like result
