oracle_id	scope_id	representative	fixture_or_expected	current_evidence	required_action	next_step
C7M2-ORACLE-001	C7M2-SCOPE-000	Fillet basic Body member	cad-core/fixtures/p7/fillet-pad-edge.json;expected/fillet-pad-edge.freecad.json	S0 verified expected file exists; FreeCADCmd oracle records FreeCAD 1.2.0 revision 20260519; focused test test_p7_fillet_replaces_body_tip_shape	keep as already-closed baseline	none
C7M2-ORACLE-002	C7M2-SCOPE-000	Chamfer basic Body member	cad-core/fixtures/p7/chamfer-pad-edge.json;expected/chamfer-pad-edge.freecad.json	S0 verified expected file exists; FreeCADCmd oracle records FreeCAD 1.2.0 revision 20260519; focused test test_p7_chamfer_replaces_body_tip_shape	keep as already-closed baseline	none
C7M2-ORACLE-003	C7M2-SCOPE-000	Refine true replacement	cad-core/fixtures/p7/fillet-refine-true.json;chamfer-refine-true.json;expected/fillet-refine-true.freecad.json;expected/chamfer-refine-true.freecad.json	S0 verified refine expected files exist and focused test test_p7_dressup_refine_true_uses_refinemodel_path covers both	keep as refine baseline	none
C7M2-ORACLE-004	C7M2-SCOPE-104	SupportTransform mirrored	cad-core/fixtures/p7/mirrored-fillet-support-transform.json;mirrored-dressup-chain-support-transform.json;expected/mirrored-fillet-support-transform.freecad.json;expected/mirrored-dressup-chain-support-transform.freecad.json	S0/S2 verified SupportTransform native expected files and tests test_p7_mirrored_features_mode_consumes_dressup_support_transform_cache/test_p7_mirrored_features_mode_consumes_chained_dressup_support_transform_cache	already_closed_expected_backed; keep as regression baseline	S4
C7M2-ORACLE-101	C7M2-SCOPE-101	Fillet multi-edge / UseAllEdges	oracle_pending_collect	FreeCAD source requires UseAllEdges all TopAbs_EDGE and selected multi-edge via Base; cad-core has selectedDressUpEdges/allEdges path; no dedicated expected-backed Fillet multi-edge or UseAllEdges fixture found in p7/c3m5	collect FreeCAD oracle before supported publication; S3 must not change C++ or fixtures for this row	S4
C7M2-ORACLE-102	C7M2-SCOPE-101	Fillet FaceN expanded selection	cad-core/fixtures/c3m5/fillet-face-selection-history.json;expected/fillet-face-selection-history.freecad.json	focused test test_c3m5_dressup_face_selection_records_expanded_edge_history asserts Face1 expands to four selected edges and matches expected	already_closed_expected_backed inherited from c3m5	S4
C7M2-ORACLE-201	C7M2-SCOPE-102	Chamfer Two distances	cad-core/fixtures/c3m5/chamfer-two-distances-edge.json;expected/chamfer-two-distances-edge.freecad.json	focused test test_c3m5_chamfer_parameter_variants_build asserts chamfer_type Two distances, size, size2 and flip_direction false; cad-core buildChamfer uses maker.Add(size,size2,edge,face)	already_closed_expected_backed inherited from c3m5	S4
C7M2-ORACLE-202	C7M2-SCOPE-102	Chamfer Distance and Angle	cad-core/fixtures/c3m5/chamfer-distance-angle-edge.json;expected/chamfer-distance-angle-edge.freecad.json	focused test test_c3m5_chamfer_parameter_variants_build asserts chamfer_type Distance and Angle, size, angle and flip_direction false; cad-core buildChamfer uses maker.AddDA(size, angle*pi/180, edge,face)	already_closed_expected_backed inherited from c3m5	S4
C7M2-ORACLE-203	C7M2-SCOPE-102	Chamfer FlipDirection true	oracle_pending_collect	FreeCAD migrateFlippedProperties adjusts FlipDirection for old files and execute passes FlipDirection to makeElementChamfer; cad-core ancestorFaceForChamfer has a true-side path; existing p7/c3m5 fixtures found only FlipDirection=false	collect true-side FreeCAD oracle before supported publication; S3 must not infer parity from code path alone	S4
C7M2-ORACLE-301	C7M2-SCOPE-103	DressUp chain stale ReferenceShadow/Base recovery	oracle_pending_collect; existing c3m5/body-dressup-cumulative-base.json;body-dressup-invalid-stable-subname.json;chained-dressup-pattern-history.json	Existing c3m5/p7 evidence covers Body cumulative base, invalid stable subname diagnostic, SupportTransform chain source_base and transformed slot history; no successful stale ReferenceShadow recovery oracle after prior DressUp retag	collect stale ReferenceShadow recovery oracle before implementation or supported publication; keep existing diagnostics/regression rows expected-backed	S4
C7M2-ORACLE-900	C7M2-SCOPE-900	GUI or full DressUp variants	no fixture	no backend target	diagnostic_non_goal	S4
