id	source	symbols	role	current_landing	owner_step	review_status	next_action
C12M13-SRC-001	src/Mod/PartDesign/App/FeaturePipe.cpp	Pipe::execute profilePoint/isLastSectionVertex/wiresections	PartDesign Pipe multisection vertex and inner wire count authority	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/part/topo_shape_expansion.cpp	S1	pending	Review FreeCAD vertex/wiresection control flow and map to S2 oracle rows.
C12M13-SRC-002	src/Mod/PartDesign/App/FeaturePipe.cpp	Pipe::execute AddSubShape/rawShape/Fuse/Cut/refine	PartDesign Pipe pre-boolean tool cache and final Shape lifecycle authority	cad-core/src/part_design/feature_pipe.cpp;cad-core/src/runtime/compute_context.*	S1	pending	Review no-base additive, base fuse, base cut, rawShape and refine order before S4.
C12M13-SRC-003	src/Mod/PartDesign/App/FeatureAddSub.cpp	FeatureAddSub::getAddSubShape	Downstream additive/subtractive AddSubShape consumer authority	cad-core/src/runtime/compute_context.*;cad-core/tests/test_p7_features.py	S1	pending	Review how downstream DressUp/Transformed consumers should read Pipe AddSubShape cache.
C12M13-SRC-004	src/Mod/Part/App/PartFeatures.cpp	Sweep::execute	Part Workbench Sweep wrapper main property authority	cad-core/src/part/part_sweep.cpp	S1	pending	Confirm wrapper remains separate from advanced helper lifecycle.
C12M13-SRC-005	src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp	BRepOffsetAPI_MakePipeShellPy mutable API	Part Workbench mutable PipeShell helper authority	cad-core/src/part/part_sweep.cpp;cad-core/src/part/topo_shape_expansion.cpp	S1	pending	Review add/remove/status/build/shape/simulate/makeSolid sequence for S5.
C12M13-SRC-006	cad-core/src/part_design/feature_pipe.cpp	PartDesign Pipe executor	Current CAD Core PartDesign landing	cad-core/src/part_design/feature_pipe.cpp	S1	pending	Audit current AddSubShape/rawShape response and multisection vertex behavior.
C12M13-SRC-007	cad-core/src/part/topo_shape_expansion.cpp	makeElementPipeShellFromSources	Current shared PipeShell builder landing	cad-core/src/part/topo_shape_expansion.cpp	S1	pending	Audit C12-M12 multi-wire cap/sewing inheritance and vertex lane gaps.
C12M13-SRC-008	cad-core/src/part/part_sweep.cpp	Part Sweep executor and helper DTO	Current Part Sweep mutable helper landing	cad-core/src/part/part_sweep.cpp	S1	pending	Audit helper product-contract fields and missing mutable lifecycle states.
C12M13-SRC-009	cad-core/tests/test_p7_features.py	PartDesign Pipe focused tests	Focused P7 regression surface	cad-core/tests/test_p7_features.py	S1	pending	List existing c5m3/c51m4/c12m12 controls and required c12m13 additions.
C12M13-SRC-010	cad-core/tests/test_p8_features.py	Part Sweep focused tests	Focused P8 regression surface	cad-core/tests/test_p8_features.py	S1	pending	List existing c3m4/c4m1/c5m10/c5m12/c6m4 controls and required helper lifecycle additions.
