id	command	scope	owner_step	status	expected_result	record
C12M13-VAL-001	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M13-FreeCADSweepPipe剩余语义迁移批次/工作步骤细分 --format markdown	Package queue	入口/S0	passed	Queue first open step is S1 after S0 close	2026-07-04 S0: pre-close command returned S0-S6 pending with first open S0; final validation after S0 rename returned S1-S6 pending.
C12M13-VAL-002	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore12.0/C12-M13-FreeCADSweepPipe剩余语义迁移批次/矩阵/*.tsv	TSV schema	入口/S6	passed	No field-count errors	2026-07-04 S0 final validation: no field-count output.
C12M13-VAL-003	rg -n '[ \t]$' docs/CADCore12.0/C12-M13-FreeCADSweepPipe剩余语义迁移批次 docs/CADCore12.0/README.md	Whitespace docs	入口/S6	passed	No trailing whitespace output	2026-07-04 S0 final validation: no matches; rg exit 1 is expected for no trailing whitespace.
C12M13-VAL-004	git diff --check	Patch hygiene	入口/S6	passed	No whitespace errors	2026-07-04 S0 final validation: no whitespace errors.
C12M13-VAL-005	pwd; git rev-parse --short HEAD; git log -1 --oneline; git -c core.quotepath=false status --short -uall	S0 live baseline	S0	passed	HEAD and status frozen before implementation	2026-07-04 S0: pwd=/Users/li/Chili3DProject/FreeCAD; HEAD=592ee9f5b2; log=592ee9f5b2 feat: 支持 PartDesign Pipe 多线截面缝合; dirty docs only with root README and C12-M13 package, no cad-core/src/tests/fixtures/other.
C12M13-VAL-006	rg -n 'profilePoint|isLastSectionVertex|wiresections|AddSubShape|rawShape|BRepOffsetAPI_MakePipeShellPy|Sweep::execute' src/Mod/PartDesign/App/FeaturePipe.cpp src/Mod/PartDesign/App/FeatureAddSub.cpp src/Mod/Part/App/PartFeatures.cpp src/Mod/Part/App/BRepOffsetAPI_MakePipeShellPyImp.cpp	Source authority	S1	pending	Relevant FreeCAD source symbols located	S1 records exact source evidence.
C12M13-VAL-007	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore12.0/C12-M12-FreeCADSweepPipeParity迁移批次/工作步骤细分 --format markdown	C12-M12 queue inheritance	S0	passed	C12-M12 queue is empty	2026-07-04 S0: command output contained only the markdown table header, confirming C12-M12 work-step queue is empty.
C12M13-VAL-008	rg -n 'def test_c(4m2|5m3|12m12|51m4|6m3).*pipe|def test_c3m4_part_sweep|def test_c5m10_part_sweep|def test_c5m12_part_sweep|def test_c6m4_part_sweep' cad-core/tests/test_p7_features.py cad-core/tests/test_p8_features.py	Existing Pipe/Sweep focused surface	S0	passed	Existing P7/P8 focused controls are listed before implementation	2026-07-04 S0: P7 Pipe surface includes c4m2, c5m3, c51m4, c12m12 and c6m3; P8 Sweep surface includes c3m4, c5m10, c5m12 and c6m4.
C12M13-VAL-101	python3 -m unittest tests.test_p7_features.CadCoreP7FeatureTest.test_c5m3_partdesign_pipe_multisection_matches_native_oracle tests.test_p7_features.CadCoreP7FeatureTest.test_c51m4_partdesign_pipe_selected_spine_multisection_matches_native_oracle tests.test_p7_features.CadCoreP7FeatureTest.test_c12m12_partdesign_pipe_multiwire_sewing_matches_native_oracle	PartDesign multisection regression	S3	pending	Existing focused tests stay green	S3 must rerun after implementation.
C12M13-VAL-201	python3 -m unittest tests.test_p7_features	PartDesign lifecycle regression	S4	pending	Relevant focused P7 tests pass	S4 records narrower command if added tests are isolated.
C12M13-VAL-301	python3 -m unittest tests.test_p8_features	Part Sweep helper regression	S5	pending	P8 focused helper tests pass	S5 records focused or full P8 command.
C12M13-VAL-601	cmake --build build	cad-core build	S6	pending	Build succeeds	S6 runs after C++ implementation steps.
