id	field	required_in_c13m1	source	status	acceptance
C13M1-CONTRACT-001	topoNamingState.schemaVersion	yes	collector schema	required_now	Expected samples expose top-level schemaVersion; S3 must output cad-core.topo-state.v1.
C13M1-CONTRACT-002	topoNamingState.producer	yes	input producer or runtime defaults	required_now	Expected samples expose producer; S3 must publish producer with runtime defaults or inherited input evidence.
C13M1-CONTRACT-003	topoNamingState.documentHash	yes_with_gap_allowed	collector semantic_hash	passed_focused_s4_gap_allowed_broader	S4 focused outputs match expected documentHash; broader collector byte-level drift remains hash_encoding_gap, not fixture-specific rules.
C13M1-CONTRACT-004	objects[target].objectHash	yes_with_gap_allowed	collector semantic_hash	passed_focused_s4_gap_allowed_broader	S4 focused target objectHash values match expected; broader object projection drift remains hash_encoding_gap, not a blocker.
C13M1-CONTRACT-005	objects[target].subshapes	yes	responseSubshapes	required_now	Expected object payload exposes subshapes; S3 must derive entries from responseSubshapes for target objects.
C13M1-CONTRACT-006	objects[target].elementMap.encoding	yes	cad-core element map version	required_now	Expected elementMap exposes encoding; S3 must output cad-core.element-map.v1.
C13M1-CONTRACT-007	objects[target].elementMap.status	yes	NamedShape mapped history presence	required_now	Expected elementMap exposes status; indexed_only and history_partial remain the C13-M1 statuses.
C13M1-CONTRACT-008	objects[target].elementMap.entries	yes	NamedShape.elementMap	required_now	Expected elementMap exposes entries; S3 must publish entries from NamedShape.elementMap, not fixture strings.
C13M1-CONTRACT-009	objects[target].childElementMaps	yes_current_schema	NamedShape.childElementMaps	required_now_gap_classified_s4	Expected object payload exposes childElementMaps array; exact FreeCAD child key parity remains child_element_map_key_gap.
C13M1-CONTRACT-010	objects[target].mapperHistory	yes_current_schema	NamedShape.mapperHistory	required_now_gap_classified_s4	Expected object payload exposes mapperHistory array; S4 accepts current cad-core projection and records mapper_history_id_gap.
C13M1-CONTRACT-901	FreeCAD raw mappedName #...:H...	no_followup	FreeCAD mapped name encoder	followup_after_s5	C13-M1 must not synthesize this from fixture strings; S5 keeps freecad_mapped_name_encoding_gap as future work.
C13M1-CONTRACT-902	childElementMapKey exact FreeCAD hashing	no_followup	ElementMap hashChildMaps	followup_after_s5	C13-M1 may expose current encoded evidence but not claim byte parity; S5 keeps child_element_map_key_gap as future work.
C13M1-CONTRACT-903	mapperHistoryIds exact FreeCAD identity	no_followup	NamedShape mapper history ids	followup_after_s5	C13-M1 publishes mapperHistoryIndexes against current runtime projection; FreeCAD id parity remains mapper_history_id_gap.
