id	validation	level	command	status	expected_result	owner_step
C13M1-VAL-001	Queue renders	current_docs	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore13.0/C13-M1-TopoNamingState输出发布闭环批次/工作步骤细分 --format markdown	passed_s4	Queue now starts at S5 after S4 close	S4
C13M1-VAL-002	TSV field counts	current_docs	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore13.0/C13-M1-TopoNamingState输出发布闭环批次/矩阵/*.tsv	passed_s4	No malformed TSV rows	S4
C13M1-VAL-003	Whitespace diff	current_docs	git diff --check	passed_s4	No whitespace errors	S4
C13M1-VAL-004	p2 expected topo state keys	current_docs	jq '.topoNamingState | keys' cad-core/fixtures/p2/expected/rect-pad-pocket.freecad.json	passed	Keys are documentHash, objects, producer, schemaVersion	S0
C13M1-VAL-005	c4m6 fixture topo state keys	current_docs	jq '.topoNamingState | keys' cad-core/fixtures/c4m6/topo-state-body-tip-stable-recovery.json	passed	Keys are documentHash, objects, producer, schemaVersion	S0
C13M1-VAL-101	Focused official topo state outputs	focused_runtime	cd cad-core && for spec in p2:rect-pad-pocket c4m6:topo-state-body-tip-stable-recovery p5:sketch-internal-face p6:up-to-face-stable-body-history p8:app-link-box-face; do phase=${spec%%:*}; case=${spec#*:}; mkdir -p fixtures/$phase/cad-core-res; build/cad-core recompute fixtures/$phase/$case.json --output fixtures/$phase/cad-core-res/$case.cad-core.json; jq -e '.topoNamingState.schemaVersion == "cad-core.topo-state.v1"' fixtures/$phase/cad-core-res/$case.cad-core.json >/dev/null; done	passed_s4	All five focused cad-core-res outputs contain cad-core.topo-state.v1 with zero diagnostics	S4
C13M1-VAL-102	Adapter topo state channel	focused_runtime	cd cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c13m1_cli_c_api_worker_wasm_share_topo_naming_state_channel	passed_s4	CLI C API worker wasm return identical topoNamingState payload	S4
C13M1-VAL-103	Topo state migration tests	focused_runtime	cd cad-core && python3 -m unittest tests.test_topo_state_fixture_migration	passed_s4	Existing fixture migration behavior still passes	S4
C13M1-VAL-104	Round-trip stable reference recovery	focused_runtime	cd cad-core && python3 -m unittest tests.test_topo_naming_state_response	passed_s4	Official response carries topoNamingState and c4m6 response-state injection keeps Body/Tip stable references	S4
C13M1-VAL-105	Legacy output branch	focused_runtime	cd cad-core && CAD_CORE_TEST_LEGACY_OUTPUT=1 build/cad-core recompute fixtures/p2/rect-pad-pocket.json --output /tmp/c13m1-legacy.json && jq -e 'has("topoNamingState") | not' /tmp/c13m1-legacy.json	passed_s4	Legacy test output keeps old objects mesh subshapes named_shapes payload and omits topoNamingState	S4
C13M1-VAL-106	Full adapter class baseline	focused_runtime	cd cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest || true	failed_current_baseline_s4	Full class remains existing 6 failures and 8 errors; focused C13-M1 adapter channel passes and no S4 blocker found	S4
C13M1-VAL-201	Relevant build	focused_runtime	cd cad-core && cmake --build build	passed_s4	cad-core-lib and adapters compile with topo_naming_state.cpp	S4
C13M1-VAL-202	Topo state response tests	focused_runtime	cd cad-core && python3 -m unittest tests.test_topo_naming_state_response	passed_s4	OK; includes official response and c4m6 round-trip consumption	S4
C13M1-VAL-203	Adapter channel focused test	focused_runtime	cd cad-core && python3 -m unittest tests.test_adapters.CadCoreAdapterTest.test_c13m1_cli_c_api_worker_wasm_share_topo_naming_state_channel	passed_s4	OK; adapter payload parity confirmed after focused fixture sweep	S4
C13M1-VAL-901	Full unittest	stage_closeout	cd cad-core && python3 -m unittest discover tests	optional	Only for stage closeout or release gate	S5
