scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C8M6-SCOPE-001	C8M6-SRC-102	C8-M5 release baseline	seed_pending	C8-M6 must consume C8-M5 final expected and diagnostics state before publishing downstream contract	docs/CADCore8.0/C8-M6-ShapeBinderSubShapeBinder下游同步源头合同主线	C8-M5 S6 release evidence	S0
C8M6-SCOPE-101	C8M6-SRC-301	TypeId and capability shape_binder	seed_pending	ShapeBinder downstream sync needs stable TypeId status covered fields and diagnostics vocabulary	cad-core/src/runtime/capability_contract.cpp	tests.test_adapters tests.test_c8_shapebinder	S3
C8M6-SCOPE-102	C8M6-SRC-302	TypeId and capability sub_shape_binder	seed_pending	SubShapeBinder downstream sync needs supported request-local subset plus retained copy_on_change known_gap	cad-core/src/runtime/capability_contract.cpp	tests.test_adapters tests.test_c8_shapebinder	S3
C8M6-SCOPE-103	C8M6-SRC-201;C8M6-SRC-202	Binder feature output contract	seed_pending	Downstream needs request-local subshapes full subnames ElementMap NamedShape maker history and Body replay evidence	cad-core/src/part_design/feature_shape_binder.cpp	cad-core/fixtures/c8m1 and tests.test_c8_shapebinder	S4
C8M6-SCOPE-104	C8M6-SRC-203	SubShapeBinder self-link diagnostic	seed_pending	C8-M5 moved self-link from generic cycle_dependency to setter-level cycle_rejected_by_property_link	cad-core/src/runtime/reference_lifecycle.cpp	tests.test_diagnostics tests.test_c8_shapebinder	S4
C8M6-SCOPE-201	C8M6-SRC-401	Fixture seed list	seed_pending	Downstream blackbox contract should use the 12 C8-M1 input fixtures	cad-core/fixtures/c8m1	tests.test_expected_fixtures	S4
C8M6-SCOPE-202	C8M6-SRC-402	Expected fixture list	seed_pending	Downstream expected contract should use C8-M5 refreshed expected files	cad-core/fixtures/c8m1/expected	tests.test_expected_fixtures	S4
C8M6-SCOPE-203	C8M6-SRC-204	BodyBaseFeature no-synthesis boundary	seed_pending	C8-M5 proves no BodyBaseFeature should be produced when input lacks Body.BaseFeature	cad-core/src/part_design/body.cpp	shape-binder-subshape-binder-element-map-namedshape-body-replay	S4
C8M6-SCOPE-204	C8M6-SRC-302	CopyOnChange full temporary-document cache	seed_pending	C8-M2 keeps this as known_gap oracle_blocked and C8-M5 reconfirmed it is not new active implementation scope	cad-core/src/runtime/capability_contract.cpp	subshape-binder-copy-on-change-disabled-enabled-mutated-partialload	S2
C8M6-SCOPE-301	C8M6-SRC-303	Diagnostics vocabulary publication	seed_pending	Downstream diagnostic renderer should distinguish setter cycle generic graph cycle and CopyOnChange known_gap	cad-core/src/runtime/capability_contract.cpp	tests.test_diagnostics tests.test_adapters	S5
C8M6-SCOPE-302	C8M6-SRC-403	Focused test and release gate	seed_pending	Contract should be backed by focused tests and expected fixture gate before handoff	cad-core/tests/test_c8_shapebinder.py	stage regression command	S6
