scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
C8M6-SCOPE-001	C8M6-SRC-102	C8-M5 release baseline	release_gate_only	C8-M6 consumes C8-M5 final expected and diagnostics state, so S2 only needs later release-gate verification that no drift reappeared: no BodyBaseFeature without input Body.BaseFeature; SubShapeBinder Support self-link uses cycle_rejected_by_property_link; capability known_gap retained	docs/CADCore8.0/C8-M6-ShapeBinderSubShapeBinder下游同步源头合同主线	C8-M5 README and /tmp/c8m6-s0-capabilities.json	S6 verify no drift
C8M6-SCOPE-101	C8M6-SRC-301	TypeId and capability shape_binder	sync_required_source_contract	S3 verified capability_contract.cpp and /tmp/c8m6-s3-capabilities.json publish PartDesign::ShapeBinder status supported_c8m1_expected_backed_request_local covered fields and remaining_gaps=[]; focused capability assertion covers it	cad-core/src/runtime/capability_contract.cpp	tests.test_c8_shapebinder	S3 published exact payload
C8M6-SCOPE-102	C8M6-SRC-302	TypeId and capability sub_shape_binder	sync_required_source_contract	S3 verified capability_contract.cpp and /tmp/c8m6-s3-capabilities.json publish PartDesign::SubShapeBinder and SubShapeBinderPython request-local supported status while retaining copy_on_change_full_temporary_document_cache; C8M6-SCOPE-204 carries the known_gap_retained line	cad-core/src/runtime/capability_contract.cpp	tests.test_c8_shapebinder	S3 published exact payload with known_gap retained
C8M6-SCOPE-103	C8M6-SRC-201;C8M6-SRC-202	Binder feature output contract	sync_required_source_contract	S4 published all 12 fixture rows as request-local ShapeBinder/SubShapeBinder blackbox contracts covering subshapes full subnames ElementMap NamedShape maker history Body replay and diagnostic boundaries	cad-core/src/part_design/feature_shape_binder.cpp	cad-core/fixtures/c8m1 and tests.test_c8_shapebinder	S4 published fixture and output contract; S5/S6 keep no-drift evidence
C8M6-SCOPE-104	C8M6-SRC-203	SubShapeBinder self-link diagnostic	sync_required_source_contract	S4 published setter-level cycle_rejected_by_property_link for SubShapeBinder Support self-link and kept generic graph cycles as cycle_dependency	cad-core/src/runtime/reference_lifecycle.cpp	tests.test_diagnostics tests.test_c8_shapebinder	S4 published diagnostics vocabulary
C8M6-SCOPE-201	C8M6-SRC-401	Fixture seed list	sync_required_source_contract	S4 published the exact 12 C8-M1 input fixtures as downstream seeds for Support References BindMode TraceSupport MakeFace Offset2D Fuse Refine CopyOnChange property-state and request-local output channels	cad-core/fixtures/c8m1	tests.test_c8_shapebinder tests.test_expected_fixtures	S4 published fixture seed list
C8M6-SCOPE-202	C8M6-SRC-402	Expected fixture list	sync_required_source_contract	S4 published the 12 C8-M5-current expected files; downstream must not reuse pre-C8-M5 BodyBaseFeature stale expected or generic cycle_dependency for the SubShapeBinder setter-cycle fixture	cad-core/fixtures/c8m1/expected	tests.test_c8_shapebinder tests.test_expected_fixtures	S4 published C8-M5-current expected contract
C8M6-SCOPE-203	C8M6-SRC-204	BodyBaseFeature no-synthesis boundary	sync_required_source_contract	S4 verified shape-binder-subshape-binder-element-map-namedshape-body-replay expected objects are Body Fusion ShapeBinder SubShapeBinder and no BodyBaseFeature appears when input lacks Body.BaseFeature	cad-core/src/part_design/body.cpp	shape-binder-subshape-binder-element-map-namedshape-body-replay;tests.test_c8_shapebinder	S4 published fixture delta
C8M6-SCOPE-204	C8M6-SRC-302	CopyOnChange full temporary-document cache	known_gap_retained	S3 verified capability retains copy_on_change_full_temporary_document_cache as the only remaining_gap and ReferenceShadow.brep remains only a single old subshape snapshot exception, not a full temporary-document or BREP transport path	cad-core/src/runtime/capability_contract.cpp	subshape-binder-copy-on-change-disabled-enabled-mutated-partialload;tests.test_c8_shapebinder	S5 keep remaining_gap and non-goal
C8M6-SCOPE-301	C8M6-SRC-303	Diagnostics vocabulary publication	sync_required_source_contract	S5 publishes diagnostics vocabulary split for downstream consumption: copy_on_change_full_temporary_document_cache_not_supported is the CopyOnChange known-gap diagnostic; cycle_rejected_by_property_link is SubShapeBinder Support self-link setter rejection; generic graph cycles remain cycle_dependency; no adapter or frontend string rewrite	cad-core/src/runtime/capability_contract.cpp	tests.test_diagnostics tests.test_adapters	S5 published capability and frontend diagnostics boundary
C8M6-SCOPE-302	C8M6-SRC-403	Focused test and release gate	release_gate_only	The source contract is already backed by focused tests expected fixture gate and S5 capability publication; S6 only verifies they have not drifted before handoff	cad-core/tests/test_c8_shapebinder.py	stage regression command	S6 release gate
C8M6-SCOPE-303	C8M6-SRC-301;C8M6-SRC-302	Frontend capability payload consumption	sync_required_source_contract	Frontend may consume capability status covered remaining_gaps known_gaps and diagnostics for ShapeBinder and SubShapeBinder; ShapeBinder remains supported with no remaining gap and SubShapeBinder remains supported with only copy_on_change_full_temporary_document_cache known gap	cad-core/src/runtime/capability_contract.cpp	/tmp/c8m6-s5-capabilities.json;tests.test_c8_shapebinder;tests.test_adapters	S5 published frontend capability payload boundary
C8M6-SCOPE-304	C8M6-SRC-201;C8M6-SRC-202;C8M6-SRC-204	Request-local frontend result consumption	sync_required_source_contract	Frontend may consume request-local mesh subshape full subname reference update evidence ElementMap NamedShape evidence maker history documentObjectUpdates and elementReferenceUpdates suggestions as one recompute response; these are not source-of-truth geometry state	cad-core/src/part_design/feature_shape_binder.cpp;cad-core/src/runtime/capability_contract.cpp	tests.test_c8_shapebinder;tests.test_adapters stateless_result_channels	S5 published request-local output consumer boundary
C8M6-SCOPE-305	C8M6-SRC-202;C8M6-SRC-302	Persistent geometry state prohibition	non_goal	Frontend must not persist full BREP TopoDS_Shape NamedShape or ElementMap raw kernel objects temporary-document cache or post-request shape cache from this contract; ReferenceShadow.brep remains only a single old subshape snapshot exception for reference recovery	cad-core/src/runtime/capability_contract.cpp	c8m6_downstream_sync_non_goal_registry.tsv;tests.test_adapters stateless_result_channels	S5 published persistent-state non-goal boundary
