scope_id	source_id	semantic_item	current_status	scope_reason	cad_core_landing	oracle_route	next_step
C8M1-SCOPE-101	C8M1-SRC-101	PartDesign::ShapeBinder whole object Support	backend_gap_candidate	S0 registry check shows no PartDesign::ShapeBinder executor; FreeCAD source and test route are clear	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-101	S3_collect_then_S4_gate
C8M1-SCOPE-102	C8M1-SRC-102	PartDesign::ShapeBinder selected Face Edge Vertex and multi-subshape compound	backend_gap_candidate	FreeCAD buildShapeFromReferences has explicit single and compound branches; cad-core lacks Binder TypeId	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-102	S3_collect_then_S4_gate
C8M1-SCOPE-103	C8M1-SRC-103	PartDesign::ShapeBinder TraceSupport placement	oracle_candidate	Placement depends on source and target container transforms and needs native bbox / transform evidence	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-103	S3_collect
C8M1-SCOPE-104	C8M1-SRC-102	ShapeBinder App::Line Plane Point datum fallback	oracle_candidate	FreeCAD has non-Part::Feature fallback branches; cad-core already has datum executors but not Binder consumer path	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-104	S3_collect
C8M1-SCOPE-201	C8M1-SRC-201	PartDesign::SubShapeBinder basic Support whole and subshape	backend_gap_candidate	S0 registry check shows no PartDesign::SubShapeBinder or SubShapeBinderPython executor; source route is explicit	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-201	S3_collect_then_S4_gate
C8M1-SCOPE-202	C8M1-SRC-202	PartDesign::SubShapeBinder MakeFace Fuse Offset Refine	backend_gap_candidate	FreeCAD uses existing makeElement* operations; cad-core has reusable topo operations but no Binder executor	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-202	S3_collect_then_S4_gate
C8M1-SCOPE-203	C8M1-SRC-301	PartDesign::SubShapeBinder downstream profile and Body replay consumer	oracle_candidate	FreeCAD tests use binder as Revolution profile and before-after Pad profile reference; Body replay evidence is required	cad-core/src/part_design/profile_resolver.cpp	C8M1-ORACLE-205	S3_collect
C8M1-SCOPE-204	C8M1-SRC-203	PartDesign::SubShapeBinder Relative Context nested getSubObject	oracle_candidate	Relative link, Context matrix and nested getSubObject behavior may be request-local but need native evidence	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-204	S3_collect
C8M1-SCOPE-205	C8M1-SRC-205	PartDesign::SubShapeBinder Support normalization and cycle diagnostics	backend_gap_candidate	setLinks rejects cycles and collapses whole selections; cad-core needs diagnostics if implemented	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-203	S3_collect_then_S4_gate
C8M1-SCOPE-206	C8M1-SRC-302	PartDesign::ShapeBinder and PartDesign::SubShapeBinder ElementMap NamedShape preservation	backend_gap_candidate	FreeCAD tests assert ElementMapSize; cad-core must not return display-only shapes or lose stable subnames	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-206	S3_collect_then_S4_gate
C8M1-SCOPE-301	C8M1-SRC-201	BindMode Synchronized Frozen Detached	oracle_candidate	FreeCAD properties are in same constructor and onChanged path; persistent state may be blocked	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-301	S3_lifecycle_probe
C8M1-SCOPE-302	C8M1-SRC-204	BindCopyOnChange Disabled Enabled Mutated and PartialLoad audit	oracle_candidate	CopyOnChange uses temporary document cache and copied objects; PartialLoad toggles partial loading and request-local subset must be proven	cad-core/src/app/copy_on_change.cpp	C8M1-ORACLE-302	S3_lifecycle_probe
C8M1-SCOPE-401	C8M1-SRC-301	GUI ViewProvider TaskPanel command behavior	diagnostic_non_goal	GUI behavior is not part of stateless CAD Core backend	none	none	S5_publish_non_goal
