scope_id	source_id	semantic_item	current_status	scope_reason	cad_core_landing	oracle_route	next_step
C8M1-SCOPE-101	C8M1-SRC-101	PartDesign::ShapeBinder whole object Support	backend_gap_requires_implementation	S3 collected C8M1-ORACLE-101 native expected and current cad-core returns unsupported_type for PartDesign::ShapeBinder	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-101	S4_implement_shape_binder_executor
C8M1-SCOPE-102	C8M1-SRC-102	PartDesign::ShapeBinder selected Face Edge Vertex and multi-subshape compound	backend_gap_requires_implementation	S3 collected selected subshape and compound expected; current property_topo_shape can parse Face Edge Vertex but no Binder executor consumes Support	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-102	S4_implement_shape_binder_subshape_support
C8M1-SCOPE-103	C8M1-SRC-103	PartDesign::ShapeBinder TraceSupport placement	backend_gap_requires_implementation	S3 collected TraceSupport false/true placement expected; current cad-core has placement plumbing in other features but no Binder transform branch	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-103	S4_implement_trace_support
C8M1-SCOPE-104	C8M1-SRC-101,C8M1-SRC-102	ShapeBinder App::Line Plane Point datum fallback	backend_gap_requires_implementation	S3 collected App::Line edge, App::Plane face and App::Point vertex fallback expected; current registry has datum executors but not Binder consumer path	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-104	S4_implement_datum_fallback
C8M1-SCOPE-201	C8M1-SRC-201,C8M1-SRC-202	PartDesign::SubShapeBinder basic Support whole and subshape	backend_gap_requires_implementation	S3 collected whole, face and edge-list expected; current feature_registry.cpp has no PartDesign::SubShapeBinder or SubShapeBinderPython executor	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-201	S4_implement_subshape_binder_executor
C8M1-SCOPE-202	C8M1-SRC-203	PartDesign::SubShapeBinder MakeFace Fuse Offset Refine	backend_gap_requires_implementation	S3 collected MakeFace Offset Fuse and Refine expected; reusable topo/NamedShape builders still need Binder operation wrapper	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/part/topo_shape_expansion.cpp	C8M1-ORACLE-202	S4_implement_geometry_ops
C8M1-SCOPE-203	C8M1-SRC-301,C8M1-SRC-302,C8M1-SRC-401,C8M1-SRC-402	PartDesign::SubShapeBinder downstream profile and Body replay consumer	backend_gap_requires_implementation	S3 collected binder-as-Revolution-profile expected; current body/profile code reports downstream missing_link_target until Binder shape exists	cad-core/src/part_design/body.cpp and cad-core/src/part_design/profile_resolver.cpp	C8M1-ORACLE-205	S4_integrate_profile_consumer
C8M1-SCOPE-204	C8M1-SRC-202,C8M1-SRC-204	PartDesign::SubShapeBinder Relative Context nested getSubObject	backend_gap_requires_implementation	S3 collected nested getSubObject and Relative placement evidence; current reference_resolution does not traverse Binder Support	cad-core/src/part_design/feature_shape_binder.cpp and cad-core/src/runtime/reference_resolution.cpp	C8M1-ORACLE-204	S4_implement_relative_context_route
C8M1-SCOPE-205	C8M1-SRC-206	PartDesign::SubShapeBinder Support normalization and cycle diagnostics	backend_gap_requires_implementation	S3 collected empty SubList whole selection and self-link cycle rejection; current cad-core sees cycle_dependency plus unsupported_type but has no Binder DTO normalization	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-203	S4_implement_support_normalization
C8M1-SCOPE-206	C8M1-SRC-203,C8M1-SRC-402	PartDesign::ShapeBinder and PartDesign::SubShapeBinder ElementMap NamedShape preservation	backend_gap_requires_implementation	S3 collected ElementMap and childShapes evidence for Fusion, ShapeBinder, SubShapeBinder, Body and BaseFeature control; Binder output is absent in current cad-core	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/runtime/reference_resolution.cpp	C8M1-ORACLE-206	S4_implement_element_map_history
C8M1-SCOPE-301	C8M1-SRC-201,C8M1-SRC-205	BindMode Synchronized Frozen Detached	backend_gap_requires_implementation	S3 collected Synchronized update, Frozen no-update and Detached Support clearing expected; current cad-core returns unsupported_type for all Binder lifecycle objects	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-301	S4_implement_bindmode_request_local_lifecycle
C8M1-SCOPE-302	C8M1-SRC-205	BindCopyOnChange Disabled Enabled Mutated and PartialLoad audit	diagnostic	S3 collected Python-visible property states and known_gap for full temporary-document CopyOnChange cache; S4 may only implement request-local diagnostics unless product approves a DTO subset	cad-core/src/app/copy_on_change.cpp reusable only after Binder DTO decision	C8M1-ORACLE-302	S4_diagnostic_boundary_for_copy_on_change
C8M1-SCOPE-401	C8M1-SRC-201	GUI ViewProvider TaskPanel command behavior	diagnostic_non_goal	S1 confirms getViewProviderName returns GUI providers, but GUI creation/edit behavior remains outside stateless cad-core backend	none	none	S5_publish_non_goal
