scope_id	source_id	semantic_item	current_status	scope_reason	cad_core_landing	oracle_route	next_step
C8M1-SCOPE-101	C8M1-SRC-101	PartDesign::ShapeBinder whole object Support	backend_gap_candidate	S1 confirms FreeCAD source builds whole source shape when Support sub list is empty; current feature_registry.cpp has no PartDesign::ShapeBinder executor and cad-core/src/part_design has no feature_shape_binder files	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-101	S3_collect_then_S4_gate
C8M1-SCOPE-102	C8M1-SRC-102	PartDesign::ShapeBinder selected Face Edge Vertex and multi-subshape compound	backend_gap_candidate	S1 confirms single subshape and multi-subshape compound branches; current property_topo_shape can parse Face Edge Vertex but no Binder executor consumes Support	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-102	S3_collect_then_S4_gate
C8M1-SCOPE-103	C8M1-SRC-103	PartDesign::ShapeBinder TraceSupport placement	oracle_candidate	S1 confirms TraceSupport applies targetCS.inverse * sourceCS; current cad-core has placement plumbing in other features but no Binder transform branch	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-103	S3_collect
C8M1-SCOPE-104	C8M1-SRC-101,C8M1-SRC-102	ShapeBinder App::Line Plane Point datum fallback	oracle_candidate	S1 confirms getFilteredReferences falls back to App::Line App::Plane App::Point and buildShapeFromReferences creates edge face vertex; current registry has App::Line and PartDesign datum executors but not Binder consumer path	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-104	S3_collect
C8M1-SCOPE-201	C8M1-SRC-201,C8M1-SRC-202	PartDesign::SubShapeBinder basic Support whole and subshape	backend_gap_candidate	S1 confirms Support is PropertyXLinkSubList and update resolves NeedSubElement ResolveLink Transform; current feature_registry.cpp has no PartDesign::SubShapeBinder or SubShapeBinderPython executor	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-201	S3_collect_then_S4_gate
C8M1-SCOPE-202	C8M1-SRC-203	PartDesign::SubShapeBinder MakeFace Fuse Offset Refine	backend_gap_candidate	S1 confirms FreeCAD chains makeElementCompound Fuse makeElementWires makeElementFace makeElementOffset2D and makeElementRefine; cad-core has reusable topo/NamedShape building blocks but no Binder operation wrapper	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/part/topo_shape_expansion.cpp	C8M1-ORACLE-202	S3_collect_then_S4_gate
C8M1-SCOPE-203	C8M1-SRC-301,C8M1-SRC-302,C8M1-SRC-401,C8M1-SRC-402	PartDesign::SubShapeBinder downstream profile and Body replay consumer	oracle_candidate	S1 confirms Body::isAllowed accepts Binder objects and tests consume Binder as Revolution profile; current body.cpp/profile_resolver.cpp can replay Body and profile links after a shape exists, but Binder does not produce one	cad-core/src/part_design/body.cpp and cad-core/src/part_design/profile_resolver.cpp	C8M1-ORACLE-205	S3_collect
C8M1-SCOPE-204	C8M1-SRC-202,C8M1-SRC-204	PartDesign::SubShapeBinder Relative Context nested getSubObject	oracle_candidate	S1 confirms Context matrix cache, Relative parent resolution and nested getSubObject label route; current reference_resolution handles ReferenceShadow/update suggestions but not Binder Support traversal	cad-core/src/part_design/feature_shape_binder.cpp and cad-core/src/runtime/reference_resolution.cpp	C8M1-ORACLE-204	S3_collect
C8M1-SCOPE-205	C8M1-SRC-206	PartDesign::SubShapeBinder Support normalization and cycle diagnostics	backend_gap_candidate	S1 confirms setLinks rejects cycles, collapses whole selections and merges existing Support values; no current cad-core Binder DTO normalizes these properties	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-203	S3_collect_then_S4_gate
C8M1-SCOPE-206	C8M1-SRC-203,C8M1-SRC-402	PartDesign::ShapeBinder and PartDesign::SubShapeBinder ElementMap NamedShape preservation	backend_gap_candidate	S1 confirms SubShapeBinder retags external ElementMap with OpCodes::Shapebinder and tests assert ElementMapSize; current cad-core NamedShape/ReferenceShadow paths are reusable but Binder output is absent	cad-core/src/part_design/feature_shape_binder.cpp plus cad-core/src/runtime/reference_resolution.cpp	C8M1-ORACLE-206	S3_collect_then_S4_gate
C8M1-SCOPE-301	C8M1-SRC-201,C8M1-SRC-205	BindMode Synchronized Frozen Detached	oracle_candidate	S1 confirms constructor enum strings and execute/onChanged gates: only Synchronized auto-updates, Detached clears Support, Frozen/manual route needs native lifecycle evidence	cad-core/src/part_design/feature_shape_binder.cpp	C8M1-ORACLE-301	S3_lifecycle_probe
C8M1-SCOPE-302	C8M1-SRC-205	BindCopyOnChange Disabled Enabled Mutated and PartialLoad audit	oracle_candidate	S1 confirms FreeCAD uses temporary copied objects and Support.setAllowPartial; current app/copy_on_change.cpp implements App::Link LinkCopyOnChange lifecycle but not Binder BindCopyOnChange semantics	cad-core/src/app/copy_on_change.cpp reusable only after Binder DTO decision	C8M1-ORACLE-302	S3_lifecycle_probe
C8M1-SCOPE-401	C8M1-SRC-201	GUI ViewProvider TaskPanel command behavior	diagnostic_non_goal	S1 confirms getViewProviderName returns GUI providers, but GUI creation/edit behavior remains outside stateless cad-core backend	none	none	S5_publish_non_goal
