oracle_id	scope_ids	fixture_group	native_case	freecad_authority	s2_route	expected_output	cad_core_compare	next_step
C8M1-ORACLE-101	C8M1-SCOPE-101	c8m1	shape-binder-whole-box-cross-body	ShapeBinder::updatedShape and TestShapeBinder.testTwoBodyShapeBinderCase	collected	expected/shape-binder-whole-box-cross-body.freecad.json records whole Support shape summary, bbox, childShapes, InList/OutList and ElementMap evidence	S6 verified expected-backed ShapeBinder whole support	closed_S6_release_gate
C8M1-ORACLE-102	C8M1-SCOPE-102	c8m1	shape-binder-face-edge-vertex-multi-subshape	ShapeBinder::buildShapeFromReferences	collected	expected/shape-binder-face-edge-vertex-multi-subshape.freecad.json records Face Edge Vertex and multi-subshape compound child order	S6 verified expected-backed ShapeBinder subshape support	closed_S6_release_gate
C8M1-ORACLE-103	C8M1-SCOPE-103	c8m1	shape-binder-trace-support-placement	ShapeBinder::updatedShape TraceSupport	collected	expected/shape-binder-trace-support-placement.freecad.json records sourceCS targetCS transform evidence and TraceSupport false/true bbox	S6 verified TraceSupport transform	closed_S6_release_gate
C8M1-ORACLE-104	C8M1-SCOPE-104	c8m1	shape-binder-datum-fallback-line-plane-point	ShapeBinder::buildShapeFromReferences App::Line Plane Point branches	collected	expected/shape-binder-datum-fallback-line-plane-point.freecad.json records Line edge, Plane face and Point vertex fallback summaries	S6 verified datum fallback	closed_S6_release_gate
C8M1-ORACLE-201	C8M1-SCOPE-201	c8m1	subshape-binder-basic-support-whole-face-edge-list	SubShapeBinder::update NeedSubElement ResolveLink Transform	collected	expected/subshape-binder-basic-support-whole-face-edge-list.freecad.json records whole Face and Edge-list Support summaries and ElementMap	S6 verified SubShapeBinder support	closed_S6_release_gate
C8M1-ORACLE-202	C8M1-SCOPE-202	c8m1	subshape-binder-makeface-offset-fuse-refine	SubShapeBinder::update makeElementFace makeElementOffset2D fuse makeElementRefine	collected	expected/subshape-binder-makeface-offset-fuse-refine.freecad.json records MakeFace Offset Fuse Refine topology bbox area volume and ElementMap	S6 verified MakeFace Offset Fuse Refine	closed_S6_release_gate
C8M1-ORACLE-203	C8M1-SCOPE-205	c8m1	subshape-binder-setlinks-normalization-diagnostics	SubShapeBinder::setLinks	collected	expected/subshape-binder-setlinks-normalization-diagnostics.freecad.json records empty SubList whole selection and self-link cycle rejection	S6 verified cycle_dependency without unsupported_type	closed_S6_release_gate
C8M1-ORACLE-204	C8M1-SCOPE-204	c8m1	subshape-binder-relative-context-nested-route	SubShapeBinder::getSubObject and update Relative Context	collected	expected/subshape-binder-relative-context-nested-route.freecad.json records Relative, nested getSubObject route and placement transform evidence	S6 verified Relative/nested route	closed_S6_release_gate
C8M1-ORACLE-205	C8M1-SCOPE-203	c8m1	subshape-binder-profile-consumer-before-after-pad	PartDesignTests.TestShapeBinder binder before after Pad and Revolution profile	collected	expected/subshape-binder-profile-consumer-before-after-pad.freecad.json records binder profile area, Revolution volume and Body replay consumer evidence	S6 verified profile consumer and Body replay	closed_S6_release_gate
C8M1-ORACLE-206	C8M1-SCOPE-206	c8m1	shape-binder-subshape-binder-element-map-namedshape-body-replay	PartDesignTests.TestTopologicalNamingProblem ElementMap tests	collected	expected/shape-binder-subshape-binder-element-map-namedshape-body-replay.freecad.json records Fusion, ShapeBinder, SubShapeBinder, Body and BaseFeature ElementMap evidence	S6 verified topo_history.producer_matrix.shapebinder and maker_history tags	closed_S6_release_gate
C8M1-ORACLE-301	C8M1-SCOPE-301	c8m1	subshape-binder-bindmode-synchronized-frozen-detached	SubShapeBinder::execute and onChanged BindMode branches	collected	expected/subshape-binder-bindmode-synchronized-frozen-detached.freecad.json records Synchronized update, Frozen no-update and Detached Support clearing	S6 verified request-local BindMode boundary	closed_S6_release_gate
C8M1-ORACLE-302	C8M1-SCOPE-302	c8m1	subshape-binder-copy-on-change-disabled-enabled-mutated-partialload	SubShapeBinder::setupCopyOnChange, checkCopyOnChange and PartialLoad onChanged	diagnostic	expected/subshape-binder-copy-on-change-disabled-enabled-mutated-partialload.freecad.json records property states and known_gap for full temporary-document CopyOnChange cache	S6 verified known_gap/oracle_blocked diagnostic and delete/reopen condition; full temp-document cache remains blocked	closed_S6_release_gate
