oracle_id	scope_ids	fixture_group	native_case	freecad_authority	s2_route	expected_output	cad_core_compare	next_step
C8M1-ORACLE-101	C8M1-SCOPE-101	c8m1	shape-binder-whole-box-cross-body	ShapeBinder::updatedShape and TestShapeBinder.testTwoBodyShapeBinderCase	collected	expected/shape-binder-whole-box-cross-body.freecad.json records whole Support shape summary, bbox, childShapes, InList/OutList and ElementMap evidence	current cad-core recompute returns unsupported_type for PartDesign::ShapeBinder; S4 gate open	S4_requires_shape_binder_executor
C8M1-ORACLE-102	C8M1-SCOPE-102	c8m1	shape-binder-face-edge-vertex-multi-subshape	ShapeBinder::buildShapeFromReferences	collected	expected/shape-binder-face-edge-vertex-multi-subshape.freecad.json records Face Edge Vertex and multi-subshape compound child order	current cad-core recompute returns unsupported_type for all ShapeBinder objects; S4 gate open	S4_requires_shape_binder_executor
C8M1-ORACLE-103	C8M1-SCOPE-103	c8m1	shape-binder-trace-support-placement	ShapeBinder::updatedShape TraceSupport	collected	expected/shape-binder-trace-support-placement.freecad.json records sourceCS targetCS transform evidence and TraceSupport false/true bbox	current cad-core recompute returns unsupported_type for both ShapeBinder objects; S4 gate open	S4_requires_shape_binder_trace_support
C8M1-ORACLE-104	C8M1-SCOPE-104	c8m1	shape-binder-datum-fallback-line-plane-point	ShapeBinder::buildShapeFromReferences App::Line Plane Point branches	collected	expected/shape-binder-datum-fallback-line-plane-point.freecad.json records Line edge, Plane face and Point vertex fallback summaries	current cad-core recompute returns unsupported_type for datum fallback ShapeBinders; S4 gate open	S4_requires_shape_binder_datum_fallback
C8M1-ORACLE-201	C8M1-SCOPE-201	c8m1	subshape-binder-basic-support-whole-face-edge-list	SubShapeBinder::update NeedSubElement ResolveLink Transform	collected	expected/subshape-binder-basic-support-whole-face-edge-list.freecad.json records whole Face and Edge-list Support summaries and ElementMap	current cad-core recompute returns unsupported_type for all SubShapeBinder objects; S4 gate open	S4_requires_subshape_binder_executor
C8M1-ORACLE-202	C8M1-SCOPE-202	c8m1	subshape-binder-makeface-offset-fuse-refine	SubShapeBinder::update makeElementFace makeElementOffset2D fuse makeElementRefine	collected	expected/subshape-binder-makeface-offset-fuse-refine.freecad.json records MakeFace Offset Fuse Refine topology bbox area volume and ElementMap	current cad-core recompute returns unsupported_type for all geometry-op SubShapeBinders; S4 gate open	S4_requires_subshape_binder_geometry_ops
C8M1-ORACLE-203	C8M1-SCOPE-205	c8m1	subshape-binder-setlinks-normalization-diagnostics	SubShapeBinder::setLinks	collected	expected/subshape-binder-setlinks-normalization-diagnostics.freecad.json records empty SubList whole selection and self-link cycle rejection	current cad-core recompute returns cycle_dependency plus unsupported_type; S4 gate open for DTO normalization and diagnostics	S4_requires_support_normalization
C8M1-ORACLE-204	C8M1-SCOPE-204	c8m1	subshape-binder-relative-context-nested-route	SubShapeBinder::getSubObject and update Relative Context	collected	expected/subshape-binder-relative-context-nested-route.freecad.json records Relative, nested getSubObject route and placement transform evidence	current cad-core recompute returns unsupported_type for nested/relative SubShapeBinders; S4 gate open	S4_requires_relative_context_route
C8M1-ORACLE-205	C8M1-SCOPE-203	c8m1	subshape-binder-profile-consumer-before-after-pad	PartDesignTests.TestShapeBinder binder before after Pad and Revolution profile	collected	expected/subshape-binder-profile-consumer-before-after-pad.freecad.json records binder profile area, Revolution volume and Body replay consumer evidence	current cad-core recompute returns unsupported_type and downstream missing_link_target; S4 gate open after Binder shape exists	S4_requires_profile_consumer_integration
C8M1-ORACLE-206	C8M1-SCOPE-206	c8m1	shape-binder-subshape-binder-element-map-namedshape-body-replay	PartDesignTests.TestTopologicalNamingProblem ElementMap tests	collected	expected/shape-binder-subshape-binder-element-map-namedshape-body-replay.freecad.json records Fusion, ShapeBinder, SubShapeBinder, Body and BaseFeature ElementMap evidence	current cad-core recompute returns unsupported_type for ShapeBinder/SubShapeBinder; S4 gate open for ElementMap/NamedShape propagation	S4_requires_element_map_history
C8M1-ORACLE-301	C8M1-SCOPE-301	c8m1	subshape-binder-bindmode-synchronized-frozen-detached	SubShapeBinder::execute and onChanged BindMode branches	collected	expected/subshape-binder-bindmode-synchronized-frozen-detached.freecad.json records Synchronized update, Frozen no-update and Detached Support clearing	current cad-core recompute returns unsupported_type for BindMode SubShapeBinders; S4 gate open for request-local lifecycle subset	S4_requires_bindmode_lifecycle
C8M1-ORACLE-302	C8M1-SCOPE-302	c8m1	subshape-binder-copy-on-change-disabled-enabled-mutated-partialload	SubShapeBinder::setupCopyOnChange, checkCopyOnChange and PartialLoad onChanged	diagnostic	expected/subshape-binder-copy-on-change-disabled-enabled-mutated-partialload.freecad.json records property states and known_gap for full temporary-document CopyOnChange cache	current cad-core recompute returns unsupported_type; S4 may implement request-local diagnostics only, full temp-document cache remains blocked	S4_diagnostic_boundary_for_copy_on_change
