blocker_id	scope_id	blocker_axis	required_evidence	cad_core_landing	fixture_or_test_route	next_step	close_condition
C8M1-BLOCKER-000	C8M1-SCOPE-101	live_baseline	C7-M7 queue empty, HEAD=29da94dd13, C8-M1 directory created, current registry lacks ShapeBinder SubShapeBinder TypeIds	docs only	queue status rg TSV diff checks	S0_closed	Closed by S0 baseline and scope dictionary; next pending is S1
C8M1-BLOCKER-101	C8M1-SCOPE-101	source_authority	ShapeBinder.cpp and TestShapeBinder source reviewed with current cad-core landing map	docs only	source authority TSV	S1	Closed when every source row has landing and scope route
C8M1-BLOCKER-201	C8M1-SCOPE-201	oracle_candidate_batch	Oracle rows cover ShapeBinder and SubShapeBinder batch, not single fixture	docs only	oracle_plan TSV	S2	Closed when oracle plan has all C8M1-ORACLE rows
C8M1-BLOCKER-301	C8M1-SCOPE-101	native_oracle	FreeCAD expected for ShapeBinder whole/subshape/TraceSupport or explicit blocker	cad-core/fixtures/c8m1	FreeCADCmd collector	S3	Closed when expected or blocker evidence is checked in
C8M1-BLOCKER-302	C8M1-SCOPE-201	native_oracle	FreeCAD expected for SubShapeBinder support/MakeFace/Offset/Fuse/Refine or explicit blocker	cad-core/fixtures/c8m1	FreeCADCmd collector	S3	Closed when expected or blocker evidence is checked in
C8M1-BLOCKER-303	C8M1-SCOPE-206	element_map_oracle	ElementMap / NamedShape evidence for Binder output	cad-core/fixtures/c8m1/expected	FreeCADCmd collector and focused tests	S3	Closed when ElementMap evidence exists or route is blocked with delete condition
C8M1-BLOCKER-401	C8M1-SCOPE-101	cpp_executor_missing	Current cad-core cannot execute Binder TypeIds; S3 expected defines semantics	cad-core/src/part_design/feature_shape_binder.cpp	tests.test_c8_shapebinder	S4	Closed when registry, executor, CMake and focused tests pass
C8M1-BLOCKER-402	C8M1-SCOPE-301	lifecycle_boundary	BindMode / CopyOnChange request-local or blocked boundary recorded	feature_shape_binder.cpp or capability diagnostics	lifecycle focused tests	S4	Closed when supported subset or oracle_blocked route is implemented and tested
C8M1-BLOCKER-501	C8M1-SCOPE-101	publication	capability, fixtures, tests and docs agree	capability_contract.cpp	capability smoke and focused tests	S5	Closed when supported/remaining_gaps publication matches tests
C8M1-BLOCKER-601	C8M1-SCOPE-101	release_gate	queue, TSV, build, focused tests and diff pass	whole package	S6 validation	S6	Closed when S6 queue is empty and release docs are synchronized
