candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C9M4-SRC-101	docs	docs/CADCore9.0/README.md	C9-M4 S1 live baseline	c9m3_closed_baseline	S1 rerun baseline: pwd=/home/user/Chili3DProject/FreeCAD, HEAD=825ad7f937, git log 825ad7f937 docs: 关闭 C9-M4 S0 基线冻结, status clean; queue shows S1-S6 pending; C9-M3 accepted rows stay supported and 13 C9-M4 rows stay native_oracle_required/notCollected	cad-core/src/runtime/capability_contract.cpp	S0/S1	Use as live handoff for S2; do not promote missing rows
C9M4-SRC-201	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	face_cone_default_classification	AssemblyUtils.cpp:200-260 Face/Face first orders plane/cylinder/cone/torus/sphere with swapJCS at cylinder/cone branches; C9-M4 FaceCone rows return CylinderCone at 239, ConeCone at 254, ConeTorus at 257, ConeSphere at 260	cad-core/src/assembly/joint_solver.cpp	S1/S3	Bind S3 source authority and oracle rows
C9M4-SRC-202	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	point_line_surface_default_classification	AssemblyUtils.cpp:291-333 puts Face first with swapJCS for Vertex/Face and Edge/Face; returns PointCone/PointTorus at 307/310 and LineSphere/LineCone/LineTorus at 327/330/333	cad-core/src/assembly/joint_solver.cpp	S1/S4	Bind S4 source authority and oracle rows
C9M4-SRC-203	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	curve_surface_default_classification	AssemblyUtils.cpp:313-351 swaps Edge/Face to Face first, treats non-line edges as curve-as-plane default, and returns CurveCylinder/CurveSphere/CurveCone/CurveTorus at 342/345/348/351	cad-core/src/assembly/joint_solver.cpp	S1/S5	Bind S5 source authority and conic publication mirror
C9M4-SRC-204	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointDistance	default_planar_mapping	AssemblyObject.cpp:1249-1404 switches on getDistanceType; default branch says by default we make a planar joint, creates ASMTPlanarJoint, and writes offset=getJointDistance(joint)	cad-core/src/assembly/joint_solver.cpp	S1/S6	Drive implementation only for native expected-backed rows
C9M4-SRC-301	cad-core	cad-core/src/assembly/joint_solver.cpp	classifyDistanceType;resolveDistanceJointMapping	current_distance_type_landing	joint_solver.cpp classifies the 13 C9-M4 rows and S6 expands the expected-backed default planar set so all 13 map to ASMTPlanarJoint with offset=getJointDistance while preserving request-local swapJCS ordering	cad-core/src/assembly/joint_solver.cpp	S1/S6	S6 final route: supported expected-backed default planar rows, no visible default boundary remains
C9M4-SRC-302	cad-core	cad-core/tools/collect_freecad_expected.py	distance_type_is_default_boundary	expected_collector	collect_freecad_expected.py now accepts the 13 C9-M4 rows as native expected-backed default planar scalars and does not emit diagnostic-only DTE known_gap/nonGoal for them; refreshed expected JSON mirrors runtime metadata	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6	S1/S3/S4/S5/S6	Metadata updated after native oracle and accepted scope
C9M4-SRC-303	cad-core	cad-core/src/runtime/capability_contract.cpp	distance_type_extended_geometry	capability_publication	capability_contract.cpp publishes native_expected_count=31, supported list and solver_joint_classes include all 13 C9-M4 rows, Assembly default_or_todo_boundaries is empty, and conic distance_type_publication mirror default list is empty	cad-core/src/runtime/capability_contract.cpp	S1/S6	Final release route is published after oracle and focused tests
C9M4-SRC-401	test	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	DistanceType fixture and capability tests	focused_runtime_tests	test_p8_features.py includes the 13 C9-M4 fixtures in expected-backed parity; synthetic CurveCylinder now proves supported mapping plus missing-marker diagnostic; test_adapters asserts native_expected_count=31 and empty default_or_todo lists	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S1/S6	Focused tests cover supported rows and diagnostics guard
C9M4-SRC-402	fixture	cad-core/fixtures/c3m6	DistanceType fixtures	missing_oracle_inventory	S1 inventory contained only C9-M3 accepted defaults; S3-S5 added c3m6 input/expected for all 13 C9-M4 default rows; S6 refreshed expected metadata to supported ASMTPlanarJoint offset route	cad-core/fixtures/c3m6	S1/S3/S4/S5/S6	All C9-M4 default rows have oracle fixtures and are consumed by S6
