candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C9M4-SRC-101	docs	docs/CADCore9.0/README.md	C9-M4 S1 live baseline	c9m3_closed_baseline	S1 rerun baseline: pwd=/home/user/Chili3DProject/FreeCAD, HEAD=825ad7f937, git log 825ad7f937 docs: 关闭 C9-M4 S0 基线冻结, status clean; queue shows S1-S6 pending; C9-M3 accepted rows stay supported and 13 C9-M4 rows stay native_oracle_required/notCollected	cad-core/src/runtime/capability_contract.cpp	S0/S1	Use as live handoff for S2; do not promote missing rows
C9M4-SRC-201	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	face_cone_default_classification	AssemblyUtils.cpp:200-260 Face/Face first orders plane/cylinder/cone/torus/sphere with swapJCS at cylinder/cone branches; C9-M4 FaceCone rows return CylinderCone at 239, ConeCone at 254, ConeTorus at 257, ConeSphere at 260	cad-core/src/assembly/joint_solver.cpp	S1/S3	Bind S3 source authority and oracle rows
C9M4-SRC-202	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	point_line_surface_default_classification	AssemblyUtils.cpp:291-333 puts Face first with swapJCS for Vertex/Face and Edge/Face; returns PointCone/PointTorus at 307/310 and LineSphere/LineCone/LineTorus at 327/330/333	cad-core/src/assembly/joint_solver.cpp	S1/S4	Bind S4 source authority and oracle rows
C9M4-SRC-203	freecad	src/Mod/Assembly/App/AssemblyUtils.cpp	getDistanceType	curve_surface_default_classification	AssemblyUtils.cpp:313-351 swaps Edge/Face to Face first, treats non-line edges as curve-as-plane default, and returns CurveCylinder/CurveSphere/CurveCone/CurveTorus at 342/345/348/351	cad-core/src/assembly/joint_solver.cpp	S1/S5	Bind S5 source authority and conic publication mirror
C9M4-SRC-204	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointDistance	default_planar_mapping	AssemblyObject.cpp:1249-1404 switches on getDistanceType; default branch says by default we make a planar joint, creates ASMTPlanarJoint, and writes offset=getJointDistance(joint)	cad-core/src/assembly/joint_solver.cpp	S1/S6	Drive implementation only for native expected-backed rows
C9M4-SRC-301	cad-core	cad-core/src/assembly/joint_solver.cpp	classifyDistanceType;resolveDistanceJointMapping	current_distance_type_landing	joint_solver.cpp:706-719 accepts only C9-M3 default rows PlaneCone/LineCylinder/CurvePlane/Other; 787-797 records all non-basic/non-explicit rows as default_boundary_not_mapped/default_or_todo_boundary; 906-998 classifies the 13 rows; 1137-1140 maps only accepted default rows	cad-core/src/assembly/joint_solver.cpp	S1/S6	Compare S3-S5 native expected against current; missing rows remain visible boundary
C9M4-SRC-302	cad-core	cad-core/tools/collect_freecad_expected.py	distance_type_is_default_boundary	expected_collector	collect_freecad_expected.py:2960-2980 separates accepted default planar scalar from default boundary metadata; 3106-3134 lists default family and only accepts PlaneCone/LineCylinder/CurvePlane/Other; 3170-3173 marks other default rows default_boundary_not_mapped; 5300-5311 keeps unaccepted default rows out of supported capability	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6	S1/S3/S4/S5	Update metadata only after native oracle and accepted scope
C9M4-SRC-303	cad-core	cad-core/src/runtime/capability_contract.cpp	distance_type_extended_geometry	capability_publication	capability_contract.cpp:153-226 publishes native_expected_count=18, supported list with C9-M3 accepted rows, empty deferred_diagnostic_cases, and the 13 C9-M4 rows under default_or_todo_boundaries; assembly remaining_gaps/unsupported_joint_matrix stay empty	cad-core/src/runtime/capability_contract.cpp	S1/S6	Update only after oracle and release gate route
C9M4-SRC-401	test	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	DistanceType fixture and capability tests	focused_runtime_tests	test_p8_features.py:4414-4505 checks expected-backed supported rows; 5215-5280 keeps CurveCylinder as default_boundary_not_mapped/default_or_todo_boundary with no solver class; test_adapters.py:1604-1668 asserts supported excludes accepted defaults from default_or_todo and keeps all 13 missing rows listed	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S1/S6	Extend parity tests only for accepted native expected rows
C9M4-SRC-402	fixture	cad-core/fixtures/c3m6	DistanceType fixtures	missing_oracle_inventory	S1 inventory contained only C9-M3 accepted default inputs/expected for PlaneCone LineCylinder CurvePlane Other plus PointCurve expected; S3-S5 added c3m6 input/expected for all 13 C9-M4 default rows after native oracle collection	cad-core/fixtures/c3m6	S1/S3/S4/S5	All C9-M4 default rows now have oracle fixtures; S6 consumes only expected-backed mismatches
