validation_id	validation_type	command	required	when	notes
C9M4-VAL-001	queue	python3 ~/.codex/skills/goal-step-runner/scripts/step_goal_queue.py docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次/工作步骤细分 --format markdown	yes	S0-S6	Queue must show one pending step sequence and be empty after S6 rename
C9M4-VAL-002	tsv	awk -F '\t' 'FNR==1{n=NF; next} NF!=n{print FILENAME ":" FNR ": expected " n " fields, got " NF; bad=1} END{exit bad}' docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次/矩阵/*.tsv	yes	S0-S6	All matrix files must keep stable field counts
C9M4-VAL-003	whitespace	rg -n '[ \t]$' docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次 docs/CADCore9.0/README.md	yes	S0-S6	Exit code 1 means no trailing whitespace matches
C9M4-VAL-004	diff	git diff --check	yes	S0-S6	Required before each step close
C9M4-VAL-101	source_scan	rg -n 'getDistanceType|makeMbdJointDistance|CylinderCone|ConeCone|ConeTorus|ConeSphere|PointCone|PointTorus|LineSphere|LineCone|LineTorus|CurveCylinder|CurveSphere|CurveCone|CurveTorus|ASMTPlanarJoint|default_or_todo_boundary' src/Mod/Assembly/App cad-core/src/assembly cad-core/tools/collect_freecad_expected.py cad-core/tests/test_p8_features.py cad-core/tests/test_adapters.py cad-core/fixtures/c3m6 docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次	yes	S1	Source authority and current coverage scan
C9M4-VAL-301	face_cone_oracle	rg -n 'CylinderCone|ConeCone|ConeTorus|ConeSphere' cad-core/fixtures/c3m6 docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次	yes	S3	S3 must show FaceCone input/expected files plus backend_gap_candidate route for CylinderCone ConeCone ConeTorus ConeSphere
C9M4-VAL-401	point_line_surface_oracle	rg -n 'PointCone|PointTorus|LineSphere|LineCone|LineTorus' cad-core/fixtures/c3m6 docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次	yes	S4	S4 must show PointLineSurface input/expected files plus backend_gap_candidate route for PointCone PointTorus LineSphere LineCone LineTorus
C9M4-VAL-501	curve_surface_oracle	rg -n 'CurveCylinder|CurveSphere|CurveCone|CurveTorus|distance_type_publication' cad-core/fixtures/c3m6 cad-core/src/runtime/capability_contract.cpp cad-core/tests/test_adapters.py docs/CADCore9.0/C9-M4-AssemblyDistanceTypeDefaultMissingOracle扩面批次	yes	S5	CurveSurface native expected or notCollected route must be recorded
C9M4-VAL-601	focused_tests	cd cad-core && python3 -m unittest tests.test_p8_features tests.test_adapters	conditional	S6	Required if S6 changes fixtures expected tests runtime or capability
C9M4-VAL-602	build	cd cad-core && cmake --build build	conditional	S6	Required if C++ code changes
C9M4-VAL-603	capability_smoke	cd cad-core && ./cad-core capabilities > /tmp/c9m4-capabilities.json	conditional	S6	Required if capability publication changes or as final smoke for release
