id	contract_axis	owner_step	current_assumption	required_response	current_status	exit_condition
C12M15-CONTRACT-001	geometry_id_identity	S1/S2	FreeCAD-grade stable edge identity comes from GeometryFacade extension id, not GeoId / EdgeN order	When input geometry has unique positive id, current edge publishes sourceGeometryId and sourceStableSubname=g<ID>	current_supported	S3 evidence: test_p5_open_wire_edge_identity_publishes_geometry_ids covers edgeSegments and subshapes sourceGeometryId/sourceStableSubname/stableSubname/identityStatus.
C12M15-CONTRACT-002	stable_subname_publish_rule	S2	stableSubname may be persisted only when identityStatus=stable	stableSubname=g<ID> only for mapped geometry id; fallback entries do not publish durable stableSubname	current_supported	S3 evidence: applyIdentityFields writes stableSubname only with geometryId and responseSubshapes clears durable stableSubname for index_fallback.
C12M15-CONTRACT-003	raw_internal_edge_source_alignment	S2	InternalEdgeN should not invent a separate identity when it can map to raw source geometry	InternalEdgeN carries sourceGeometryId/sourceStableSubname from raw source edge only when internal_element_map or equivalent ledger alias is authoritative	current_supported	S3 evidence: internal edge stableSubname uses raw geometry identity and mixed internal open edge identity matches source geometry; split fragment boundary remains CONTRACT-009.
C12M15-CONTRACT-004	index_fallback_boundary	S2	Missing geometry id is allowed but not stable	Response carries identityStatus=index_fallback and no durable stableSubname; sourceStableSubname=index:N is debug/current-request evidence only	current_supported	S3 evidence: test_p5_open_sketch_keeps_raw_shape_without_profile_face covers index_fallback and recompute clears durable stableSubname for fallback subshapes.
C12M15-CONTRACT-005	invalid_duplicate_id_diagnostic	S1/S2/S3	Invalid or duplicate geometry id must fail explicitly	Parser emits invalid_geometry_id or duplicate_geometry_id diagnostic before stable ledger publication; it must not silently fall back to EdgeN as stable	current_supported	S3 evidence: readGeometryIdField/parseSketchGeometry return invalid_geometry_id for non-positive/non-integer ids and test_p5_sketch_rejects_duplicate_geometry_id covers duplicate_geometry_id.
C12M15-CONTRACT-006	reorder_resolution	S2/S3	Reordering Geometry list should not break stable references when geometryId is unchanged	Reference resolution maps old g<ID> to current EdgeN through ledger byStableSubname without EdgeN order guessing	current_supported	S3 evidence: insert-before test and stableSubList test resolve g102 to current Edge3 through raw_edge_identity.byStableSubname.
C12M15-CONTRACT-007	delete_missing_resolution	S2/S3	Deleted geometry id should not resolve to a random current EdgeN	Reference resolution reports deleted_stable_subname and treats it as needs_reselect when g<ID> is absent	current_supported	S3 evidence: ReferenceShadow deleted geometry id tests report deleted_stable_subname and same-shape new id does not rebind; App::Link without shadow remains unsupported_stable_subname outside frontend sync.
C12M15-CONTRACT-008	geometry_kind_drift	S2/S3	Same id with different geometry kind may be semantic drift	Response/reference resolution records sourceGeometryKind and reports geometry_kind_changed when old/new kind differ	current_supported	S3 evidence: reference shadow kind drift test reports geometry_kind_changed and current response carries sourceGeometryKind.
C12M15-CONTRACT-009	split_fragment_boundary	S2/S3	Split one source edge into multiple current fragments is not automatically stable	Without explicit fragment ledger / ElementMap evidence, split publishes split_requires_reselect or becomes implementation target; no bbox/mesh/source-order guessing	design_only	S3 decision: do not create fragment-ledger implementation in C12-M15; current split evidence uses mapper/reference-shadow reselect diagnostics and durable fragment identity must be a future package if needed.
C12M15-CONTRACT-010	frontend_consumer_boundary	S2	Frontend must consume backend identity and not invent it	Response fields are sufficient for my-chili3d to persist selection without prefix guessing, mesh order, subshape order or EdgeN order	design_only	S3 decision: FreeCAD repo publishes backend response contract only; my-chili3d consumer sync remains a separate non-goal package.
C12M15-CONTRACT-011	shared_ledger_response_source	S2	mesh.edgeSegments, subshapes, rawSketchEdgeIdentity and elementReferenceUpdates must not derive identities independently	All four response surfaces consume one SketchGeometryIdentityLedger snapshot, with byIndexed and byStableSubname as the shared product views	current_supported	S3 evidence: publishRawSketchEdgeIdentity materializes mesh/subshapes, rawSketchEdgeIdentityObject publishes byIndexed/byStableSubname, and reference_resolution consumes byStableSubname.
C12M15-CONTRACT-012	request_local_lifetime	S2	Ledger is request-local and must not become persistent backend sketch session state	No TopoDS, NamedShape, ElementMap, BREP, mesh or FreeCAD geoHistory state is stored across requests	current_supported	S3 evidence: ledger is rebuilt from current parsed geometry/source edges during recompute and no backend sketch session or cross-request geometry cache is introduced.
