id	contract_axis	owner_step	current_assumption	required_response	current_status	exit_condition
C12M15-CONTRACT-001	geometry_id_identity	S1/S2	FreeCAD-grade stable edge identity comes from GeometryFacade extension id, not GeoId / EdgeN order	When input geometry has unique positive id, current edge publishes sourceGeometryId and sourceStableSubname=g<ID>	contract_published_s2	S2 field contract published; S3 classifies current coverage and any missing tests.
C12M15-CONTRACT-002	stable_subname_publish_rule	S2	stableSubname may be persisted only when identityStatus=stable	stableSubname=g<ID> only for mapped geometry id; fallback entries do not publish durable stableSubname	contract_published_s2	S3 verifies responseSubshapes and edgeSegments behavior against the S2 contract.
C12M15-CONTRACT-003	raw_internal_edge_source_alignment	S2	InternalEdgeN should not invent a separate identity when it can map to raw source geometry	InternalEdgeN carries sourceGeometryId/sourceStableSubname from raw source edge only when internal_element_map or equivalent ledger alias is authoritative	contract_published_s2_pending_s3	S3 checks closed/mixed internal profile current behavior and records any WireJoiner/history gaps.
C12M15-CONTRACT-004	index_fallback_boundary	S2	Missing geometry id is allowed but not stable	Response carries identityStatus=index_fallback and no durable stableSubname; sourceStableSubname=index:N is debug/current-request evidence only	contract_published_s2	S3 checks current fallback behavior and whether public stableSubname is cleared everywhere.
C12M15-CONTRACT-005	invalid_duplicate_id_diagnostic	S1/S2/S3	Invalid or duplicate geometry id must fail explicitly	Parser emits invalid_geometry_id or duplicate_geometry_id diagnostic before stable ledger publication; it must not silently fall back to EdgeN as stable	contract_published_s2_pending_s3	S3 checks current parser diagnostics against focused tests.
C12M15-CONTRACT-006	reorder_resolution	S2/S3	Reordering Geometry list should not break stable references when geometryId is unchanged	Reference resolution maps old g<ID> to current EdgeN through ledger byStableSubname without EdgeN order guessing	contract_published_s2_pending_s3	S3 defines focused test/fixture candidate or marks current_supported if already covered.
C12M15-CONTRACT-007	delete_missing_resolution	S2/S3	Deleted geometry id should not resolve to a random current EdgeN	Reference resolution reports deleted_stable_subname and treats it as needs_reselect when g<ID> is absent	contract_published_s2_pending_s3	S3 classifies current deleted_stable_subname behavior and diagnostic wording.
C12M15-CONTRACT-008	geometry_kind_drift	S2/S3	Same id with different geometry kind may be semantic drift	Response/reference resolution records sourceGeometryKind and reports geometry_kind_changed when old/new kind differ	contract_published_s2_pending_s3	S3 verifies current sourceGeometryKind consumer or opens follow-up.
C12M15-CONTRACT-009	split_fragment_boundary	S2/S3	Split one source edge into multiple current fragments is not automatically stable	Without explicit fragment ledger / ElementMap evidence, split publishes split_requires_reselect or becomes implementation target; no bbox/mesh/source-order guessing	contract_published_s2_pending_s3	S3 decides whether current code already emits acceptable diagnostic or needs an implementation batch.
C12M15-CONTRACT-010	frontend_consumer_boundary	S2	Frontend must consume backend identity and not invent it	Response fields are sufficient for my-chili3d to persist selection without prefix guessing, mesh order, subshape order or EdgeN order	contract_published_s2	Frontend implementation remains separate; S3/S4 only keep backend contract wording aligned.
C12M15-CONTRACT-011	shared_ledger_response_source	S2	mesh.edgeSegments, subshapes, rawSketchEdgeIdentity and elementReferenceUpdates must not derive identities independently	All four response surfaces consume one SketchGeometryIdentityLedger snapshot, with byIndexed and byStableSubname as the shared product views	contract_published_s2	S3 verifies current materialization or opens follow-up for any divergent response source.
C12M15-CONTRACT-012	request_local_lifetime	S2	Ledger is request-local and must not become persistent backend sketch session state	No TopoDS, NamedShape, ElementMap, BREP, mesh or FreeCAD geoHistory state is stored across requests	contract_published_s2	Only root architecture change can reopen this lifetime rule.
