id	source	symbols	role	current_landing	owner_step	review_status	next_action
C12M15-SRC-001	src/Mod/Sketcher/App/SketchObject.cpp	updateGeoHistory	FreeCAD deleted geometry history authority	cad-core/src/sketcher/sketch_edge_identity.cpp;S2 ledger contract	S1/S2	reviewed_s2_contract_published	FreeCAD records start point as id and end point as -id, then finishUpdate(geoMap); cad-core has no persistent geoHistory equivalent, so S2 product contract treats reuse as source authority / request input boundary, not backend session state.
C12M15-SRC-002	src/Mod/Sketcher/App/SketchObject.cpp	generateId	FreeCAD geometry extension id allocation/reuse authority	cad-core/src/sketcher/sketch_object_geometry.cpp;cad-core/src/sketcher/sketch_object_operations.cpp	S1/S2	reviewed_s2_contract_published	generateId writes GeometryFacade id, reuses endpoint-history ids when available, otherwise allocates ++geoLastId; S2 contract says cad-core consumes supplied id/Id/geometryId and does not auto-generate FreeCAD geoHistory ids.
C12M15-SRC-003	src/Mod/Sketcher/App/SketchObject.cpp	convertSubName	FreeCAD mapped name authority for EdgeN to gID/eID	cad-core/src/sketcher/sketch_edge_identity.cpp;cad-core/src/runtime/recompute.cpp	S1/S2	reviewed_s2_contract_published	convertSubName emits g<ID> for normal geometry and e<ID> for external geometry, with vertex v<PointPos> suffix; S2 defines durable stableSubname only for identityStatus=stable mapped names.
C12M15-SRC-004	src/Mod/Sketcher/App/SketchObject.cpp;src/Mod/Sketcher/App/SketchObjectGeometry.cpp	checkSubName;getEdge;getGeometry	Current edge shape lookup authority	cad-core/src/runtime/reference_resolution.cpp;cad-core/src/runtime/recompute.cpp	S1/S2	reviewed_s2_contract_published	checkSubName maps g/e ids back through geoMap/externalGeoMap and verifies GeometryFacade::getId; S2 keeps resolution request-local and forbids persistent TopoDS cache, prefix guessing or mesh-order recovery.
C12M15-SRC-005	src/Mod/Sketcher/App/GeoEnum.h	GeoId comments	List-index identity terminology authority	docs/CADCore12.0/C12-M15-SketchStableGeometryIdMappedNameLedger设计批次	S1	reviewed_s1	GeoId is a sketch geometry list index / negative axis-external code and must be paired with PointPos for elements; it is distinct from GeometryFacade extension id and from current EdgeN.
C12M15-SRC-101	cad-core/include/cad_core/sketcher/sketch_edge_identity.h	SketchGeometryIdentity;RawSketchEdgeIdentityLedger	Current cad-core ledger interface candidate	cad-core/include/cad_core/sketcher/sketch_edge_identity.h;S2 product contract	S1/S2	reviewed_s2_contract_published	Header carries geometryIndex, optional geometryId, geometryKind, indexed edge and stable/fallback counts; S2 publishes SketchGeometryIdentityLedger as the product seam that may wrap/deepen this interface.
C12M15-SRC-102	cad-core/src/sketcher/sketch_edge_identity.cpp	stableSubnameForGeometryId;buildRawSketchEdgeIdentityLedger;publishRawSketchEdgeIdentity	Current stableSubname and response field materialization	cad-core/src/sketcher/sketch_edge_identity.cpp;S2 product contract	S1/S2/S3	reviewed_s2_contract_published	Current behavior: g<ID>, identityStatus stable/index_fallback, stableSubname only when geometryId exists, raw edge match by TopoDS_Edge::IsSame plus optional source-order fallback; S2 contract requires shared ledger provenance and S3 must classify split/reorder/fallback coverage.
C12M15-SRC-103	cad-core/src/sketcher/sketch_object_geometry.cpp	readGeometryIdField;duplicate_geometry_id;invalid_geometry_id	Current input geometryId parser and diagnostics	cad-core/src/sketcher/sketch_object_geometry.cpp;S2 product contract	S1/S2/S3	reviewed_s2_contract_published	Parser accepts id / Id / geometryId as positive integer and rejects invalid values/duplicates before stable ledger publication; S2 product contract keeps these as hard diagnostics and S3 checks test coverage.
C12M15-SRC-104	cad-core/src/runtime/recompute.cpp	responseMesh;responseSubshapes;normalizedInternalEdgeStableSubname	Current public response field publisher	cad-core/src/runtime/recompute.cpp;S2 response contract	S1/S2/S3	reviewed_s2_contract_published	responseMesh and responseSubshapes must materialize sourceGeometryId/sourceStableSubname/sourceGeometryKind/identityStatus/sourceGeometryIndex from the same ledger; stable publishes g<ID>, index_fallback clears durable stableSubname, and InternalEdgeN may inherit only through authoritative raw alias.
C12M15-SRC-105	cad-core/src/runtime/reference_resolution.cpp	rawSketchSourceIdentityForStable;resolveReferenceShadow	Current StableSubList/sourceGeometryId consumer	cad-core/src/runtime/reference_resolution.cpp;S2 response contract	S1/S2/S3	reviewed_s2_contract_published	Reference resolution consumes the same ledger byStableSubname view used by response fields; deleted_stable_subname/needs_reselect and geometry_kind_changed are explicit states, not EdgeN/mesh-order guessing.
