id	source	symbols	role	current_landing	owner_step	review_status	next_action
C12M15-SRC-001	src/Mod/Sketcher/App/SketchObject.cpp	updateGeoHistory	FreeCAD deleted geometry history authority	cad-core/src/sketcher/sketch_edge_identity.cpp;S2 ledger contract	S1	reviewed_s1	FreeCAD records start point as id and end point as -id, then finishUpdate(geoMap); cad-core has no persistent geoHistory equivalent, so S2 must model reuse as source authority / request-local input boundary rather than backend session state.
C12M15-SRC-002	src/Mod/Sketcher/App/SketchObject.cpp	generateId	FreeCAD geometry extension id allocation/reuse authority	cad-core/src/sketcher/sketch_object_geometry.cpp;cad-core/src/sketcher/sketch_object_operations.cpp	S1	reviewed_s1	generateId writes GeometryFacade id, reuses endpoint-history ids when available, otherwise allocates ++geoLastId; current cad-core only consumes supplied id/Id/geometryId, so S2 must not imply backend auto id generation.
C12M15-SRC-003	src/Mod/Sketcher/App/SketchObject.cpp	convertSubName	FreeCAD mapped name authority for EdgeN to gID/eID	cad-core/src/sketcher/sketch_edge_identity.cpp;cad-core/src/runtime/recompute.cpp	S1	reviewed_s1	convertSubName emits g<ID> for normal geometry and e<ID> for external geometry, with vertex v<PointPos> suffix; S2 defines durable stableSubname=g<ID> only when identityStatus=stable.
C12M15-SRC-004	src/Mod/Sketcher/App/SketchObject.cpp;src/Mod/Sketcher/App/SketchObjectGeometry.cpp	checkSubName;getEdge;getGeometry	Current edge shape lookup authority	cad-core/src/runtime/reference_resolution.cpp;cad-core/src/runtime/recompute.cpp	S1	reviewed_s1	checkSubName maps g/e ids back through geoMap/externalGeoMap and verifies GeometryFacade::getId; getEdge names the current TopoShape edge/vertices from mapped names, so S2/S3 must keep resolution request-local and avoid persistent TopoDS cache.
C12M15-SRC-005	src/Mod/Sketcher/App/GeoEnum.h	GeoId comments	List-index identity terminology authority	docs/CADCore12.0/C12-M15-SketchStableGeometryIdMappedNameLedger设计批次	S1	reviewed_s1	GeoId is a sketch geometry list index / negative axis-external code and must be paired with PointPos for elements; it is distinct from GeometryFacade extension id and from current EdgeN.
C12M15-SRC-101	cad-core/include/cad_core/sketcher/sketch_edge_identity.h	SketchGeometryIdentity;RawSketchEdgeIdentityLedger	Current cad-core ledger interface candidate	cad-core/include/cad_core/sketcher/sketch_edge_identity.h	S1/S2	reviewed_s1	Header carries geometryIndex, optional geometryId, geometryKind, indexed edge, stable/fallback counts; S2 decides whether to deepen this interface or wrap it as SketchGeometryIdentityLedger.
C12M15-SRC-102	cad-core/src/sketcher/sketch_edge_identity.cpp	stableSubnameForGeometryId;buildRawSketchEdgeIdentityLedger;publishRawSketchEdgeIdentity	Current stableSubname and response field materialization	cad-core/src/sketcher/sketch_edge_identity.cpp	S1/S2/S3	reviewed_s1	Current behavior: g<ID>, identityStatus stable/index_fallback, stableSubname only when geometryId exists, raw edge match by TopoDS_Edge::IsSame plus optional source-order fallback; S3 must classify split/reorder/fallback completeness.
C12M15-SRC-103	cad-core/src/sketcher/sketch_object_geometry.cpp	readGeometryIdField;duplicate_geometry_id;invalid_geometry_id	Current input geometryId parser and diagnostics	cad-core/src/sketcher/sketch_object_geometry.cpp	S1/S3	reviewed_s1	Parser accepts id / Id / geometryId as positive integer, rejects invalid values and duplicates before ledger publication; S3 decides whether tests cover the S2 diagnostic contract.
C12M15-SRC-104	cad-core/src/runtime/recompute.cpp	responseMesh;responseSubshapes;normalizedInternalEdgeStableSubname	Current public response field publisher	cad-core/src/runtime/recompute.cpp	S1/S2/S3	reviewed_s1	responseMesh copies sourceGeometryId/sourceStableSubname/sourceGeometryKind/identityStatus/sourceGeometryIndex; responseSubshapes uses sourceStableSubname for stable and clears durable stableSubname for index_fallback; InternalEdgeN may normalize through raw_edge_identity when internal_element_map links to raw EdgeN.
C12M15-SRC-105	cad-core/src/runtime/reference_resolution.cpp	rawSketchSourceIdentityForStable;resolveReferenceShadow	Current StableSubList/sourceGeometryId consumer	cad-core/src/runtime/reference_resolution.cpp	S1/S3	reviewed_s1	Reference resolution reads g<ID> from StableSubList or ReferenceShadow, consumes raw_edge_identity.byStableSubname, reports deleted_stable_subname / geometry_kind_changed, and writes sourceGeometryId/sourceGeometryKind/sourceStableSubname back to shadow updates.
