scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M2-SCOPE-001	C9M2-SRC-101	live C9-M2 baseline	baseline_closed	S0 live HEAD d52cd67a19; C9-M1 queue empty; starting status only had docs/CADCore9.0/README.md and C9-M2 seed docs/matrices/steps; Assembly capability remaining_gaps empty	docs/CADCore9.0	S0	Closed S0 after README and matrices recorded HEAD status, C9-M1 closure, capability, non-goals and batch boundary
C9M2-SCOPE-101	C9M2-SRC-202;C9M2-SRC-203	bundled offset object marker native oracle	native_oracle_required	S0 frozen: no native expected proves non-identity objectPartMap.offsetPlc in object-level marker placement; non_identity_bundled_offsetPlc remains forbidden guessing	cad-core/src/assembly/joint_solver.cpp	S3	S3 collects expected or records blocker; S6 compares current and opens backend gap only on mismatch
C9M2-SCOPE-102	C9M2-SRC-202;C9M2-SRC-203	bundled offset subshape marker native oracle	native_oracle_required	S0 frozen: no native expected proves non-identity objectPartMap.offsetPlc with subshape JCS marker placement; subshape_marker_placement.remaining_gaps remains empty	cad-core/src/assembly/joint_solver.cpp	S3	S3 collects expected or records blocker; S6 compares current and opens backend gap only on mismatch
C9M2-SCOPE-103	C9M2-SRC-202;C9M2-SRC-204	bundled offset placement writeback native oracle	native_oracle_required	S0 frozen: current expected coverage proves identity offset writeback only; non-identity bundled offset writeback lacks native expected and is not backendGap	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	S3	S3 collects writeback expected; S6 implements only if current mismatch exists
C9M2-SCOPE-201	C9M2-SRC-402	custom placement-chain expected activation	expected_activation	S0 frozen: existing expected proves non-identity connector and part placement chain but is not directly asserted by focused tests; it does not prove bundled offset coverage	cad-core/tests/test_p8_features.py	S4	S4/S6 add direct focused assertions or record schema blocker
C9M2-SCOPE-301	C9M2-SRC-205	zero Angle fallback native oracle	native_oracle_required	S0 frozen: FreeCAD and cad-core source show exact-zero Angle fallback, but no native expected or focused test locks it; current output is not native oracle	cad-core/src/assembly/joint_solver.cpp	S5	S5 collects expected or keeps known-gap; S6 implements only on native mismatch
C9M2-SCOPE-302	C9M2-SRC-301;C9M2-SRC-403	unsupported diagnostics guard	already_covered_review	S0 frozen: test_adapters keeps unsupported_assembly_solver, missing_grounded_part, ondsel_solver_failed and invalid_assembly_solver_result diagnostics visible	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_adapters.py	S5	S5/S6 prove diagnostics remain visible and not silent success
C9M2-SCOPE-303	C9M2-SRC-303	Assembly capability publication	release_gate	S0 frozen: capability remains assembly.remaining_gaps empty with non_identity_bundled_offsetPlc and primitive frame generalization as non-goals	cad-core/src/runtime/capability_contract.cpp	S6	S6 updates publication only after oracle/test decision
C9M2-SCOPE-304	C9M2-SRC-403	final focused release validation	release_gate	S0 frozen: final release gate remains S6; S0 only requires queue, grep, TSV and diff checks with no build or heavy regression	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	S6 runs required tests and proves queue closure
C9M2-SCOPE-401	C9M2-SRC-303	non-AssemblyLink primitive frame generalization	diagnostic_non_goal	C9-M1 retained primitive frame generalization as non-goal; C9-M2 has no approved DTO or native oracle	cad-core/src/runtime/capability_contract.cpp	S2	Remain non-goal unless product boundary changes
C9M2-SCOPE-402	C9M2-SRC-101	persistent Assembly solver state	diagnostic_non_goal	Backend must remain stateless with no cross-request solver session or placement cache	docs/CADCore9.0	S0/S2	Remain non-goal unless product boundary changes
