scope_id	source_id	scope_item	initial_route	current_evidence	cad_core_landing	owner_step	close_condition
C9M2-SCOPE-001	C9M2-SRC-101	live C9-M2 baseline	baseline_closed	S0 live HEAD d52cd67a19; C9-M1 queue empty; starting status only had docs/CADCore9.0/README.md and C9-M2 seed docs/matrices/steps; Assembly capability remaining_gaps empty	docs/CADCore9.0	S0	Closed S0 after README and matrices recorded HEAD status, C9-M1 closure, capability, non-goals and batch boundary
C9M2-SCOPE-101	C9M2-SRC-202;C9M2-SRC-203	bundled offset object marker native oracle	expected_backed_current_match	S6 implements request-local fixed bundle owner/offset. assembly-bundled-offset-object-marker-real-solver current marker changes [0.25,0.5,0.75] to [2.25,0.5,0.75] via offsetPlc=[2,0,0], and ComponentC writeback [6,0,2] matches native expected.	cad-core/src/assembly/joint_solver.cpp	S6	Closed S6 as focused expected-backed current match
C9M2-SCOPE-102	C9M2-SRC-202;C9M2-SRC-203	bundled offset subshape marker native oracle	expected_backed_current_match	S6 implements request-local fixed bundle owner/offset for subshape marker resolution. assembly-bundled-offset-subshape-marker-real-solver current subshape marker [2.25,0.5,0.75] and ComponentC writeback [6,0,2] match native expected.	cad-core/src/assembly/joint_solver.cpp	S6	Closed S6 as focused expected-backed current match
C9M2-SCOPE-103	C9M2-SRC-202;C9M2-SRC-204	bundled offset placement writeback native oracle	expected_backed_current_match	S6 applies getMbdPlacement(mbdPart) * offsetPlc for bundled member writeback. ComponentB [4,0,2] and ComponentC [6,0,2] match bundled offset native expected.	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	S6	Closed S6 as focused expected-backed current match
C9M2-SCOPE-201	C9M2-SRC-402	custom placement-chain expected activation	focused_test_activated	S4 activated direct focused assertions in test_c3m6_assembly_marker_placement_s4_native_oracle_expected_batch for assembly-marker-custom-placement-chain-real-solver; the test asserts custom placement-chain expected inventory, known_gap/backendGap retention, native_marker_oracle, and offset_boundary=identity_offset_for_two_box_assembly_link_fixture	cad-core/tests/test_p8_features.py	S4	Closed S4 as focused test activated without relabelling the identity offset custom-chain expected as bundled offset support
C9M2-SCOPE-301	C9M2-SRC-205	zero Angle fallback native oracle	expected_backed_current_match	S6 exact-zero Angle fallback now keeps current cad-core solved for assembly-angle-zero-and-signed-current-real-solver with ComponentB Base=[4,0,4]. The old ondsel_solver_failed/no-update route is no longer accepted for this expected-backed fixture.	cad-core/src/assembly/joint_solver.cpp	S6	Closed S6 as native expected-backed current match while unsupported diagnostics guard remains covered
C9M2-SCOPE-302	C9M2-SRC-301;C9M2-SRC-403	unsupported diagnostics guard	diagnostics_guard_reviewed;release_gate	S6 kept unsupported JointType, PointCurve/default boundary and missing grounded diagnostics visible; focused tests and adapter tests still pass after zero Angle fallback parity change.	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	Closed S6 as diagnostics guard preserved through implementation gate
C9M2-SCOPE-303	C9M2-SRC-303	Assembly capability publication	release_gate_closed	S6 updates capability: assembly.remaining_gaps stays empty; subshape_marker_placement covers non_identity_bundled_offsetPlc_marker; placement_writeback covers bundled_offsetPlc_writeback; primitive frame generalization remains non-goal.	cad-core/src/runtime/capability_contract.cpp	S6	Closed S6 after capability smoke and adapter tests reflected final route
C9M2-SCOPE-304	C9M2-SRC-403	final focused release validation	release_gate_closed	S6 build, focused tests, capability smoke and docs/matrix checks are the final release evidence; queue closes after S6 file rename.	cad-core/tests/test_p8_features.py;cad-core/tests/test_adapters.py	S6	Closed S6 after required validations and queue-empty proof
C9M2-SCOPE-401	C9M2-SRC-303	non-AssemblyLink primitive frame generalization	diagnostic_non_goal	S2 forbidden claim: C9-M1 retained primitive frame generalization as diagnostic_non_goal and C9-M2 has no approved product DTO or native oracle	cad-core/src/runtime/capability_contract.cpp	S2	Remain diagnostic_non_goal unless product boundary approves a scoped DTO and new native oracle line
C9M2-SCOPE-402	C9M2-SRC-101	persistent Assembly solver state	diagnostic_non_goal	S2 forbidden claim: backend must remain stateless request-local CAD Core with no cross-request solver session, placement cache or GUI/session lifecycle	docs/CADCore9.0	S0/S2	Remain diagnostic_non_goal unless product boundary changes the stateless CAD Core contract
