candidate_id	layer	file	symbol	semantic_axis	evidence	cad_core_landing	owner_step	next_action
C9M2-SRC-101	docs	docs/CADCore9.0/C9-M1-AssemblyJointMarkerOffsetPlacementRequestLocal主线/README.md	C9-M1 S6	no_code_closure	S1 live baseline confirmed pwd=/home/user/Chili3DProject/FreeCAD HEAD=8dc1ec2ccd; C9-M1 remains closed with assembly.remaining_gaps empty, non_identity_bundled_offsetPlc retained as oracle candidate, primitive frame diagnostic non-goal, zero Angle retained for oracle	docs/CADCore9.0	C9-M2 S0/S1	Use as live baseline handoff only; do not reopen C9-M1 or mark oracle-only rows supported
C9M2-SRC-201	freecad	src/Mod/Assembly/App/AssemblyObject.h	MbDPartData::offsetPlc	bundled_offset_field	AssemblyObject.h:127-134 says fixed-connected components can be bundled in one ASMTPart and offsetPlc is the offset within the bundled parts; objectPartMap stores the association	cad-core/src/assembly/joint_solver.cpp	S1	Bind bundled offset claim and forbidden guessing for S3 marker oracle
C9M2-SRC-202	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::getMbDData	bundled_offset_producer	AssemblyObject.cpp:1859-1893 reuses existing objectPartMap entries; under bundleFixed, fixed-joint connected partToAdd shares mbdPart and records offset plc.inverse() * plci	cad-core/src/assembly/joint_solver.cpp	S1/S3	Define native oracle producer for non-identity objectPartMap.offsetPlc
C9M2-SRC-203	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	marker_offset_consumer	AssemblyObject.cpp:1652-1688 computes obj_global_plc * PlacementN, then part_global_plc.inverse(), then applies plc = data.offsetPlc * plc before makeMbdMarker	cad-core/src/assembly/joint_solver.cpp	S1/S3	Drive object and subshape marker oracle comparison; do not guess offset from current output
C9M2-SRC-204	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	validateNewPlacements;setNewPlacements	writeback_offset_consumer	AssemblyObject.cpp:455-469 and 562-581 compute newPlacement = getMbdPlacement(mbdPart) and, when offsetPlc is non-identity, multiply newPlacement * offsetPlc before validation/writeback	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	S1/S3	Drive bundled offset writeback oracle comparison
C9M2-SRC-205	freecad	src/Mod/Assembly/App/AssemblyObject.cpp	makeMbdJointOfType	zero_angle_fallback	AssemblyObject.cpp:1169-1202 converts Angle to radians and returns ASMTParallelAxesJoint when fmod(angle, 2*pi) is below Precision::Confusion; otherwise ASMTAngleJoint.theIzJz	cad-core/src/assembly/joint_solver.cpp	S1/S5	Drive zero Angle and 2pi native oracle and class parity
C9M2-SRC-301	cad-core	cad-core/src/assembly/joint_solver.cpp	resolveJointMarkerPlacement;makeOndselJointOfType	marker_and_angle_landing	joint_solver.cpp:1198-1300 resolves current marker subset with explicit identity bundled offset diagnostics; 1603-1679 maps Angle exact-zero to ASMTParallelAxesJoint while 2pi still needs native oracle comparison	cad-core/src/assembly/joint_solver.cpp	S1/S6	Compare native oracle before implementation; open C++ gate only on source-backed mismatch
C9M2-SRC-302	cad-core	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	placementUpdateJson;solverSummary;applySolverPlacementToDisplayShape	writeback_landing	assembly_utils.cpp:233-246 and 300-316 publish request-local documentObjectUpdates.action=assembly_set_placement; assembly_object.cpp:60-77 applies the same request-local update to display summary without persistence	cad-core/src/assembly/assembly_utils.cpp;cad-core/src/assembly/assembly_object.cpp	S1/S6	Compare bundled offset writeback oracle and preserve frontend graph source-of-truth boundary
C9M2-SRC-303	cad-core	cad-core/src/runtime/capability_contract.cpp	assembly.ondsel_solver_adapter;subshape_marker_placement;placement_writeback	capability_landing	capability_contract.cpp:104-280 publishes request_local_runPreDrag, subshape_marker_placement.remaining_gaps=[], placement_writeback.remaining_gaps=[], and non_goals include non_identity_bundled_offsetPlc plus primitive frame generalization	cad-core/src/runtime/capability_contract.cpp	S5/S6	Update only if oracle changes publication; S1 keeps both as non-goals
C9M2-SRC-401	test	cad-core/tests/test_p8_features.py	C3M6 Assembly tests	focused_runtime_tests	S4 added direct assertions in test_c3m6_assembly_marker_placement_s4_native_oracle_expected_batch for assembly-marker-custom-placement-chain-real-solver, including native_marker_oracle and identity_offset_for_two_box_assembly_link_fixture; other marker/writeback/diagnostic-adjacent runtime paths remain covered by existing tests	cad-core/tests/test_p8_features.py	S4/S6	S4 closed custom-chain focused activation; S6 still owns bundled offset and zero Angle release decisions without mislabelling custom-chain as bundled offset
C9M2-SRC-402	fixture	cad-core/fixtures/c3m6/expected	Assembly native expected	native_oracle_inventory	assembly-marker-custom-placement-chain-real-solver.freecad.json exists and records identity_offset_for_two_box_assembly_link_fixture plus placement_updates; S4 focused test now directly consumes that expected; bundled offset expected files were collected in S3 and zero-angle expected remains S5 scope	cad-core/fixtures/c3m6	S3/S5	S4 activated existing custom-chain expected; S3 bundled offset is already collected and S5 still owns zero Angle expected
C9M2-SRC-403	test	cad-core/tests/test_adapters.py	assembly capability tests	capability_tests	test_adapters.py:1564-1739 asserts Assembly non-goals, subshape_marker_placement.remaining_gaps=[], placement_writeback status/updates, and assembly.remaining_gaps=[]	cad-core/tests/test_adapters.py	S5/S6	Keep capability honest after oracle decisions and diagnostics guard
