candidate_id	source_file	freecad_symbol	semantic_axis	source_evidence	cad_core_landing	scope_hint	next_step
MP-CAND-001	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::makeMbdJoint	joint_marker_dispatch	Ordinary joints create marker I and marker J through handleOneSideOfJoint; RackPinion branches to getRackPinionMarkers before marker names are attached to the Ondsel joint	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-002;MP-SCOPE-010	S2 route confirmed; S3 keeps ordinary validation versus special regression split explicit
MP-CAND-002	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	reference_validation	Reads moving part and linked object from ReferenceN; bad ReferenceN returns an empty marker name with a warning instead of inventing placement	cad-core/src/assembly/joint_solver.cpp::jointReference	MP-SCOPE-002	S3 added markerResolutionStatus/Diagnostic evidence for missing ReferenceN/object; S5 verified real-solver parity for supported marker sides
MP-CAND-003	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	connector_relative_to_object	PlacementN is the JCS placement relative to the referenced object not the containing part	cad-core/src/assembly/joint_solver.cpp::jointReference	MP-SCOPE-003	S5 keeps connectorPlacement as input evidence and emits resolved marker/global placement evidence for supported representatives
MP-CAND-004	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	object_subshape_global_transform	FreeCAD computes obj_global_plc = getGlobalPlacement(nullptr, ref) then plc = obj_global_plc * plc	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	MP-SCOPE-003;MP-SCOPE-005;MP-SCOPE-006;MP-SCOPE-007	S5 closes object/subshape transform parity for the representative Vertex Edge Face and mixed expected batch
MP-CAND-005	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	containing_part_local_transform	FreeCAD computes part_global_plc = getGlobalPlacement(part, ref) then plc = part_global_plc.inverse() * plc	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	MP-SCOPE-004;MP-SCOPE-005;MP-SCOPE-006;MP-SCOPE-007	S5 verifies request-local moving-part marker placement for the identity-offset AssemblyLink representative subset
MP-CAND-006	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::handleOneSideOfJoint	bundled_part_offset	After part-local conversion FreeCAD applies data.offsetPlc when bundled parts have a non-identity offset	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	MP-SCOPE-004	S5 closes the identity-offset subset and keeps non-identity offsetPlc outside this capability claim without silent connector-only behavior
MP-CAND-007	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getJointCurrentValue	current_value_jcs_reference	Distance and Angle initial values multiply Placement1 and Placement2 by getGlobalPlacement(nullptr, ref1/ref2) before comparing JCS placements	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-009	S4 collected native current-value evidence; S5 consumes it in active representative expected including PointLine
MP-CAND-008	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyUtils.cpp	Assembly::getDistanceType;Assembly::swapJCS	mixed_reference_ordering	DistanceType may swap JCS ordering for point line plane combinations; cad-core must keep reference connector and marker placement in sync request-locally	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-008	S5 proves swapped ordering keeps ReferenceN PlacementN connectorPlacement markerPlacement resolver evidence and native placement parity together
MP-CAND-009	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::getRackPinionMarkers	rack_pinion_marker_rewrite	RackPinion forces rack as marker I pinion as marker J and rewrites rack rotation so Z is parallel to pinion and X follows sliding axis	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-010	S2 kept RackPinion rewrite as releaseGate; S5 protects existing rack marker rewrite after unified resolver lands
MP-CAND-010	/Users/li/Chili3DProject/FreeCAD/src/Mod/Assembly/App/AssemblyObject.cpp	AssemblyObject::getRackPinionMarkers	special_side_transform	Rack side uses getGlobalPlacement(obj2, ref2) and getGlobalPlacement(obj1, ref1) before yaw adjustment and later may convert through part1 global placement plus offsetPlc	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-010	S2 kept special transform as releaseGate; S3 documents how special rewrite consumes resolver inputs without being overwritten by ordinary resolver
MP-CAND-011	/Users/li/Chili3DProject/FreeCAD/cad-core/src/assembly/joint_solver.cpp	jointReference	cad_core_marker_gap	Pre-S3 cad-core read ReferenceN and PlacementN then set markerPlacement equal to connectorPlacement; S5 now uses resolver evidence for supported marker sides	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-002;MP-SCOPE-003;MP-SCOPE-004	S5 focused parity closes the representative subshape backendGap; S6 keeps this as release-gate regression evidence
MP-CAND-012	/Users/li/Chili3DProject/FreeCAD/cad-core/src/assembly/joint_solver.cpp	addConstraintToOndselAssembly	marker_consumption_path	Real Ondsel adapter creates marker I and marker J from joint.reference1/2.markerPlacement before adding the MBD joint	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-011	S2 kept real Ondsel consumption as releaseGate; S5 verifies resolver output is consumed by the solver path and not only emitted as debug evidence
MP-CAND-013	/Users/li/Chili3DProject/FreeCAD/cad-core/src/assembly/joint_solver.cpp	buildAssemblySolveRequest	request_build_order	buildAssemblySolveRequest calls jointReference for both sides before DistanceType classification and special JointType rewrites	cad-core/src/assembly/joint_solver.cpp	MP-SCOPE-008;MP-SCOPE-011	S5 proves request-local swap plus real Ondsel consumption and placement_updates parity for the representative mixed batch
MP-CAND-014	/Users/li/Chili3DProject/FreeCAD/cad-core/fixtures/c3m6	fixture route	vertex_marker_oracle	Representative Vertex references must prove point JCS placement_updates parity and not just object-level movement	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	MP-SCOPE-005	S5 active Vertex expected no longer carry known_gap and remain regression evidence
MP-CAND-015	/Users/li/Chili3DProject/FreeCAD/cad-core/fixtures/c3m6	fixture route	edge_marker_oracle	Representative Edge references must cover edge axis marker placement for Revolute Slider Cylindrical or Distance Line cases	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	MP-SCOPE-006	S5 active Edge expected including PointLine no longer carry known_gap and remain regression evidence
MP-CAND-016	/Users/li/Chili3DProject/FreeCAD/cad-core/fixtures/c3m6	fixture route	face_marker_oracle	Representative Face references must cover face normal marker placement for Fixed Parallel Perpendicular Angle or Distance Plane cases	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	MP-SCOPE-007	S5 active Face expected no longer carry known_gap and remain regression evidence
MP-CAND-017	/Users/li/Chili3DProject/FreeCAD/cad-core/fixtures/c3m6	fixture route	mixed_distance_type_oracle	PointLine PointPlane and LinePlane need original input order and swapped order evidence so placement parity follows DistanceType DTO parity	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	MP-SCOPE-008;MP-SCOPE-009	S4 collected mixed native expected and current value evidence; S5 proves resolver parity
MP-CAND-018	/Users/li/Chili3DProject/FreeCAD/cad-core/fixtures/c3m6	fixture route	special_joint_regression_oracle	Screw RackPinion Gears and Belt expected protect special marker rewrites scalar routing and sliding-side swap after ordinary resolver changes	cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	MP-SCOPE-010	S4 added RackPinion marker-rewrite expected; S5 runs special JointType regression filters before release
MP-CAND-019	/Users/li/Chili3DProject/FreeCAD/cad-core/src/adapters/c_api/c_api.cpp	ondselSolverCapabilityJson;capabilitiesJson	publication_surface	Capabilities currently publish solver subset but do not yet expose proven subshape marker placement coverage	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py	MP-SCOPE-013	S6 publishes only the representative subset proven by native expected and focused tests after separate release-gate audit
MP-CAND-020	/Users/li/Chili3DProject/FreeCAD/docs/FreeCAD几何生态迁移工程-细分/P8-DistanceTypeBasicGeometry-OndselSolver收口主线	DistanceType S6 boundary	prior_supported_boundary	Basic DistanceType prior closeout covers solver DTO class scalar and request-local swap evidence but explicitly does not close full subshape placement parity	docs/FreeCAD几何生态迁移工程-细分;cad-core/fixtures/c3m6	MP-SCOPE-001;MP-SCOPE-008;MP-SCOPE-014	S2 preserved prior support boundary; S6 keeps wording accurate while this package upgrades representative placement parity
