blocker_id	scope_id	blocker_axis	required_evidence	cad_core_landing	fixture_or_test_route	next_step	close_condition
MP-BLOCK-001	MP-SCOPE-002	ordinary_dispatch_and_reference_validation	FreeCAD makeMbdJoint and handleOneSideOfJoint evidence plus cad-core diagnostic path for missing moving part object or ReferenceN	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	S3 marker evidence tests; S5 focused parity	S5 resolved supported ordinary marker sides and fails unresolved marker sides explicitly through the real solver path	Closed for ordinary dispatch diagnostics; S6 release gate now focuses on capability and boundary publication
MP-BLOCK-002	MP-SCOPE-003	object_subshape_global_transform	FreeCAD obj_global_plc = getGlobalPlacement(nullptr, ref) and plc = obj_global_plc * plc evidence plus cad-core equivalent or diagnostic	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	S3 resolver smoke; S4 native oracle; S5 Vertex Edge Face parity	S5 resolves supported Vertex linear Edge planar Face mixed markers for 15 active expected including PointLine native placement_updates	Closed by S5 focused parity; keep as S6 release-gate regression evidence
MP-BLOCK-003	MP-SCOPE-004	containing_part_local_transform_and_offset	FreeCAD part_global_plc.inverse() * plc and offsetPlc evidence plus cad-core moving-part-local marker model	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	S3 resolver smoke; S4 native oracle; S5 object/subshape parity	S5 implements request-local moving-part marker for identity-offset two-box AssemblyLink subset and removes known_gap from 15 expected	Closed by S5 for the request-local identity-offset AssemblyLink subset; broader offset boundaries stay outside this release claim
MP-BLOCK-004	MP-SCOPE-005;MP-SCOPE-006;MP-SCOPE-007;MP-SCOPE-012	primitive_jcs_native_oracle_batch	Representative Vertex Edge Face fixtures and FreeCADCmd expected must be checked in and individually verified	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/fixtures/c3m6/expected	collector per-fixture --check; CadCoreP8FeatureTest marker filters	S5 consumes S4 oracle for 15 active expected and PointLine no longer carries known_gap	Closed for oracle collection and active representative expected; keep checked-in expected as regression evidence
MP-BLOCK-005	MP-SCOPE-008;MP-SCOPE-009	mixed_swap_and_current_value_oracle	Mixed PointLine PointPlane LinePlane swapped order evidence plus getJointCurrentValue placement-derived scalar evidence where relevant	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/src/assembly/joint_solver.cpp	DistanceType mixed filters and expected --check	S5 closes PointLine via native FreeCADCmd ASMT in-plane offset evidence and keeps PointPlane LinePlane active	Closed by S5 for mixed marker/current-value parity; keep as S6 release-gate regression evidence
MP-BLOCK-006	MP-SCOPE-011	focused_parity_implementation	cad-core placement_updates must match native expected for object Vertex Edge Face mixed representative cases through the real Ondsel marker path	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	CadCoreP8FeatureTest marker distance_type assembly filters	S5 real Ondsel path consumes resolver output and closes 15 expected including PointLine without fixture branches output repair or connector shortcut	Closed by S5 focused parity; repeat rg audit before S6 publication
MP-BLOCK-007	MP-SCOPE-010	special_rewrite_regression	RackPinion marker rewrite Screw sliding-side swap Gears/Belt scalar marker routes must remain supported after resolver switch	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Existing Screw RackPinion Gears Belt focused tests plus RackPinion marker-rewrite expected	S5 focused regression remains green and RackPinion marker-rewrite expected stays active without known_gap	Closed by S5; keep as S6 regression input
MP-BLOCK-008	MP-SCOPE-013	capability_publication_sync	C ABI capabilities docs matrices and prior P8 packages must agree on the proven subshape marker placement supported subset	cad-core/src/adapters/c_api/c_api.cpp;cad-core/tests/test_adapters.py;docs/FreeCAD几何生态迁移工程-细分	CadCoreAdapterTest capabilities and docs grep	S2 confirmed releaseGate; S6 publish after S4/S5 evidence	Closed by S6 when capability/docs list only object Vertex Edge Face mixed representative subset and no stale unsupported or overclaim remains
MP-BLOCK-009	MP-SCOPE-014	boundary_protection	Radius-bearing curve/default GUI/session persistent solver state and connector-only marker shortcut must stay out of this support claim	package matrices; capability docs; tests	TSV capability and docs assertions	S2 confirmed nonGoal boundary; S6 audit remaining boundaries	Closed by S6 when excluded axes remain nonGoal or future package only and are not published through adapter capabilities
MP-BLOCK-010	MP-SCOPE-002;MP-SCOPE-003;MP-SCOPE-004;MP-SCOPE-011	fallback_removal_audit	Implementation diff must show no fixture-name branches bbox heuristics output trimming or silent fallback from failed subshape resolver to connectorPlacement	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	rg audit plus focused tests	S5 removes addConstraintToOndselAssembly identity fallback and keeps unresolved marker as unsupported; rg audit remains required before final S6 publication	Closed for S5 implementation; repeat in S6 before capability publication
