scope_id	source_candidate	semantic_item	current_status	scope_reason	cad_core_landing	fixture_or_test_route	next_step
MP-SCOPE-001	MP-CAND-020;MP-CAND-018	Object-level native placement baseline	supportedBaseline	Existing P8 native placement expected and supported request-local Assembly solver subset are the baseline this package protects from regression	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Existing P8 Assembly expected fixtures	S1 source verified; keep as regression baseline and do not relabel it as subshape marker parity
MP-SCOPE-002	MP-CAND-001;MP-CAND-002;MP-CAND-011	Ordinary joint marker dispatch and reference validation	backendGap	FreeCAD validates moving part and object per ReferenceN before creating markers; cad-core currently accepts a connector-only placement path with limited diagnostic evidence	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 marker evidence tests	S1 source verified; S2 route MP-BLOCK-001 and S3 resolver diagnostics
MP-SCOPE-003	MP-CAND-003;MP-CAND-004;MP-CAND-011	Object or subshape global placement transform	backendGap	FreeCAD first converts PlacementN from object-relative JCS into object/subshape global placement through getGlobalPlacement(nullptr, ref); cad-core does not yet perform this step	cad-core/src/assembly/joint_solver.cpp;cad-core/src/assembly	S3 resolver tests; S5 placement_updates parity	S1 source verified; S2 route MP-BLOCK-002 and S3/S5 close global transform gap
MP-SCOPE-004	MP-CAND-005;MP-CAND-006	Containing part local transform and offsetPlc	backendGap	FreeCAD converts global JCS back to containing part local marker and applies bundled part offsetPlc; cad-core needs the same request-local marker coordinate frame or a diagnostic for unsupported offset	cad-core/src/assembly/joint_solver.cpp;cad-core/include/cad_core/assembly/joint_solver.h	S3 resolver tests; S5 object/subshape parity	S1 source verified; S2 route MP-BLOCK-003 and S3/S5 close part-local or diagnostic path
MP-SCOPE-005	MP-CAND-004;MP-CAND-014	Vertex JCS marker placement parity	notCollected	Representative Vertex references need checked-in FreeCAD expected for placement_updates and marker evidence before supported wording is valid	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Vertex oracle; S5 focused parity	S1 source verified; S4 collect MP-BLOCK-004 batch oracle before supported wording
MP-SCOPE-006	MP-CAND-004;MP-CAND-015	Edge JCS marker placement parity	notCollected	Representative Edge references need native expected for axis-bearing marker placement across ordinary joints and distance line cases	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Edge oracle; S5 focused parity	S1 source verified; S4 collect MP-BLOCK-004 batch oracle before supported wording
MP-SCOPE-007	MP-CAND-004;MP-CAND-016	Face JCS marker placement parity	notCollected	Representative Face references need native expected for normal-bearing marker placement across ordinary joints and distance plane cases	cad-core/tools/collect_freecad_expected.py;cad-core/fixtures/c3m6;cad-core/tests/test_p8_features.py	S4 Face oracle; S5 focused parity	S1 source verified; S4 collect MP-BLOCK-004 batch oracle before supported wording
MP-SCOPE-008	MP-CAND-008;MP-CAND-013;MP-CAND-017	Mixed reference and request-local swap marker synchronization	backendGap	Mixed PointLine PointPlane LinePlane DistanceType may swap JCS ordering; cad-core must synchronize ReferenceN PlacementN connectorPlacement markerPlacement and solver DTO without mutating the graph	cad-core/include/cad_core/assembly/joint_solver.h;cad-core/src/assembly/joint_solver.cpp	Mixed DistanceType expected and DTO tests	S1 source verified; S2 route MP-BLOCK-005 and S3/S5 sync swapped marker state
MP-SCOPE-009	MP-CAND-007;MP-CAND-017	Distance or Angle current value from JCS placements	notCollected	FreeCAD current value calculation uses object/subshape global JCS placement; this package should capture representative evidence where current value affects solver scalar or expected diagnostics	cad-core/src/assembly/joint_solver.cpp;cad-core/fixtures/c3m6/expected	Current value evidence in representative expected or focused tests	S1 source verified; S4 collect current-value evidence under MP-BLOCK-005
MP-SCOPE-010	MP-CAND-009;MP-CAND-010;MP-CAND-018	Special marker rewrite regression	releaseGate	RackPinion and Screw are already supported subsets but unified resolver must not break rack marker rewrite sliding-side swap or scalar special routes	cad-core/src/assembly/joint_solver.cpp;cad-core/tests/test_p8_features.py	Existing Screw RackPinion Gears Belt focused fixtures plus new regression route	S1 source verified; S5 run MP-BLOCK-007 regression before release
